code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3019780688	2	10	10	4	0	0	0	0
555069137	1	20	20	7	2	0	2	0
3662541762	1	20	20	0	4	0	0	0
3553290793	2	20	20	2	10	0	0	0
3329117134	2	100	100	0	1	0	1	0
3110368580	2	20	20	4	3	0	0	0
2595550725	2	1000	1000	2	4	0	0	0
3050195728	1	5	5	0	2	0	0	0
3166917769	2	10	10	9	4	0	0	0
3249254390	2	20	20	2	9	0	0	1
3122230130	1	100	100	3	11	0	0	0
2367322657	1	10	10	11	9	0	0	0
3065421926	2	10	10	2	1	0	0	0
670236350	2	100	100	11	1	0	0	0
1226773997	2	10	10	11	0	0	0	0
4161171415	1	20	20	2	9	0	2	0
1910000136	2	100	100	4	5	0	3	0
295094194	4	1	1	2	1	0	0	0
1919312978	4	5	5	1	2	0	2	0
1118553620	1	2	2	0	1	0	1	0
1316546269	2	10	10	2	8	0	0	0
3379901114	2	20	20	0	10	0	0	0
3049112157	4	20	20	7	5	0	0	0
1764742180	4	100	100	1	0	0	3	0
132410011	2	1000	1000	6	3	0	0	0
1743949997	1	10	10	9	11	0	0	0
3655401652	1	20	20	6	10	0	1	0
2090396949	4	20	20	4	0	0	0	0
3299053165	8	10	10	4	10	0	0	0
859125418	1	10	10	1	3	0	0	0
4285294120	2	10	10	9	6	0	1	0
25865463	4	1000	1000	3	11	0	0	0
3764206400	2	20	20	8	1	0	0	0
1432695888	1	2	2	0	1	0	0	0
1866391634	2	10	10	4	9	0	0	0
1576459449	2	100	100	10	2	0	0	0
385830362	1	20	20	5	4	0	0	0
3297233259	2	10	10	3	1	0	0	0
3378460901	1	20	20	7	1	0	0	0
2274139032	2	50	50	6	0	0	0	0
3713070381	2	10	10	11	10	0	0	0
1394944653	1	100	100	0	3	0	1	0
1439686954	2	10	10	1	5	0	1	0
1187267015	4	10	10	2	5	0	0	0
63164115	2	20	20	6	2	0	0	0
3048092619	4	20	20	0	2	0	0	0
1428981691	4	20	20	10	9	0	0	0
3067653666	2	20	20	10	6	0	0	0
2140768578	2	10	10	2	9	0	0	0
3210947921	2	10	10	2	7	0	0	0
1994057413	2	100	100	7	1	0	0	0
1498414494	1	50	50	2	0	0	0	0
1919849929	2	2	2	1	2	0	2	0
3719451041	1	20	20	1	7	0	1	0
112320777	1	20	20	7	0	0	0	0
2741208349	2	10	10	2	10	0	0	0
1845539934	2	100	100	11	2	0	0	0
3669833634	2	20	20	8	10	0	3	0
1883250226	2	100	100	0	5	0	1	0
1073439623	1	100	100	4	8	0	0	0
3219364066	2	100	100	11	8	0	0	0
1741831890	4	10	10	7	4	0	0	0
448851907	2	1	1	0	1	0	3	0
3159958691	4	20	20	6	4	0	0	0
351692366	1	100	100	9	4	0	2	0
96287554	1	10	10	6	9	0	2	0
2045000328	2	10	10	9	7	0	0	0
2043822785	2	20	20	10	0	0	0	0
3561182668	1	100	100	4	0	0	0	0
3272078800	2	20	20	0	3	0	2	0
2160513886	2	100	100	7	1	0	0	0
2758414335	1	10	10	2	10	0	0	0
2552015203	1	1000	1000	7	3	0	0	0
2138478989	1	20	20	6	9	0	0	0
3799232699	2	1	1	1	2	0	0	0
647582546	1	10	10	9	2	0	0	0
2802572	1	10	10	4	10	0	2	0
292883981	16	100	100	8	4	0	0	0
3755464245	1	10	10	3	8	0	0	0
1371347298	1	20	20	0	2	0	0	0
