code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3005597001	32	20	20	11	10	0	1	0
1286402427	16	20	20	5	6	0	0	0
3130077527	8	20	20	10	7	0	0	0
432340598	16	1000	1000	9	4	0	0	0
3307647489	16	100	100	11	5	0	0	0
51179724	8	10	10	10	6	0	0	0
3246194472	8	20	20	3	0	0	0	0
3254304601	16	20	20	4	1	0	0	0
1749541788	16	20	20	8	7	0	0	0
30976414	16	10	10	0	10	0	1	0
3554448812	8	10	10	2	7	0	0	0
1144912876	16	10	10	9	11	0	0	0
2462382007	8	20	20	9	11	0	0	0
3272570032	16	10	10	0	3	0	0	0
3119911023	32	100	100	9	8	0	1	0
1093538549	8	1	1	2	0	0	0	0
866662915	32	1000	1000	4	3	0	2	0
3786461274	16	20	20	10	1	0	0	0
4145362675	8	100	100	8	3	0	0	0
225458067	32	10	10	0	2	0	0	0
4077265377	8	10	10	6	8	0	0	0
196124517	16	100	100	10	1	0	0	0
1972665759	8	10	10	0	5	0	0	0
1851872730	16	10	10	4	6	0	1	0
1192646231	16	10	10	6	10	0	0	0
163709121	32	2	2	1	0	0	2	0
2452058034	16	1000	1000	2	1	0	3	0
1708584545	32	20	20	0	4	0	2	0
3652931813	8	100	100	5	0	0	3	0
682383373	8	20	20	9	8	0	2	0
1634212591	16	100	100	2	8	0	0	0
2177227596	16	10	10	9	8	0	0	0
2094683089	16	20	20	0	2	0	0	0
1345642511	16	1	1	2	0	0	0	0
1435041809	16	20	20	10	1	0	0	0
4256856313	8	100	100	0	2	0	1	0
3361378412	8	100	100	10	7	0	0	1
790810545	16	10	10	8	1	0	0	0
1744571508	16	10	10	9	11	0	0	0
4166811122	8	20	20	11	7	0	0	0
2751127366	8	100	100	11	5	0	0	0
2514812188	8	100	100	8	11	0	0	0
1369825273	16	1000	1000	3	11	0	2	0
272108448	16	10	10	2	7	0	0	0
4001275923	8	20	20	3	1	0	0	0
1748500935	8	100	100	1	10	0	0	0
2241468472	32	100	100	2	4	0	0	0
1127166893	16	20	20	5	3	0	0	0
3536503141	8	100	100	8	5	0	0	0
2797436343	16	100	100	7	1	0	0	0
3300117132	16	10	10	9	3	0	2	0
1663996766	8	20	20	5	9	0	2	0
3327992733	16	10	10	7	8	0	0	0
583993025	16	20	20	4	11	0	0	0
1084355976	8	20	20	2	1	0	0	0
3307028064	32	2	2	2	0	0	0	0
1512882178	8	5	5	2	0	0	0	0
3099871371	16	1	1	2	1	0	0	0
321135368	16	20	20	8	7	0	0	0
1760230501	16	10	10	0	4	0	0	0
2340479413	16	20	20	6	0	0	0	0
3008051652	16	10	10	9	0	0	2	0
4176210549	16	20	20	8	4	0	1	0
3681886606	8	10	10	7	11	0	0	0
2690739207	8	10	10	6	0	0	0	0
1268235749	16	10	10	2	1	0	0	0
1718716765	16	100	100	7	1	0	0	0
3362957051	8	20	20	6	8	0	1	0
1782018366	32	10	10	3	1	0	3	0
3941778065	8	10	10	10	4	0	0	0
2730729583	32	10	10	8	7	0	0	0
1675200602	16	10	10	2	11	0	0	0
1227098671	16	2	2	1	2	0	0	0
817497974	64	20	20	6	4	0	0	0
3319800522	8	50	50	3	0	0	3	0
249800758	8	20	20	2	8	0	0	0
1969722241	16	50	50	5	4	0	0	0
1870669841	32	5	5	0	1	0	0	0
1648399013	16	100	100	1	6	0	0	0
448851633	128	20	20	11	1	0	1	0
