code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1419937621	32	20	20	7	8	0	0	0
3127940832	8	1000	1000	8	11	0	0	0
2183800773	16	10	10	5	2	0	0	0
1740052005	32	20	20	9	0	0	1	0
2339100938	16	10	10	10	1	0	1	0
4278732002	8	20	20	2	1	0	0	0
1104721626	16	20	20	3	6	0	0	0
1594127828	8	10	10	2	10	0	0	0
1043495470	16	100	100	0	6	0	0	0
1206602598	8	20	20	0	5	0	0	0
3222174765	32	100	100	3	10	0	0	0
1094259518	16	50	50	7	10	0	0	0
3337590200	8	2	2	2	0	0	0	0
3543887500	8	20	20	7	9	0	1	0
606070741	8	20	20	11	9	0	0	0
2197946952	8	10	10	9	6	0	0	0
1490230934	16	1000	1000	11	0	0	0	0
288600860	16	20	20	10	7	0	0	0
4111353383	16	10	10	5	9	0	0	0
3078870447	16	100	100	9	2	0	0	0
3462047885	8	10	10	3	4	0	0	0
2926473419	32	2	2	1	2	0	0	0
4186712979	16	100	100	5	3	0	2	0
2072827812	16	100	100	8	9	0	3	0
1888388111	8	20	20	6	3	0	0	0
3315994479	16	100	100	11	10	0	0	0
3179101681	8	20	20	0	9	0	0	0
3282769077	16	5	5	1	2	0	2	0
2910674367	8	10	10	3	2	0	2	0
3082487652	16	100	100	1	11	0	0	0
2277646751	16	100	100	7	9	0	0	0
633314771	64	10	10	1	2	0	3	0
509162720	16	10	10	7	3	0	0	0
2956969006	16	20	20	11	0	0	0	0
2638478376	16	10	10	3	11	0	0	0
260610874	16	10	10	7	8	0	0	0
1222444113	8	100	100	7	0	0	0	0
2603585853	32	20	20	1	10	0	2	0
3971919407	16	10	10	4	6	0	0	0
3284347983	16	20	20	2	4	0	0	0
1179057149	16	10	10	4	3	0	0	0
3386024787	32	10	10	3	7	0	0	0
594589102	32	20	20	11	9	0	3	0
2342578608	8	20	20	9	1	0	0	0
2656053539	8	2	2	2	0	0	1	0
1985603537	8	10	10	1	0	0	0	0
2120653418	16	1	1	1	0	0	0	0
2078088972	8	100	100	4	1	0	0	0
3867465954	16	10	10	0	7	0	0	0
2799575320	8	10	10	10	6	0	0	0
239974868	32	10	10	11	8	0	2	0
2218325615	16	20	20	6	3	0	0	0
2213546877	16	5	5	1	0	0	0	0
4242434150	32	10	10	6	4	0	2	0
4211337815	16	20	20	3	7	0	1	0
2897702023	16	1000	1000	1	0	0	0	0
1929531364	8	10	10	10	9	0	0	1
2755757488	16	20	20	7	11	0	0	0
3269377934	8	20	20	6	0	0	1	0
1171709644	8	10	10	0	4	0	0	0
41022486	16	10	10	0	7	0	0	0
1706527321	16	100	100	4	1	0	0	0
371987949	128	20	20	8	1	0	1	0
1784979902	16	1000	1000	5	7	0	0	0
620117490	8	10	10	6	9	0	0	0
2097155342	8	20	20	1	8	0	3	0
2713488292	8	10	10	8	9	0	0	0
2778546033	8	1	1	0	1	0	0	0
3690416039	16	100	100	5	7	0	0	0
766757748	32	100	100	1	11	0	0	0
14339345	8	10	10	11	2	0	0	0
1578559660	16	1	1	2	0	0	2	0
1107777139	16	100	100	5	6	0	0	0
3585274102	8	20	20	10	11	0	0	0
734685475	16	100	100	5	9	0	0	0
3401883739	16	20	20	0	9	0	0	0
3823269012	32	50	50	2	5	0	0	0
977942816	16	20	20	11	0	0	0	0
1839327365	16	20	20	5	2	0	1	0
23311298	8	100	100	5	10	0	2	0
