code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
765569285	16	10	10	10	1	0	0	0
4204356954	2	10	10	5	10	0	0	0
1335466904	2	10	10	9	6	0	0	0
29331648	2	100	100	11	8	0	2	0
3383797527	1	10	10	3	5	0	0	0
3464518458	4	2	2	0	2	0	0	0
3828360490	2	1	1	2	1	0	1	0
570708730	2	100	100	2	6	0	0	0
1553693891	2	10	10	9	0	0	0	0
2651612368	1	100	100	5	0	0	0	0
738357601	2	10	10	6	5	0	0	0
3120536445	2	100	100	0	5	0	0	0
1860181401	1	10	10	5	9	0	0	0
3179972813	2	10	10	3	1	0	0	0
4234967752	1	10	10	9	10	0	0	0
3794810467	8	20	20	11	3	0	0	0
3394754124	1	2	2	2	0	0	2	0
4240869702	2	10	10	1	2	0	0	0
737780913	1	10	10	3	5	0	0	0
3145208565	1	5	5	1	0	0	1	0
3934655646	2	100	100	6	11	0	0	0
371868095	1	20	20	8	7	0	1	0
186724758	1	10	10	7	5	0	0	0
1955287955	4	100	100	8	5	0	3	0
2602282473	1	100	100	10	7	0	0	0
1430114661	1	100	100	10	5	0	0	0
2395282045	1	20	20	6	4	0	0	1
3213275945	2	20	20	3	10	0	3	0
1376023616	4	20	20	6	5	0	0	0
4229091319	1	100	100	9	10	0	0	0
2798577663	1	20	20	2	7	0	0	0
2714903514	1	20	20	9	2	0	0	0
64682696	2	1000	1000	0	9	0	0	0
4064369475	4	20	20	5	3	0	0	0
2790042402	2	50	50	5	10	0	2	0
827298320	1	10	10	8	11	0	0	0
279802976	2	20	20	11	4	0	1	0
1658267333	2	50	50	0	8	0	0	0
1081200661	2	100	100	2	8	0	0	0
2286169354	2	5	5	0	1	0	0	0
2204570445	1	20	20	2	9	0	2	0
2353333170	4	10	10	2	11	0	0	0
2151048499	2	10	10	11	1	0	0	0
1023987435	2	1000	1000	0	10	0	0	0
2970850909	1	1	1	1	0	0	0	0
1285748760	2	1	1	2	1	0	1	0
3667316379	1	20	20	8	2	0	0	0
1731175368	2	10	10	8	7	0	0	0
2023638729	4	10	10	8	9	0	0	0
448272741	2	100	100	0	11	0	0	0
3461149657	1	10	10	5	10	0	1	0
1629653280	1	20	20	11	5	0	3	0
1057117302	2	20	20	6	9	0	2	0
3130561535	2	10	10	9	11	0	0	0
4088494006	2	100	100	7	5	0	0	0
1735175075	2	20	20	11	2	0	3	0
1734012831	1	10	10	1	7	0	1	0
2588128157	2	20	20	5	3	0	0	0
3171340089	2	100	100	6	10	0	0	0
2503747617	2	1000	1000	1	7	0	2	0
2408493536	1	100	100	7	3	0	0	0
2836090727	2	10	10	5	4	0	0	0
1635491424	2	20	20	0	1	0	2	0
1538939294	1	100	100	2	5	0	0	0
1805389717	2	20	20	0	5	0	0	0
4045406971	1	2	2	0	2	0	0	0
25511095	1	1000	1000	3	1	0	0	0
1095423131	4	20	20	1	2	0	0	0
2374845214	1	20	20	11	4	0	0	0
1147411598	2	10	10	8	9	0	0	0
1762901251	1	20	20	10	3	0	1	0
3858063801	2	100	100	10	11	0	0	0
1846041273	4	20	20	4	11	0	0	0
2083153654	2	10	10	11	6	0	2	0
3808474187	2	20	20	6	2	0	0	0
1492679134	4	10	10	10	9	0	0	0
1776788872	4	20	20	1	4	0	0	0
3981566023	2	20	20	5	4	0	0	0
3999675696	4	10	10	5	4	0	0	0
211688514	2	20	20	7	2	0	0	0
