code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1306205815	2	20	20	4	1	0	2	0
1684715100	2	20	20	4	10	0	0	0
1209317125	1	20	20	8	6	0	1	0
2191100135	2	1	1	2	1	0	0	0
3854728976	2	100	100	8	1	0	1	0
4160562849	2	1000	1000	2	0	0	0	0
412869987	4	20	20	7	3	0	0	0
3812654856	2	20	20	2	9	0	0	0
3551792497	1	2	2	0	1	0	0	0
3636696260	4	10	10	4	9	0	1	0
975644630	1	20	20	1	2	0	0	0
4167458285	1	10	10	3	11	0	0	0
1729393668	2	10	10	7	0	0	0	0
658551952	4	100	100	2	3	0	0	0
3963356526	2	20	20	2	1	0	3	0
310194507	2	5	5	2	1	0	2	0
3423264874	1	20	20	8	10	0	0	0
3625390480	1	20	20	3	9	0	0	0
3204798526	1	100	100	1	5	0	0	0
2491707968	2	5	5	2	1	0	0	0
1717250506	2	10	10	1	4	0	0	0
1225811814	2	10	10	0	6	0	1	0
3752140456	2	10	10	5	10	0	1	0
2307136967	16	20	20	5	7	0	0	0
1475371005	1	20	20	11	0	0	0	0
624449950	2	100	100	9	8	0	0	0
3938549977	2	2	2	1	0	0	2	0
2311517291	1	1000	1000	2	10	0	0	0
2978087908	2	10	10	11	3	0	0	0
990511853	2	10	10	7	10	0	0	0
674182269	1	20	20	5	11	0	0	0
4034717903	2	2	2	1	2	0	0	0
2274037120	2	20	20	0	2	0	0	0
358972209	2	20	20	0	1	0	0	0
2848729099	1	10	10	0	5	0	0	0
261994680	1	20	20	3	1	0	0	0
1518230841	2	100	100	3	6	0	0	0
681090742	8	20	20	0	9	0	0	0
260983102	2	100	100	3	10	0	0	0
425928951	2	20	20	4	6	0	0	0
235501159	1	10	10	7	3	0	3	0
1989148947	2	50	50	9	1	0	0	0
4129329740	2	100	100	8	7	0	0	0
3937578856	2	1000	1000	6	4	0	0	0
523185307	2	10	10	3	2	0	0	0
3174887878	4	1000	1000	9	7	0	0	0
3649728832	1	10	10	9	5	0	0	0
38185742	2	10	10	7	3	0	0	0
4046670480	4	10	10	6	4	0	0	0
1539701583	1	10	10	3	10	0	2	0
3864765852	2	10	10	7	4	0	0	0
2927365750	4	20	20	8	10	0	1	0
1881189681	4	100	100	3	4	0	0	0
2159821955	1	20	20	5	6	0	0	0
2154149284	2	100	100	0	3	0	1	0
930579348	2	20	20	3	4	0	0	0
4027367060	1	10	10	5	9	0	1	0
1163990705	4	100	100	11	2	0	0	0
387141307	2	20	20	6	2	0	2	1
342060709	4	50	50	2	4	0	0	0
2859258151	2	100	100	6	1	0	0	0
1986526128	4	1	1	2	1	0	3	0
2146302714	1	100	100	4	8	0	0	0
1910686678	2	10	10	6	3	0	0	0
2017972570	1	10	10	3	10	0	2	0
2675449347	1	10	10	8	6	0	0	0
219383353	1	10	10	10	6	0	0	0
801153492	2	10	10	0	9	0	0	0
39351979	1	20	20	8	2	0	3	0
3188034279	2	20	20	11	5	0	0	0
2429429955	1	20	20	2	11	0	2	0
1686268533	2	100	100	2	11	0	0	0
898811229	1	100	100	5	0	0	0	0
3230879472	1	100	100	11	2	0	0	0
386844648	2	10	10	11	4	0	2	0
1361167208	2	10	10	4	11	0	0	0
767721596	1	1	1	0	2	0	0	0
210579401	4	10	10	6	3	0	0	0
2941132395	1	100	100	7	2	0	0	0
500504088	1	20	20	4	9	0	0	0
