code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1714333508	8	10	10	10	4	0	0	0
2586104390	16	20	20	2	10	0	1	0
2338613299	16	10	10	9	0	0	0	0
4287179335	32	10	10	3	8	0	0	0
570690414	16	50	50	10	4	0	0	0
3733056200	16	10	10	5	4	0	0	0
1290552030	32	10	10	7	8	0	0	0
684414858	32	10	10	0	4	0	2	0
3760985346	16	10	10	10	8	0	0	0
3300723605	16	10	10	10	4	0	1	0
4255420328	16	100	100	4	1	0	0	0
2898991253	8	10	10	1	9	0	0	0
1438507650	16	100	100	1	4	0	0	0
645508768	8	10	10	1	9	0	1	0
3788228588	16	10	10	0	5	0	2	0
4206006342	8	20	20	10	9	0	0	0
857887919	16	10	10	3	7	0	0	0
3099471083	16	10	10	4	10	0	0	0
4059551687	8	2	2	0	1	0	0	0
3900222622	16	1000	1000	1	5	0	3	0
3649881284	8	20	20	0	1	0	0	0
902075707	16	20	20	0	1	0	0	0
314610021	16	20	20	6	5	0	0	0
1568632265	16	20	20	5	8	0	0	0
4004950100	8	1	1	2	1	0	0	0
145778522	8	100	100	6	11	0	0	0
1068087737	8	10	10	0	5	0	0	0
894398259	32	100	100	1	11	0	0	0
1209287669	16	1000	1000	8	9	0	0	0
2592410790	32	10	10	1	10	0	3	0
37459490	16	10	10	2	3	0	0	0
3327246390	16	20	20	3	0	0	0	0
2838730519	16	50	50	2	9	0	0	0
1798544824	16	1000	1000	5	3	0	0	0
3988362428	8	100	100	7	1	0	0	0
1750173838	32	100	100	9	5	0	3	0
637310627	16	100	100	5	3	0	0	0
80525372	8	2	2	1	0	0	0	0
3607385507	8	20	20	8	1	0	0	0
1819394648	16	20	20	7	10	0	2	0
2977165845	16	10	10	9	6	0	0	0
2768500295	8	20	20	5	7	0	0	0
2004624524	16	1	1	1	0	0	0	0
1808213306	8	20	20	2	5	0	0	0
3757636290	64	10	10	6	11	0	1	0
2673098841	16	20	20	2	8	0	0	0
863840227	16	20	20	11	8	0	0	0
987850357	16	20	20	11	9	0	0	0
3941777050	16	100	100	4	11	0	2	0
2377391352	16	20	20	9	1	0	1	0
1611161528	16	20	20	0	5	0	0	0
1673362482	16	20	20	7	10	0	0	0
817909332	16	10	10	2	5	0	0	0
2135084550	16	100	100	3	6	0	0	0
2228900283	8	1000	1000	8	2	0	0	0
2981893997	8	10	10	9	2	0	2	0
3252510838	32	20	20	1	4	0	0	0
2509374683	8	1	1	0	2	0	0	0
1701762019	8	20	20	4	8	0	1	0
1578781264	128	20	20	8	3	0	2	0
1314127939	8	5	5	2	0	0	0	0
2900350908	32	10	10	11	4	0	0	0
2807702614	16	20	20	10	0	0	0	1
1922530052	8	20	20	1	5	0	0	0
1382565043	8	20	20	8	10	0	0	0
2414717228	8	100	100	11	8	0	0	0
3106019190	16	100	100	11	7	0	0	0
1290913457	8	2	2	2	1	0	0	0
3192197771	8	10	10	4	6	0	2	0
267010144	16	100	100	3	2	0	3	0
1818135858	32	100	100	2	10	0	2	0
4121996676	16	100	100	5	1	0	1	0
1989004093	8	20	20	2	7	0	0	0
2416325663	8	10	10	5	6	0	1	0
3647478162	32	5	5	2	0	0	0	0
1648534950	32	10	10	3	2	0	0	0
3206173464	16	20	20	0	10	0	0	0
1380810258	16	100	100	0	11	0	0	0
3966711093	8	100	100	1	10	0	0	0
2694111429	8	10	10	5	11	0	0	0
