code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3631703282	0	16	10	10	4	11	0	0	0
3380301361	0	16	1000	1000	10	3	0	0	0
1851435008	0	16	10	10	4	11	0	0	1
1385632526	0	8	5	5	1	2	0	0	0
1607713557	0	16	5	5	1	2	0	0	0
94045370	0	8	10	10	1	10	0	0	0
1399113022	0	8	1000	1000	11	4	0	0	0
4288368017	0	32	20	20	2	1	0	0	0
1460951170	0	16	10	10	4	5	0	0	0
2528346659	0	16	20	20	11	5	0	0	0
2817675394	0	16	100	100	7	5	0	0	0
2233119067	0	8	20	20	2	7	0	0	0
3200255774	0	16	2	2	1	0	0	0	0
88135660	0	16	20	20	5	9	0	1	0
1415308752	0	16	20	20	11	3	0	0	0
2372637108	0	8	1	1	2	0	0	0	0
4091004020	0	8	20	20	1	2	0	0	0
2421887420	0	16	10	10	10	6	0	0	0
1220633236	0	16	100	100	2	5	0	0	0
1611288469	0	32	1000	1000	3	1	0	0	0
1369425956	0	16	10	10	7	0	0	0	0
1055446499	0	16	10	10	10	7	0	0	0
4247991394	0	16	10	10	5	10	0	0	0
2010442186	0	16	2	2	0	1	0	0	0
1342950301	0	8	20	20	2	3	0	1	0
2950894453	0	8	10	10	11	10	0	1	0
1572239182	0	32	100	100	6	5	0	2	0
2306577028	0	8	20	20	9	5	0	1	0
2381275768	0	8	100	100	10	3	0	0	0
2525723978	0	16	20	20	6	1	0	0	0
2830019121	0	16	10	10	6	11	0	0	0
2547851647	0	8	100	100	4	10	0	0	0
3472832051	0	16	10	10	4	11	0	0	0
1358336479	0	16	10	10	6	4	0	2	0
1952564325	0	64	20	20	2	4	0	0	0
760515967	0	16	20	20	4	7	0	2	0
4115763967	0	16	20	20	9	7	0	1	0
2575783584	0	16	20	20	1	7	0	2	0
92329561	0	8	20	20	8	7	0	0	0
4178169436	0	32	100	100	8	3	0	0	0
2776007024	0	8	20	20	8	2	0	0	0
2212465350	0	16	100	100	3	6	0	0	0
1148589035	0	8	50	50	11	5	0	0	0
548842414	0	8	100	100	9	2	0	0	0
3167809698	0	8	10	10	7	0	0	0	0
3841747532	0	16	100	100	5	0	0	0	0
1482420655	0	32	20	20	3	9	0	0	0
3598082194	0	8	100	100	8	3	0	0	0
226569350	0	16	20	20	6	11	0	2	0
839257683	0	8	20	20	7	1	0	0	0
490915114	0	16	100	100	5	9	0	1	0
1901152305	0	16	10	10	8	6	0	2	0
2165126819	0	16	20	20	6	0	0	0	0
1612896474	0	16	20	20	8	4	0	3	0
3568910666	0	8	100	100	0	3	0	0	0
1689321928	0	16	10	10	10	1	0	0	0
482008541	0	32	20	20	9	8	0	0	0
3612508336	0	32	10	10	10	1	0	0	0
1775519461	0	32	100	100	6	3	0	0	0
3735758421	0	8	100	100	11	8	0	1	0
253191530	0	8	10	10	2	10	0	0	0
2704191252	0	8	1000	1000	6	4	0	3	0
2562727067	0	8	10	10	9	6	0	3	0
4216334252	0	8	10	10	2	0	0	0	0
1290212820	0	128	20	20	11	7	0	0	0
1418916607	0	16	10	10	9	11	0	0	0
165307275	0	16	20	20	7	3	0	0	0
3103247719	0	8	10	10	9	2	0	0	0
213027090	0	16	20	20	4	11	0	0	0
2086053924	0	8	10	10	8	9	0	0	0
3789995616	0	32	10	10	2	4	0	0	0
4015447342	0	16	1	1	2	0	0	1	0
518587515	0	8	2	2	2	0	0	0	0
164839019	0	16	100	100	6	2	0	0	0
1191196910	0	16	20	20	8	3	0	0	0
1005684326	0	16	100	100	6	5	0	0	0
3210179202	0	32	50	50	8	0	0	2	0
4191988475	0	8	10	10	9	7	0	3	0
2249221081	0	16	10	10	8	5	0	0	0
882599129	0	32	1	1	0	2	0	2	0
