code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
264024342	8	20	20	5	7	0	0	0
2104790508	8	100	100	4	8	0	0	0
2888247776	16	100	100	6	9	0	0	0
3154908951	32	2	2	1	0	0	0	0
1789872410	16	20	20	7	0	0	0	0
2608134529	16	5	5	2	1	0	0	0
505110428	32	10	10	1	0	0	0	0
1208698716	16	100	100	6	8	0	0	0
2920537283	128	10	10	11	8	0	1	0
820082527	16	10	10	10	9	0	0	0
2676306127	16	1000	1000	11	5	0	0	0
968437411	8	10	10	4	0	0	0	0
709327350	8	10	10	3	0	0	0	0
2380743297	8	10	10	3	4	0	0	0
370215243	32	10	10	11	2	0	0	0
1631075864	8	10	10	11	1	0	0	0
3449661096	16	20	20	7	11	0	2	0
927817073	16	100	100	9	6	0	0	0
3744215087	16	1	1	1	2	0	0	0
2433150195	16	10	10	4	9	0	0	0
515239848	32	20	20	6	7	0	0	0
3095569728	16	50	50	9	8	0	1	0
3258399341	16	10	10	8	6	0	1	0
604478453	16	100	100	4	5	0	0	0
473289535	8	20	20	9	0	0	0	0
3991507025	8	100	100	7	2	0	0	0
2442271159	32	100	100	6	11	0	3	0
1635971932	16	100	100	2	11	0	0	0
304500417	8	10	10	7	2	0	0	0
2272291052	16	50	50	3	4	0	0	0
270759862	8	20	20	1	7	0	0	0
1905914455	8	100	100	0	3	0	0	0
3114972167	32	100	100	0	3	0	1	0
1803576988	16	20	20	6	5	0	0	0
311489616	16	2	2	0	2	0	0	0
1904856020	16	2	2	1	0	0	0	0
3336271159	64	20	20	2	8	0	0	0
744950961	8	5	5	0	2	0	2	0
2631653078	16	20	20	10	1	0	0	0
4092921544	16	10	10	10	9	0	1	0
42923368	8	100	100	8	0	0	2	0
743539347	16	100	100	7	1	0	0	0
121995519	16	10	10	4	9	0	0	0
60526166	16	1000	1000	2	4	0	0	0
1747641590	32	1	1	0	1	0	0	0
3433372355	16	20	20	0	8	0	0	0
2434271803	16	100	100	3	1	0	0	0
571107804	8	10	10	5	9	0	0	0
2441356113	8	20	20	11	0	0	0	0
1717584946	8	20	20	0	2	0	0	0
1197598222	16	10	10	3	7	0	0	0
907029991	16	20	20	3	4	0	3	0
4250013246	16	20	20	3	11	0	0	0
3241815953	8	100	100	4	6	0	0	0
1613106688	16	10	10	11	5	0	0	0
3036923055	32	10	10	2	7	0	2	0
3736475121	16	20	20	8	0	0	0	0
1216542514	32	100	100	7	9	0	0	0
1782239974	8	10	10	11	4	0	0	0
2897563381	16	20	20	4	1	0	3	0
2349933736	16	1	1	2	0	0	0	0
3176355676	8	20	20	10	7	0	0	0
114567274	8	1000	1000	0	9	0	0	0
4215332488	8	1000	1000	11	4	0	2	0
1294737016	16	10	10	5	0	0	0	0
1830005944	32	10	10	6	11	0	0	0
3055456135	8	10	10	9	3	0	1	1
1770358092	8	20	20	4	1	0	2	0
1370710306	16	20	20	2	4	0	1	0
3185346078	16	20	20	9	11	0	0	0
4260758760	16	20	20	7	5	0	0	0
558366218	8	100	100	11	1	0	2	0
2198057081	8	10	10	8	1	0	1	0
149822084	16	20	20	2	8	0	0	0
113176187	8	20	20	7	4	0	0	0
2388435670	8	10	10	8	2	0	3	0
4182721218	32	20	20	0	3	0	0	0
3292075638	8	10	10	2	6	0	2	0
1308527156	16	10	10	4	5	0	0	0
2790282238	16	20	20	6	2	0	0	0
