code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2574362138	1	10	10	7	10	0	1	0
4276040681	2	1	1	0	1	0	0	0
2227689967	1	10	10	3	4	0	0	0
1178066462	1	20	20	4	8	0	1	0
2766126723	2	10	10	0	9	0	0	0
2396105926	4	20	20	3	2	0	0	0
889423279	2	100	100	6	5	0	2	0
2293637689	1	10	10	7	9	0	0	0
771847562	2	5	5	1	2	0	0	0
2191116997	2	20	20	1	0	0	0	0
3743586090	4	20	20	9	3	0	0	1
2142267560	4	10	10	3	6	0	0	0
1214364325	2	100	100	6	9	0	0	0
3135617991	2	20	20	10	6	0	3	0
3371741778	4	100	100	0	3	0	0	0
4052438808	2	10	10	9	8	0	0	0
2424285778	2	50	50	4	11	0	0	0
255323511	1	20	20	8	6	0	0	0
318182585	2	20	20	3	6	0	1	0
2496605598	2	20	20	5	6	0	0	0
3298278169	2	1	1	0	1	0	3	0
655750006	4	20	20	5	10	0	0	0
1108493866	2	100	100	9	1	0	0	0
3045105799	4	20	20	2	1	0	2	0
4211717965	2	10	10	7	10	0	2	0
2016218634	2	20	20	3	6	0	0	0
51366797	1	50	50	9	1	0	0	0
2373633069	2	10	10	11	7	0	0	0
85302785	1	10	10	2	5	0	0	0
3578327319	4	100	100	3	7	0	0	0
4047991721	2	20	20	2	4	0	0	0
1848160342	1	10	10	3	2	0	0	0
3464448934	1	20	20	11	7	0	0	0
4224200831	1	10	10	2	0	0	0	0
1444583423	2	20	20	7	0	0	0	0
130145810	2	10	10	0	9	0	0	0
2953339150	2	20	20	5	9	0	0	0
1594559184	2	100	100	8	3	0	1	0
702534104	16	10	10	0	8	0	1	0
3113529001	1	1000	1000	0	7	0	0	0
3009680042	2	2	2	1	2	0	0	0
1620021219	4	100	100	3	4	0	0	0
214267858	1	2	2	2	1	0	0	0
524986980	1	10	10	6	2	0	3	0
1335019381	1	1	1	1	0	0	2	0
584993715	2	1000	1000	4	3	0	1	0
3281548281	2	100	100	8	5	0	0	0
3413433102	1	10	10	10	8	0	0	0
1828756349	1	20	20	7	1	0	0	0
691780971	1	100	100	4	9	0	0	0
498397840	2	10	10	11	9	0	0	0
3023755962	4	100	100	1	0	0	0	0
36384769	1	20	20	4	2	0	0	0
1824005141	2	20	20	1	4	0	0	0
3292528842	1	100	100	1	3	0	1	0
859296180	1	100	100	8	1	0	0	0
3555919754	2	2	2	1	0	0	0	0
4262995292	2	100	100	10	11	0	0	0
3799314829	1	100	100	0	6	0	0	0
585943614	2	10	10	3	4	0	0	0
3694775115	1	20	20	7	0	0	3	0
3838166426	2	10	10	9	4	0	0	0
3147202492	1	10	10	2	11	0	0	0
3603973400	8	100	100	1	3	0	0	0
1112796429	1	100	100	2	6	0	0	0
3051008195	2	10	10	10	0	0	2	0
2325551651	2	10	10	9	10	0	1	0
1711077742	4	10	10	6	11	0	2	0
2301945652	4	20	20	7	6	0	0	0
3208013151	2	10	10	7	4	0	0	0
941038149	2	1000	1000	4	9	0	0	0
3001726568	2	10	10	6	11	0	2	0
569054436	2	1000	1000	4	8	0	2	0
804535879	1	20	20	9	7	0	0	0
1313614429	2	5	5	1	2	0	0	0
3196719848	2	20	20	1	6	0	0	0
3740262181	1	20	20	2	1	0	0	0
2158673551	2	10	10	11	5	0	0	0
4212261284	1	20	20	0	6	0	0	0
1504556992	1	20	20	0	1	0	0	0
