code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
610008520	2	20	20	3	4	0	0	0
625931101	1	10	10	1	6	0	3	0
3155789595	1	20	20	2	9	0	1	0
3518657073	2	100	100	11	2	0	0	1
3493128061	1	2	2	0	1	0	0	0
2789290541	1	20	20	7	3	0	0	0
3054572721	2	100	100	11	2	0	3	0
3671612941	2	100	100	4	2	0	0	0
1234606818	4	10	10	9	3	0	0	0
259625875	2	10	10	11	3	0	0	0
3483866316	1	100	100	7	11	0	0	0
4134921341	2	5	5	0	1	0	0	0
4183067812	2	10	10	11	9	0	0	0
636756734	4	20	20	10	5	0	0	0
3763766965	2	100	100	0	2	0	2	0
518272248	1	10	10	11	2	0	0	0
2206417212	2	1	1	2	0	0	0	0
1250811208	4	100	100	0	10	0	0	0
3745976454	2	20	20	2	10	0	3	0
226703628	1	10	10	10	6	0	0	0
2562836372	2	20	20	6	2	0	0	0
1144847885	4	20	20	1	7	0	0	0
2968010844	1	10	10	3	5	0	0	0
3436532350	2	20	20	7	3	0	0	0
3944177148	2	10	10	0	5	0	0	0
2124186717	1	10	10	5	11	0	0	0
1465582425	1	20	20	6	11	0	0	0
298284308	2	1000	1000	4	6	0	2	0
2926743765	2	20	20	9	8	0	0	0
669029053	1	2	2	2	1	0	0	0
3138095873	8	100	100	3	8	0	0	0
1013791279	1	10	10	8	4	0	1	0
1462030089	1	100	100	2	10	0	0	0
3990646737	1	20	20	4	7	0	0	0
1713841847	2	5	5	0	1	0	0	0
397598675	2	2	2	2	1	0	0	0
1769840090	1	100	100	7	2	0	1	0
3366555413	4	100	100	5	4	0	0	0
3070278888	1	1000	1000	5	3	0	0	0
3934898243	1	20	20	8	9	0	0	0
3789957098	2	1000	1000	5	4	0	1	0
919115229	2	10	10	7	8	0	0	0
3644243901	2	10	10	11	7	0	0	0
3421583625	4	20	20	3	8	0	0	0
289816660	4	20	20	9	6	0	0	0
3599349001	1	50	50	2	1	0	0	0
1213944096	1	50	50	3	4	0	0	0
3546059424	4	10	10	4	2	0	0	0
3295571744	2	20	20	3	7	0	2	0
3180098201	2	20	20	9	6	0	0	0
573319094	2	1000	1000	11	0	0	0	0
2856549247	4	20	20	11	4	0	0	0
1499051883	2	10	10	7	11	0	2	0
58966351	1	10	10	3	7	0	0	0
1655698911	1	20	20	5	11	0	0	0
31023369	2	10	10	8	7	0	0	0
883607513	2	20	20	9	2	0	0	0
790249792	2	10	10	1	7	0	0	0
1618133027	2	10	10	9	6	0	0	0
3509432022	1	10	10	2	0	0	1	0
2516926153	2	20	20	4	7	0	0	0
1058000449	1	20	20	2	4	0	1	0
103721965	2	20	20	6	8	0	1	0
544686578	2	10	10	0	6	0	0	0
248465273	1	10	10	0	5	0	0	0
3310825408	2	10	10	7	8	0	0	0
4151999794	2	10	10	3	6	0	0	0
1929451647	1	100	100	4	0	0	0	0
2893787618	2	1	1	1	0	0	0	0
3833977052	2	20	20	11	1	0	2	0
2723244651	16	1	1	0	1	0	0	0
2681134554	4	100	100	8	7	0	3	0
3560142732	1	100	100	11	9	0	0	0
2751643883	1	20	20	4	2	0	2	0
1169367954	1	100	100	8	7	0	0	0
80780937	2	10	10	2	7	0	1	0
2068733369	2	100	100	5	9	0	0	0
516846065	2	10	10	11	5	0	0	0
584304201	2	100	100	7	1	0	2	0
1550788057	4	20	20	8	6	0	2	0
