code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2095696782	32	10	10	6	9	0	0	0
1434471971	8	1000	1000	7	8	0	0	0
4025573878	16	1000	1000	4	5	0	0	0
3004034240	32	1	1	1	0	0	0	0
2440790593	8	100	100	11	1	0	3	0
4146950589	16	50	50	8	2	0	0	0
9799452	32	1000	1000	0	2	0	0	0
3444804993	32	20	20	2	9	0	0	0
3271891082	8	10	10	1	7	0	0	0
3558812533	32	100	100	9	11	0	0	0
1671314298	16	100	100	11	6	0	0	0
262266852	16	1	1	0	1	0	2	0
370294592	128	10	10	6	0	0	0	0
370033621	8	20	20	8	10	0	2	0
2662023214	16	1	1	1	2	0	0	0
2250401066	32	10	10	10	4	0	0	0
1180579376	32	100	100	6	0	0	0	0
3382432166	16	20	20	1	3	0	1	0
422382186	32	10	10	5	2	0	0	0
2067053624	8	20	20	7	0	0	2	0
1639778459	16	20	20	4	5	0	2	0
2839531822	8	20	20	11	6	0	0	0
350745267	8	20	20	6	0	0	0	0
2444868616	16	10	10	3	0	0	0	0
944467580	16	100	100	6	11	0	0	0
999845298	16	20	20	5	2	0	0	0
3350695153	16	100	100	10	8	0	0	0
2063904068	16	100	100	0	9	0	1	0
1391190854	8	1000	1000	9	8	0	2	0
3182953111	8	20	20	2	8	0	1	0
103742756	8	10	10	9	11	0	0	0
1689504820	32	10	10	7	3	0	0	0
1855024475	16	10	10	9	10	0	3	0
2234638129	16	10	10	11	6	0	0	0
2948265343	8	10	10	3	10	0	0	0
477459943	16	20	20	5	9	0	0	0
3899457422	16	20	20	2	9	0	0	0
1477988826	16	20	20	0	11	0	0	0
542231422	16	20	20	8	0	0	0	0
217740351	8	20	20	8	0	0	1	0
1825760534	16	20	20	1	8	0	0	0
3345532771	16	10	10	2	5	0	0	1
866211587	8	10	10	5	3	0	0	0
2165320350	8	20	20	10	3	0	0	0
2035676127	16	5	5	1	2	0	0	0
2696362120	32	20	20	6	2	0	0	0
527937385	16	10	10	8	7	0	1	0
1962117472	16	20	20	11	4	0	0	0
1813791426	8	100	100	8	4	0	1	0
2390923256	8	10	10	8	0	0	0	0
838126559	16	20	20	0	6	0	0	0
2556580738	8	100	100	7	1	0	0	0
4252283940	16	10	10	5	1	0	3	0
3853716516	8	20	20	8	6	0	0	0
2795937933	8	10	10	5	7	0	0	0
3779888060	32	10	10	2	7	0	1	0
2914985252	16	50	50	2	0	0	0	0
2436700126	8	100	100	4	5	0	0	0
2480564936	16	10	10	0	3	0	0	0
1530143277	8	2	2	0	1	0	0	0
3070046958	16	20	20	6	0	0	0	0
578484542	16	10	10	3	2	0	0	0
4262439053	8	2	2	0	1	0	0	0
3130041752	16	20	20	7	9	0	0	0
2639079234	8	100	100	2	8	0	0	0
1573647230	8	10	10	9	5	0	0	0
417041171	16	100	100	3	11	0	0	0
124400751	16	100	100	9	10	0	0	0
2661256648	8	10	10	2	11	0	1	0
1302682479	16	10	10	5	1	0	2	0
3438993383	16	5	5	0	2	0	0	0
2265333377	64	10	10	11	7	0	0	0
3304612951	16	100	100	1	0	0	2	0
2262652093	16	100	100	3	9	0	0	0
1345730895	16	20	20	7	3	0	3	0
3220299150	16	20	20	10	1	0	0	0
2428054331	16	20	20	11	4	0	0	0
2558356621	8	2	2	0	2	0	2	0
571480875	8	100	100	6	2	0	0	0
1989032072	8	10	10	3	5	0	0	0
