code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
436318757	1	20	20	10	11	0	2	0
754337365	2	10	10	10	9	0	1	0
1482608278	1	10	10	3	8	0	0	0
612221408	16	20	20	2	0	0	0	0
1826377573	1	10	10	10	6	0	0	0
3047823408	4	20	20	4	1	0	0	0
2602847083	1	100	100	2	5	0	0	0
895783520	2	20	20	2	11	0	0	0
1019566013	4	10	10	9	3	0	0	0
2126663852	1	10	10	9	4	0	1	0
199329358	2	10	10	9	3	0	0	0
2872881757	2	100	100	5	3	0	0	0
4119572533	2	1000	1000	8	5	0	0	0
3760942566	1	20	20	9	0	0	3	0
310908640	2	10	10	6	8	0	3	0
1544640351	1	20	20	10	3	0	0	0
2598724516	2	50	50	10	3	0	2	0
2304714334	2	10	10	2	6	0	0	0
3959638249	2	20	20	10	0	0	0	0
439976224	2	10	10	7	3	0	0	0
300874586	2	100	100	7	8	0	0	0
4159642491	4	100	100	2	6	0	0	0
1169740983	1	20	20	10	3	0	0	0
3284335219	2	100	100	4	7	0	3	0
2814246832	2	20	20	8	3	0	0	0
785246177	1	10	10	6	11	0	1	0
2182757132	4	10	10	3	6	0	0	0
2242683196	2	20	20	2	6	0	2	0
1068919791	1	1	1	2	1	0	0	0
933372973	1	100	100	6	10	0	0	0
1140171180	1	2	2	1	2	0	0	0
1255021286	2	10	10	2	7	0	0	0
3548352589	1	20	20	9	6	0	0	0
2330524074	1	100	100	1	11	0	2	0
748741133	1	50	50	0	10	0	0	0
877367564	2	20	20	11	2	0	1	0
4166048400	1	20	20	7	0	0	0	0
4287482175	2	100	100	7	4	0	0	0
2109867605	2	2	2	0	2	0	1	0
2667870317	2	5	5	0	1	0	0	0
618038139	2	2	2	0	1	0	0	0
3743074672	4	100	100	3	9	0	2	0
273164032	2	5	5	1	2	0	0	0
2299959853	4	10	10	9	0	0	0	0
3011504081	2	20	20	0	3	0	0	0
1875383703	2	1000	1000	5	2	0	0	0
4160339125	1	10	10	0	5	0	1	0
2282987670	8	100	100	6	9	0	0	0
497943359	2	1	1	2	1	0	0	0
2858372567	1	20	20	3	8	0	0	0
1924114805	2	10	10	1	2	0	0	0
2321588474	2	10	10	7	3	0	3	0
2600899449	2	20	20	7	1	0	0	0
2546906813	4	10	10	6	11	0	0	0
297575127	4	100	100	9	5	0	0	0
4178822723	2	10	10	11	7	0	0	0
3317030546	2	10	10	2	9	0	0	0
1624331611	2	100	100	9	4	0	0	0
933660886	1	20	20	3	1	0	0	0
3710449349	1	100	100	11	5	0	0	0
3173419542	2	1	1	2	0	0	0	0
1831922078	2	100	100	2	3	0	2	0
911187208	2	20	20	2	0	0	0	0
723361740	1	20	20	6	9	0	2	0
2633093341	1	10	10	6	8	0	0	0
845697796	2	10	10	6	2	0	2	0
4082546283	1	20	20	11	0	0	1	0
1425037255	2	1000	1000	0	3	0	0	0
71249733	2	10	10	10	4	0	0	0
2892131348	1	20	20	10	11	0	0	0
3254834548	2	20	20	1	6	0	0	0
4140821437	1	10	10	1	6	0	0	0
662305353	4	100	100	2	5	0	0	0
3944094187	1	10	10	0	7	0	0	0
3345842343	1	1000	1000	11	6	0	1	0
751112059	4	20	20	3	4	0	0	1
3009669082	4	20	20	8	11	0	0	0
1435743751	2	10	10	11	9	0	0	0
4116078676	2	20	20	8	6	0	0	0
553058123	1	100	100	3	0	0	0	0
