code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3045515272	8	100	100	7	4	0	0	0
979346637	16	100	100	7	3	0	0	0
720551222	8	100	100	3	9	0	0	0
1610227141	8	10	10	2	7	0	3	0
808470397	8	100	100	2	4	0	0	0
642702132	64	100	100	6	5	0	0	0
1183200217	16	20	20	8	11	0	0	0
1173645139	32	1000	1000	10	4	0	0	0
1759366250	16	2	2	0	2	0	3	0
627121832	16	10	10	8	0	0	0	0
2542780167	16	10	10	8	10	0	2	0
1750355438	8	10	10	11	5	0	0	0
33506289	8	10	10	1	9	0	0	0
2239483655	16	2	2	0	2	0	0	0
2555850607	32	10	10	1	11	0	0	0
541930200	16	10	10	4	1	0	0	0
4049330450	16	20	20	5	0	0	0	0
2846266394	16	100	100	11	9	0	0	0
2267031562	16	20	20	7	4	0	3	1
2448823853	16	1000	1000	1	4	0	0	0
3801119085	16	10	10	11	7	0	0	0
757103069	16	1	1	0	1	0	1	0
2010061008	32	10	10	4	10	0	0	0
3709148270	16	10	10	11	1	0	0	0
3756146660	16	20	20	6	5	0	0	0
372297740	16	100	100	11	7	0	0	0
2509370748	8	20	20	0	2	0	0	0
1646833222	8	100	100	0	3	0	0	0
685370922	8	100	100	8	5	0	0	0
3657818273	8	5	5	1	0	0	2	0
1508036236	8	20	20	3	0	0	0	0
101073939	32	10	10	5	1	0	1	0
4260598264	8	20	20	4	8	0	0	0
2662379695	8	100	100	8	6	0	0	0
821953114	8	10	10	6	8	0	0	0
4003696750	16	20	20	9	2	0	2	0
1362626517	8	1	1	1	0	0	1	0
1727646833	8	100	100	3	7	0	0	0
3235575117	8	20	20	7	3	0	0	0
4029017621	16	20	20	10	4	0	0	0
197086771	32	1000	1000	3	8	0	0	0
1361868516	32	10	10	9	0	0	0	0
2693489086	16	10	10	3	2	0	0	0
3178137774	32	20	20	5	8	0	1	0
2086168873	16	2	2	2	1	0	0	0
3406115276	16	20	20	7	5	0	0	0
3314740673	8	100	100	8	0	0	0	0
199246038	16	1	1	1	2	0	0	0
1398508454	8	20	20	3	11	0	0	0
271961231	32	10	10	0	1	0	0	0
2270734671	16	20	20	10	7	0	1	0
3676004301	16	10	10	3	7	0	2	0
1381017309	16	50	50	10	2	0	0	0
2995169830	8	10	10	11	1	0	0	0
2092608104	16	100	100	4	5	0	0	0
1958280217	32	20	20	10	6	0	0	0
2294726176	16	10	10	7	2	0	0	0
2211087746	8	10	10	2	0	0	3	0
2274550380	16	10	10	3	9	0	1	0
878131677	16	20	20	6	3	0	0	0
1506511740	16	5	5	0	1	0	1	0
1618351857	8	50	50	1	4	0	0	0
1282830206	8	20	20	3	0	0	0	0
384025636	16	100	100	7	2	0	0	0
1901525077	16	20	20	9	8	0	0	0
2687025564	16	20	20	3	5	0	0	0
2531244581	8	100	100	9	1	0	0	0
4251546004	16	20	20	9	6	0	0	0
1339382861	16	10	10	8	11	0	0	0
1979137747	32	20	20	1	10	0	0	0
1749684116	16	10	10	11	5	0	2	0
2640539703	128	1000	1000	3	11	0	0	0
4034748427	8	20	20	2	0	0	2	0
3509272739	32	10	10	11	9	0	2	0
1408418489	8	10	10	6	0	0	2	0
76561898	16	20	20	6	7	0	0	0
377740227	16	20	20	11	2	0	0	0
2720489263	8	20	20	1	7	0	0	0
2880024392	16	100	100	11	0	0	1	0
3462854186	8	10	10	3	5	0	0	0
