code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
673526308	8	20	20	2	4	0	0	0
2389533859	8	100	100	4	1	0	0	0
421949326	16	20	20	4	2	0	1	0
4159094530	16	100	100	6	7	0	0	0
1574844350	16	10	10	0	1	0	3	0
3589566881	8	1	1	1	0	0	0	0
1751888168	16	100	100	2	8	0	0	0
2446074973	8	20	20	8	10	0	0	0
3941192682	16	10	10	5	1	0	0	0
4102731811	8	20	20	0	8	0	1	0
3956128770	8	10	10	4	7	0	0	0
449987929	16	10	10	11	9	0	2	0
1658531187	32	100	100	4	7	0	0	1
1720269029	64	20	20	9	1	0	0	0
3606086964	8	20	20	3	4	0	0	0
3007701649	16	10	10	11	0	0	0	0
1529155193	16	5	5	2	0	0	0	0
52231677	32	50	50	6	2	0	2	0
3068976812	8	1	1	2	0	0	0	0
1705282875	8	100	100	3	0	0	0	0
119969726	16	100	100	1	9	0	0	0
3500335953	16	100	100	6	8	0	0	0
1766991702	8	100	100	9	5	0	0	0
407781405	32	20	20	0	4	0	0	0
2613103398	16	100	100	1	8	0	3	0
2846401400	128	100	100	1	4	0	0	0
199205926	16	20	20	7	9	0	1	0
2685720442	16	20	20	8	7	0	0	0
1768622306	8	10	10	8	4	0	0	0
3505974438	16	100	100	0	3	0	0	0
279336558	8	2	2	2	1	0	3	0
1312370144	16	20	20	7	0	0	0	0
1333677214	8	10	10	4	3	0	0	0
833915837	16	50	50	10	1	0	1	0
1326247319	32	5	5	2	0	0	3	0
3035125619	8	100	100	6	8	0	0	0
1947950802	16	2	2	2	1	0	0	0
101914551	16	10	10	5	8	0	0	0
2558161135	32	20	20	11	1	0	0	0
3378380262	8	10	10	3	4	0	0	0
851972795	16	20	20	10	9	0	0	0
3224212961	16	20	20	3	4	0	0	0
1598195880	8	10	10	3	5	0	0	0
1336333484	16	1000	1000	1	2	0	0	0
1531686189	8	100	100	6	1	0	0	0
933387869	16	1000	1000	11	1	0	0	0
2970649785	16	20	20	4	8	0	0	0
3983524773	16	10	10	9	0	0	0	0
2057348096	8	10	10	9	2	0	0	0
2836384877	16	10	10	2	5	0	0	0
1308339560	32	20	20	0	1	0	1	0
3183803644	16	20	20	5	1	0	0	0
3668970984	32	10	10	7	9	0	0	0
1251205744	16	20	20	7	3	0	0	0
3325536209	8	10	10	10	3	0	0	0
713597009	8	100	100	8	5	0	0	0
205780608	8	20	20	4	8	0	0	0
1161099443	16	10	10	0	7	0	1	0
170848220	16	10	10	4	2	0	0	0
1143870195	8	100	100	8	6	0	2	0
3341976580	8	100	100	8	7	0	2	0
630155028	16	20	20	8	6	0	0	0
2481191180	32	1000	1000	2	10	0	0	0
4216038961	16	10	10	3	5	0	2	0
3697410944	8	10	10	8	7	0	0	0
3731486081	16	2	2	1	2	0	0	0
377436408	16	10	10	1	10	0	0	0
1519148564	16	20	20	11	0	0	0	0
2485752213	8	20	20	7	11	0	0	0
2921949110	16	10	10	11	7	0	1	0
430721308	16	10	10	11	2	0	0	0
847526981	32	20	20	8	11	0	2	0
2216448277	8	1000	1000	10	11	0	2	0
339478432	16	10	10	3	9	0	1	0
1683622480	32	20	20	4	5	0	0	0
822108347	8	20	20	3	2	0	0	0
2190756227	32	10	10	8	0	0	0	0
3246794333	16	1	1	1	0	0	0	0
1347687650	16	20	20	0	9	0	0	0
3687319014	8	10	10	11	10	0	2	0
