code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4033599305	2	1000	1000	0	4	0	0	0
3181589451	1	100	100	6	11	0	0	0
4018811842	2	100	100	4	3	0	0	0
3228098122	2	100	100	3	5	0	0	0
512928337	2	100	100	0	3	0	0	0
1349276217	2	1	1	2	1	0	1	0
744141273	1	20	20	5	11	0	3	0
3336070102	2	100	100	5	7	0	0	0
148285806	1	50	50	11	8	0	0	0
3199819932	1	1000	1000	6	2	0	0	0
358536902	4	10	10	11	4	0	2	0
2743841873	1	100	100	4	9	0	0	0
1280090108	1	20	20	2	5	0	0	0
2019642087	2	20	20	10	11	0	1	0
2478612853	1	100	100	5	8	0	0	0
3140082540	4	10	10	4	9	0	0	0
1474271216	1	100	100	5	1	0	0	0
1517221770	2	10	10	9	11	0	0	0
4105421887	4	10	10	8	4	0	0	0
1365192307	2	20	20	9	2	0	1	0
1873120485	2	10	10	4	3	0	0	0
1563733617	2	10	10	5	0	0	0	0
1195580314	2	100	100	1	7	0	0	0
1630995801	2	20	20	1	2	0	0	0
1407088784	2	10	10	6	8	0	0	0
1489416686	1	1000	1000	8	11	0	0	0
3904882794	4	100	100	0	3	0	2	0
3486385863	2	10	10	3	4	0	0	0
2953322115	2	10	10	2	6	0	2	0
159718092	2	10	10	2	11	0	0	0
4113750665	2	10	10	7	11	0	2	0
354300359	1	10	10	9	0	0	0	1
4128074078	1	20	20	8	2	0	0	0
3948901013	2	20	20	10	11	0	0	0
3645349525	4	100	100	0	10	0	0	0
2393614120	2	2	2	1	2	0	0	0
1528767991	1	20	20	3	2	0	0	0
1454365898	8	100	100	6	7	0	0	0
3752893286	1	20	20	6	8	0	0	0
2640093869	2	20	20	9	0	0	0	0
3713564012	1	10	10	7	11	0	0	0
3263799938	16	20	20	1	4	0	0	0
2718261897	1	20	20	5	1	0	0	0
1933112426	1	10	10	3	8	0	0	0
2325094950	1	1000	1000	5	3	0	1	0
1188184012	2	100	100	7	6	0	0	0
3189506260	1	5	5	2	0	0	0	0
3026078382	4	20	20	9	3	0	0	0
2012631554	2	20	20	7	5	0	0	0
294201195	1	20	20	10	8	0	0	0
1339249385	2	100	100	5	3	0	0	0
428819479	1	10	10	4	1	0	0	0
109754110	1	20	20	3	1	0	1	0
3047640905	2	20	20	9	3	0	2	0
2004403640	4	2	2	0	1	0	0	0
1570986115	2	10	10	10	3	0	0	0
1603535344	1	20	20	11	6	0	2	0
3724758181	2	10	10	2	10	0	0	0
3333315382	4	20	20	6	9	0	0	0
742510293	2	20	20	11	6	0	0	0
2692622733	1	20	20	1	2	0	0	0
3043231902	1	1	1	1	2	0	0	0
2345749053	1	20	20	2	4	0	3	0
3881216600	4	10	10	0	7	0	0	0
397500989	1	2	2	1	2	0	3	0
3060666654	2	10	10	7	2	0	1	0
280517495	2	10	10	6	0	0	0	0
2457314208	1	10	10	9	0	0	0	0
288645929	2	50	50	3	6	0	1	0
2641658633	2	100	100	10	6	0	0	0
1876091704	2	10	10	10	6	0	2	0
1031800456	1	100	100	0	6	0	0	0
3908705751	2	10	10	10	8	0	0	0
1812082505	2	10	10	11	7	0	0	0
616910469	2	10	10	0	9	0	1	0
2188117030	4	5	5	2	1	0	3	0
2738250197	2	20	20	9	6	0	2	0
122462407	2	20	20	7	3	0	0	0
1721383750	2	1	1	0	1	0	0	0
3510621203	4	20	20	0	1	0	0	0
