code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3861315521	16	10	10	4	0	0	0	0
832113121	16	10	10	10	4	0	0	0
1651302378	8	10	10	0	11	0	0	0
2911252207	8	20	20	8	9	0	2	0
3728602444	32	10	10	3	0	0	0	0
2081247673	8	100	100	5	6	0	0	0
3894549109	16	100	100	4	1	0	0	0
1854840632	16	100	100	1	4	0	3	0
1872335421	16	20	20	0	11	0	0	0
3096668593	8	10	10	5	2	0	0	0
779499487	8	20	20	0	1	0	0	0
1683608764	16	10	10	8	5	0	2	0
2574675778	16	20	20	5	11	0	0	0
2542958257	16	10	10	7	10	0	1	0
3006266788	8	50	50	2	6	0	3	0
929249369	16	10	10	5	2	0	1	0
1532939506	16	1000	1000	0	7	0	0	0
3506463777	16	5	5	0	1	0	0	0
1914146420	8	20	20	2	1	0	0	0
505343567	16	20	20	1	0	0	0	0
3760146565	8	10	10	5	7	0	0	0
3092496365	8	20	20	11	9	0	3	0
1151238328	16	2	2	2	0	0	0	0
890749944	16	1	1	0	1	0	0	0
1253159148	16	100	100	0	2	0	3	0
69370963	8	20	20	9	6	0	0	0
1168042230	16	10	10	7	6	0	0	0
2930222674	16	100	100	6	9	0	0	0
3974878371	8	20	20	1	7	0	0	0
1130996415	8	10	10	0	8	0	0	0
4286491112	32	10	10	3	4	0	1	0
3323114316	16	100	100	4	1	0	0	0
2029032503	16	20	20	2	11	0	0	0
2202341298	8	20	20	2	10	0	2	0
3855185143	64	1	1	0	1	0	2	0
1020172980	32	10	10	3	5	0	0	0
2045046037	16	20	20	3	10	0	0	0
3526293944	32	10	10	9	7	0	0	0
2329659981	8	10	10	2	5	0	0	0
317768671	128	20	20	8	5	0	0	0
3607640468	8	10	10	0	5	0	1	0
2088858646	16	10	10	8	0	0	0	0
3322940570	16	20	20	1	10	0	0	0
150301254	8	10	10	3	2	0	0	0
2017443912	8	100	100	1	5	0	0	0
506722595	16	20	20	7	6	0	1	0
2164469084	8	1000	1000	7	0	0	0	0
2005033313	16	20	20	2	9	0	0	0
4174712462	8	20	20	11	1	0	0	0
3104110188	16	100	100	6	3	0	0	0
2190829860	8	10	10	9	0	0	0	0
4191083422	32	100	100	1	3	0	0	0
584881748	16	10	10	6	7	0	0	0
201040993	32	50	50	6	4	0	0	0
1890178655	32	100	100	5	2	0	0	0
1527054074	32	1000	1000	3	5	0	0	0
3946891683	16	2	2	2	1	0	0	0
1048217531	16	20	20	2	7	0	0	0
1163614386	16	100	100	9	1	0	0	0
2071942935	8	20	20	10	7	0	0	0
699137286	8	10	10	5	3	0	0	0
1927371667	16	5	5	0	2	0	0	0
4135977218	16	100	100	3	10	0	0	0
2602570622	8	20	20	11	9	0	2	0
4048083269	16	20	20	7	8	0	1	0
2504711430	16	20	20	8	5	0	1	0
2879837071	16	100	100	10	8	0	0	1
1542441607	16	1000	1000	9	4	0	0	0
1312355270	32	10	10	5	2	0	0	0
1933967296	8	10	10	6	10	0	1	0
3483852430	16	1	1	0	1	0	0	0
116933594	32	100	100	8	1	0	0	0
2549154324	16	10	10	8	6	0	2	0
2777206025	16	20	20	3	10	0	2	0
2909414947	8	100	100	10	6	0	2	0
2078252113	32	10	10	1	3	0	0	0
1835141579	8	20	20	1	9	0	0	0
1213772054	16	2	2	1	2	0	0	0
1647890054	8	100	100	11	4	0	0	0
2083772367	8	20	20	2	5	0	0	0
