code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1150022357	1	20	20	10	3	0	2	0
2595009675	1	20	20	10	4	0	1	0
2864794236	2	20	20	9	8	0	2	0
3085362159	1	10	10	9	5	0	0	0
3455905579	1	100	100	4	7	0	0	0
4026952443	2	10	10	7	5	0	0	0
3477126529	1	20	20	6	9	0	0	0
2479504807	2	10	10	7	5	0	0	0
2859832534	4	20	20	3	0	0	0	0
2344714589	4	20	20	3	2	0	0	1
4009466448	1	10	10	11	0	0	3	0
1409935186	4	100	100	6	10	0	0	0
2211416342	2	1000	1000	2	3	0	0	0
4128064806	2	10	10	0	3	0	0	0
3739828661	2	2	2	1	2	0	0	0
3298655010	1	100	100	1	10	0	0	0
132572094	4	10	10	4	7	0	0	0
4246651842	2	1000	1000	1	11	0	0	0
2773109813	2	50	50	11	6	0	0	0
3373009851	4	10	10	7	0	0	0	0
3733553425	2	20	20	2	7	0	0	0
1277560162	2	2	2	2	1	0	0	0
46886254	2	10	10	11	0	0	2	0
3855750719	2	1000	1000	4	10	0	0	0
2448200057	1	20	20	11	0	0	2	0
1695087297	2	100	100	8	9	0	0	0
679531951	1	10	10	1	10	0	0	0
3131264504	1	100	100	4	5	0	2	0
3360729298	2	10	10	3	8	0	0	0
412793531	4	100	100	5	9	0	0	0
1551243261	2	10	10	2	9	0	0	0
2576660744	8	20	20	7	0	0	0	0
1989349203	2	10	10	10	8	0	0	0
1535591651	2	20	20	5	8	0	0	0
4185407425	2	10	10	3	0	0	0	0
1608457108	2	20	20	7	2	0	3	0
3797335680	2	100	100	3	8	0	0	0
1885667305	1	10	10	11	8	0	0	0
1506734706	2	100	100	3	1	0	0	0
1529038092	1	10	10	11	4	0	0	0
630057810	1	100	100	7	6	0	1	0
3759401435	2	10	10	9	10	0	0	0
94908579	1	10	10	8	3	0	1	0
1189297793	16	10	10	0	5	0	0	0
2158941218	1	20	20	3	0	0	0	0
1605950017	2	1	1	0	1	0	1	0
4255128051	2	20	20	5	1	0	0	0
2462492756	2	100	100	3	1	0	3	0
4118784815	4	10	10	5	8	0	0	0
3309772089	2	20	20	1	11	0	0	0
3132996051	2	100	100	0	11	0	0	0
136400995	1	10	10	1	0	0	0	0
3443840847	4	20	20	7	0	0	1	0
3761072209	2	20	20	6	9	0	0	0
4183042095	4	100	100	11	9	0	0	0
4139374157	1	20	20	0	7	0	0	0
439232318	1	20	20	0	1	0	0	0
1910671687	1	10	10	4	3	0	0	0
2571606365	1	20	20	2	3	0	0	0
1678586156	2	20	20	1	2	0	0	0
1821374537	1	10	10	9	7	0	0	0
1774469056	2	50	50	1	5	0	0	0
3192727103	4	5	5	2	1	0	2	0
2258367088	2	20	20	2	3	0	0	0
1210065165	1	100	100	3	1	0	3	0
2227445102	2	5	5	1	0	0	0	0
247411062	1	1000	1000	6	11	0	1	0
253781956	1	2	2	1	0	0	0	0
2040426613	2	20	20	1	10	0	2	0
140750210	1	1	1	0	2	0	2	0
3237185835	1	10	10	10	8	0	0	0
2889413241	2	1	1	2	0	0	0	0
774458985	1	100	100	2	9	0	0	0
754022132	4	10	10	6	10	0	1	0
543198745	2	20	20	6	8	0	0	0
306727562	1	20	20	6	10	0	0	0
415228965	2	20	20	5	11	0	0	0
1004360171	2	100	100	11	10	0	1	0
2511272611	2	10	10	3	8	0	0	0
3790315942	2	100	100	6	9	0	0	0
