code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
564295714	16	100	100	0	5	0	0	0
599185725	8	2	2	0	2	0	0	0
3030294583	8	2	2	0	1	0	0	0
1626746164	16	100	100	1	11	0	0	0
2982624620	8	20	20	6	11	0	0	0
488058020	16	20	20	3	6	0	2	0
3757295845	512	50	50	8	10	0	0	0
460432486	32	10	10	6	1	0	0	0
2517209626	8	10	10	2	0	0	0	0
3827333217	8	10	10	2	11	0	2	0
707095833	16	10	10	7	1	0	1	0
199777537	16	1000	1000	1	6	0	0	0
735590244	16	20	20	4	11	0	1	0
4124813409	16	20	20	0	3	0	0	0
4267533711	32	100	100	0	8	0	0	0
2923887442	32	1000	1000	6	10	0	3	0
2059608540	16	20	20	0	3	0	0	0
3857304361	8	5	5	0	2	0	0	0
3505176854	8	1	1	0	2	0	0	0
2712548780	16	100	100	2	9	0	2	0
2077998103	8	1000	1000	8	11	0	3	0
959848516	16	10	10	11	7	0	0	0
1080518933	8	20	20	10	4	0	0	0
3928616254	16	100	100	2	7	0	0	0
751575824	16	10	10	0	11	0	0	0
1202511537	8	10	10	4	2	0	2	0
4234853381	128	10	10	6	4	0	0	0
804309759	16	10	10	6	8	0	1	0
269693734	8	10	10	6	0	0	0	0
493677016	16	20	20	10	4	0	0	0
3253246240	32	10	10	9	6	0	0	0
3617796152	8	100	100	9	4	0	0	0
1068878423	16	10	10	6	11	0	0	0
62953232	8	20	20	10	8	0	0	0
3193756800	32	10	10	8	1	0	0	0
2603151603	32	10	10	5	7	0	0	0
1417038319	8	2	2	0	2	0	0	0
1394592191	32	100	100	6	10	0	0	0
2536962632	8	10	10	10	8	0	2	0
2634868557	8	20	20	0	1	0	0	0
2080070566	128	10	10	2	4	0	0	0
2394931509	16	10	10	8	9	0	0	0
2722515465	16	100	100	9	3	0	0	0
3622253781	16	50	50	11	9	0	3	0
3987975565	16	100	100	11	0	0	0	0
13683955	8	10	10	5	10	0	0	0
1802628079	8	20	20	4	2	0	0	0
32264780	16	100	100	7	6	0	0	0
3804337212	8	100	100	8	1	0	1	0
2074916996	8	100	100	4	2	0	2	0
3917442022	8	20	20	9	2	0	0	0
2816156739	16	20	20	2	1	0	0	0
3493786693	256	20	20	4	11	0	0	0
22069311	32	20	20	4	2	0	0	0
678933584	16	100	100	4	9	0	0	0
3294188822	16	20	20	0	8	0	0	0
402250566	8	20	20	8	5	0	0	0
1901400178	8	1	1	0	1	0	0	0
1451462688	32	50	50	11	10	0	0	0
650663351	8	100	100	7	10	0	0	0
1391528741	8	10	10	9	4	0	0	0
784091980	8	2	2	0	1	0	0	0
3301909490	16	20	20	11	8	0	0	0
1235782194	8	1	1	1	0	0	0	0
336151765	16	20	20	5	7	0	0	0
2322972040	32	10	10	7	11	0	1	0
3406499021	16	10	10	0	4	0	0	0
1724615505	8	20	20	7	1	0	0	0
2303716341	8	10	10	8	10	0	1	0
1933466080	16	100	100	4	9	0	0	0
4052354141	16	1	1	0	1	0	0	0
944915622	16	20	20	8	10	0	0	0
1387352145	16	20	20	2	6	0	0	0
330992550	16	100	100	7	2	0	0	0
1720781447	16	20	20	11	2	0	0	0
167006779	8	100	100	9	4	0	2	0
