code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2856618273	4	1000	1000	7	3	0	3	0
4170825802	1	50	50	7	9	0	0	0
164512742	1	100	100	8	9	0	1	0
10293474	2	20	20	3	11	0	0	0
9359034	1	20	20	2	1	0	0	0
689171660	4	20	20	3	4	0	0	0
664593530	2	10	10	11	6	0	0	0
2020912933	4	1	1	0	1	0	0	0
785904909	1	100	100	10	9	0	0	0
144910989	2	20	20	10	9	0	0	0
822687568	1	10	10	10	4	0	0	0
1843751746	2	10	10	2	10	0	0	0
4161939409	2	20	20	4	2	0	0	0
1890266509	1	20	20	9	10	0	0	0
3701983848	1	5	5	2	0	0	2	0
762060845	2	10	10	3	8	0	0	0
910045006	2	10	10	4	0	0	0	0
547763530	4	20	20	2	8	0	1	0
2972313683	1	20	20	4	6	0	0	0
1720015066	2	10	10	10	2	0	0	0
2969238665	2	100	100	3	7	0	0	0
3400463649	16	20	20	4	10	0	3	0
3754339011	4	10	10	2	1	0	0	0
3055991387	2	1000	1000	2	4	0	0	0
3057278442	4	10	10	9	7	0	0	0
2852206971	1	10	10	10	5	0	0	0
3050087245	2	10	10	3	2	0	0	0
2429261991	2	100	100	9	1	0	0	0
3661477558	1	10	10	7	9	0	0	0
2551999956	1	100	100	9	11	0	0	0
743959621	1	10	10	5	2	0	0	0
2412739604	2	10	10	10	5	0	0	0
53916045	2	5	5	0	1	0	0	0
3077797360	1	20	20	2	5	0	0	0
2247068428	2	20	20	2	7	0	0	0
3072899845	2	100	100	0	3	0	0	0
1008855761	2	10	10	9	4	0	2	0
1607763084	2	100	100	1	9	0	0	0
1666725075	1	10	10	9	2	0	0	0
3426417306	2	20	20	4	1	0	0	0
1624048021	2	20	20	0	1	0	0	0
3553155739	1	2	2	1	0	0	0	0
1490280499	1	20	20	3	7	0	0	0
1143127556	2	10	10	2	10	0	1	0
1677366859	1	2	2	2	0	0	2	0
1444799680	2	10	10	5	4	0	3	0
1841008867	2	1	1	0	1	0	0	0
190937544	2	10	10	8	5	0	0	0
581595691	1	100	100	2	8	0	1	0
3694198069	2	10	10	3	7	0	0	0
3535601078	2	1	1	1	2	0	0	0
1613285972	2	10	10	1	0	0	0	0
244752257	2	10	10	3	11	0	3	0
2039788417	2	100	100	6	11	0	1	0
1552314193	8	20	20	1	4	0	0	0
1498787467	2	20	20	1	7	0	0	0
4145657393	4	50	50	2	11	0	0	0
85966031	1	1	1	2	1	0	0	0
2268185618	1	100	100	11	7	0	0	0
455297290	2	10	10	7	5	0	0	0
3757041510	2	10	10	2	1	0	0	0
4026955334	4	10	10	2	6	0	3	0
465516156	2	20	20	7	11	0	0	0
4073125883	1	100	100	10	7	0	1	0
1995210084	1	20	20	10	6	0	0	0
980363407	2	100	100	5	4	0	0	0
4048088936	2	10	10	5	9	0	1	0
1051479752	1	100	100	9	3	0	0	0
2060003607	1	100	100	11	10	0	0	0
3678990218	2	100	100	2	1	0	0	0
2559964583	2	10	10	0	10	0	2	0
2297105417	2	10	10	11	9	0	0	0
3901788865	1	20	20	1	6	0	2	0
1976312717	2	10	10	7	9	0	0	0
144244852	2	20	20	5	8	0	0	0
2906907921	2	10	10	2	9	0	3	0
2696780940	2	20	20	11	0	0	0	0
2703036971	4	1000	1000	5	10	0	0	0
2697161157	4	100	100	7	6	0	2	0
248738712	1	10	10	10	4	0	0	0
2705411373	2	5	5	0	2	0	0	0
3758026730	4	100	100	3	7	0	0	0
1682293175	1	1000	1000	0	5	0	0	0
3385484255	1	10	10	6	9	0	0	0
996909061	2	10	10	1	8	0	1	0
2014717206	2	100	100	5	11	0	0	0
402484404	1	20	20	8	0	0	0	0
2148716474	1	2	2	0	1	0	0	0
121783622	1	20	20	9	1	0	0	0
526258810	1	10	10	8	1	0	0	0
23134193	2	10	10	6	0	0	0	0
929456634	2	1000	1000	1	6	0	0	0
314996467	2	100	100	7	5	0	0	0
527597807	1	2	2	1	2	0	0	0
1133193919	1	20	20	10	11	0	0	0
944497859	2	20	20	11	4	0	0	0
2802042383	2	10	10	10	2	0	0	0
98455521	2	10	10	2	11	0	0	0
4276259501	2	100	100	6	9	0	0	0
1081366713	2	100	100	8	6	0	0	0
4175628685	2	100	100	1	3	0	0	0
3497291912	1	20	20	8	4	0	2	0
3307827758	1	20	20	7	10	0	0	0
1684485097	4	50	50	10	11	0	0	0
3310485313	2	20	20	8	3	0	0	0
465008514	1	100	100	11	8	0	2	0
1797049898	1	10	10	1	5	0	0	0
3589422392	4	1000	1000	3	10	0	2	0
4178920334	1	10	10	3	9	0	0	0
3533882666	1	20	20	10	8	0	0	0
726830634	1	100	100	9	5	0	0	0
3198835551	1	20	20	4	1	0	0	0
713122187	1	20	20	9	3	0	0	0
1378538608	2	20	20	0	3	0	1	0
3578140074	2	20	20	9	0	0	0	0
3394259777	1	20	20	9	1	0	0	0
2447906008	2	20	20	3	9	0	3	0
1876941899	2	10	10	6	5	0	2	0
3622107868	16	1	1	2	0	0	0	0
4111258149	64	10	10	11	10	0	1	0
2124154543	4	20	20	8	9	0	0	0
4123298816	4	20	20	7	5	0	0	0
3632781227	4	20	20	10	1	0	0	0
4122977518	2	20	20	10	8	0	0	0
893951248	2	100	100	8	5	0	1	0
725369523	1	10	10	1	8	0	2	0
3832132003	1	2	2	1	2	0	1	0
4165854496	1	1000	1000	7	0	0	2	1
4081011402	1	10	10	6	2	0	2	0
1242603904	1	5	5	0	2	0	0	0
2232781450	2	20	20	1	5	0	0	0
399776143	1	100	100	4	11	0	0	0
3417780819	1	100	100	10	3	0	0	0
40178069	2	20	20	0	9	0	2	0
2247520574	2	20	20	8	4	0	0	0
982477142	2	5	5	0	1	0	0	0
4243449150	4	20	20	3	1	0	0	0
194588872	2	10	10	8	5	0	2	0
994780487	2	1	1	2	1	0	0	0
3231935292	1	10	10	0	9	0	0	0
2271821284	2	100	100	8	9	0	1	0
1191316413	4	50	50	11	0	0	0	0
639077799	4	10	10	3	2	0	1	0
3909961962	2	20	20	10	3	0	0	0
501199569	1	20	20	10	6	0	0	0
1845740351	2	10	10	6	1	0	0	0
718883400	2	20	20	5	10	0	1	0
2869842712	32	100	100	4	1	0	0	0
477703294	2	100	100	5	8	0	0	0
144939376	2	10	10	5	10	0	0	0
