code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3784136930	2	10	10	11	0	0	0	0
2971687620	2	10	10	2	5	0	0	0
3675505154	1	100	100	3	8	0	0	0
2281583606	2	100	100	2	4	0	0	0
2765576831	2	20	20	6	3	0	2	0
550955957	16	10	10	11	6	0	0	0
382601278	1	20	20	11	9	0	0	0
701605066	1	20	20	10	0	0	1	0
3739755364	1	10	10	6	10	0	0	0
3938351336	2	10	10	10	8	0	0	0
3179896819	4	10	10	6	5	0	0	0
3688720747	2	1	1	0	2	0	0	0
7820709	1	100	100	8	6	0	0	0
4049424065	2	100	100	9	1	0	0	0
866445259	1	20	20	5	1	0	0	0
2833155664	1	5	5	2	0	0	0	0
1651891918	1	10	10	3	8	0	1	0
1644896644	4	100	100	4	5	0	0	0
950718241	4	2	2	1	0	0	0	0
2345439811	2	20	20	7	1	0	0	0
2898256220	32	1000	1000	1	8	0	0	0
3753669815	2	20	20	10	11	0	0	0
3031235919	1	100	100	7	4	0	0	0
1656647434	1	10	10	11	6	0	0	0
2077968849	4	10	10	2	1	0	2	0
129463591	2	1000	1000	2	0	0	0	0
218260857	2	20	20	11	6	0	0	0
3100882010	1	1	1	0	1	0	0	0
1396884075	1	10	10	4	1	0	0	0
3211853426	4	1000	1000	11	2	0	0	0
2818175675	1	20	20	9	5	0	0	0
266554332	2	20	20	5	0	0	0	0
2841791529	2	20	20	11	3	0	0	0
1602184898	2	100	100	10	4	0	0	0
2300666613	2	50	50	9	3	0	0	0
4219696668	2	50	50	4	11	0	0	0
2974020839	1	20	20	9	10	0	1	0
2010603600	2	20	20	6	11	0	0	0
965682376	2	10	10	7	11	0	1	0
3328116148	2	100	100	2	4	0	1	0
3813548991	2	10	10	8	4	0	0	0
657015122	1	20	20	7	11	0	0	0
390590974	2	10	10	9	8	0	0	0
155789094	2	20	20	1	9	0	0	0
794631271	2	100	100	5	7	0	0	0
1276362341	2	20	20	7	11	0	0	0
3423829539	1	20	20	7	3	0	0	0
1710642621	16	100	100	7	2	0	1	0
2759395378	1	20	20	3	9	0	0	0
2774586923	2	10	10	3	7	0	2	0
3680497030	4	10	10	8	5	0	3	0
3512132994	1	1000	1000	9	2	0	0	0
4117808224	1	10	10	2	11	0	0	0
245157347	4	100	100	11	10	0	0	0
3519625063	1	20	20	1	11	0	0	0
257660830	1	20	20	3	1	0	0	0
3451261140	4	10	10	6	4	0	2	0
1611497657	2	1000	1000	8	5	0	0	0
316154910	1	10	10	8	2	0	0	0
3189206305	4	20	20	1	10	0	0	0
1987222903	2	20	20	8	4	0	0	0
107142259	1	20	20	0	6	0	0	0
1009462637	2	20	20	3	4	0	0	0
1415000999	2	10	10	7	0	0	0	0
2524412527	2	10	10	7	2	0	1	0
1611102746	2	20	20	9	4	0	0	0
2339237133	1	20	20	11	0	0	2	0
1480935178	1	10	10	3	10	0	1	0
470284533	4	10	10	11	6	0	0	0
998638677	1	10	10	6	7	0	0	0
3938453037	1	20	20	11	10	0	0	0
3873135674	1	10	10	10	9	0	0	0
2047961117	4	100	100	3	5	0	0	0
3247937222	2	20	20	2	8	0	0	0
453722607	2	5	5	0	2	0	2	0
308952312	2	50	50	4	8	0	1	0
28141059	2	20	20	3	2	0	0	0
3891739191	4	20	20	4	10	0	0	0
2053737449	2	10	10	8	6	0	0	0
860441341	2	100	100	1	4	0	0	0
3882747457	64	1000	1000	5	1	0	0	0
945765408	1	20	20	11	10	0	0	0
4171199308	4	100	100	1	6	0	0	0
2399712901	1	50	50	3	10	0	2	0
