code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1959198001	8	5	5	1	2	0	0	0
2204534959	8	10	10	9	11	0	0	0
662111390	8	10	10	0	4	0	0	0
423808479	16	20	20	0	1	0	0	0
4147217388	8	100	100	7	5	0	0	0
322124441	8	20	20	5	7	0	0	0
1343048616	32	20	20	0	9	0	0	0
1342827052	8	20	20	4	2	0	0	0
2154946821	8	20	20	4	8	0	0	0
1471774308	16	10	10	3	8	0	3	0
1916501451	16	10	10	11	9	0	0	0
63038267	8	100	100	5	0	0	0	0
1028408018	16	20	20	0	2	0	1	0
2895496720	16	10	10	10	1	0	0	0
847154391	32	20	20	7	3	0	0	0
3095612696	32	20	20	2	6	0	0	0
1280048361	32	1	1	2	1	0	2	0
775748692	8	50	50	8	1	0	0	0
3261156770	32	1	1	1	0	0	0	0
1732470704	32	10	10	9	2	0	0	0
3047394368	8	10	10	9	7	0	0	0
1974808623	32	20	20	7	9	0	0	0
949368717	16	5	5	2	1	0	0	0
974183316	16	10	10	8	11	0	3	0
2702620176	16	100	100	10	9	0	0	0
2411932182	16	100	100	3	10	0	0	0
3472232755	8	20	20	10	6	0	0	0
2246748424	16	100	100	3	8	0	0	0
2563530949	16	100	100	4	6	0	1	0
141292447	8	100	100	2	8	0	0	0
2950573609	8	10	10	6	5	0	0	0
1707652600	16	100	100	8	4	0	0	0
1926269390	32	100	100	3	5	0	2	0
870720240	16	10	10	11	9	0	0	0
3515500301	512	10	10	0	1	0	0	0
3004612565	256	2	2	2	0	0	0	0
185323218	16	10	10	6	4	0	0	0
1358998176	8	100	100	8	10	0	0	0
1543188300	8	50	50	6	7	0	0	0
4185395016	16	20	20	7	10	0	0	0
265563621	16	20	20	7	5	0	3	0
851394909	16	20	20	5	3	0	1	0
4269953033	8	100	100	5	9	0	0	0
3085976635	16	1000	1000	5	7	0	1	0
1052806305	8	20	20	1	4	0	0	0
562205620	16	20	20	3	6	0	0	0
1579639976	8	10	10	1	3	0	0	0
3167838203	8	20	20	8	6	0	0	0
3518398050	16	20	20	6	1	0	0	0
704119574	16	20	20	10	9	0	0	0
3153619230	128	10	10	5	9	0	0	0
3216259181	16	100	100	6	3	0	0	0
1625217990	16	20	20	10	3	0	0	0
1106838092	16	20	20	6	0	0	0	0
538909270	32	10	10	0	6	0	2	0
2467581910	8	20	20	0	3	0	0	0
1517711651	16	10	10	1	6	0	0	0
2829086172	16	2	2	1	2	0	0	0
1207269377	8	10	10	8	1	0	0	0
1164443095	16	10	10	10	11	0	0	0
2515863580	16	20	20	7	3	0	0	0
1199734052	16	10	10	10	7	0	0	0
4199974883	16	100	100	1	10	0	0	0
3646087573	8	10	10	2	5	0	0	0
197923864	16	10	10	10	7	0	0	0
3524914170	8	100	100	1	5	0	0	0
59106237	16	2	2	2	1	0	0	0
2130641515	8	100	100	7	0	0	0	0
2638883411	8	20	20	2	8	0	0	0
1962079676	32	2	2	1	2	0	0	0
3688501756	8	5	5	0	2	0	0	0
1422752445	16	20	20	10	2	0	0	0
1330362783	8	20	20	10	4	0	0	0
2571993846	32	10	10	8	1	0	1	0
988385464	32	10	10	11	9	0	0	0
3842102346	8	10	10	1	11	0	0	0
1721434414	16	10	10	10	1	0	2	0
2549566188	8	10	10	4	2	0	0	1
1734020550	8	100	100	4	5	0	0	0
2677621000	16	100	100	10	9	0	0	0
2506490068	32	1000	1000	8	4	0	0	0
2985264697	16	10	10	10	9	0	0	0
1228014065	16	10	10	2	1	0	0	0
3862200682	16	1	1	0	2	0	0	0
2106458084	16	1000	1000	3	6	0	0	0
2513584797	16	100	100	9	3	0	1	0
1085601226	16	5	5	1	0	0	0	0
3411010452	8	10	10	1	5	0	0	0
2385983779	8	100	100	11	6	0	0	0
71313209	8	100	100	3	6	0	0	0
1393236439	16	100	100	3	7	0	0	0
3056948073	8	10	10	11	0	0	0	0
1903036239	16	20	20	7	5	0	0	0
2265882066	8	100	100	11	9	0	0	0
1344814646	32	1000	1000	0	5	0	2	0
3753848836	16	1000	1000	3	4	0	1	0
901883205	16	10	10	2	5	0	0	0
1434004203	8	100	100	8	7	0	0	0
1782915802	32	20	20	6	11	0	3	0
1130897115	16	20	20	0	10	0	1	0
1242362228	8	20	20	7	4	0	0	0
2140237644	16	20	20	10	0	0	0	0
2425202064	8	10	10	1	4	0	2	0
3800597013	8	100	100	7	4	0	0	0
3867114871	8	1	1	1	2	0	0	0
3145721362	8	1	1	2	1	0	2	0
3770679278	16	20	20	10	7	0	0	0
2371778525	16	20	20	6	9	0	0	0
727002101	32	10	10	4	11	0	0	0
2614001716	8	10	10	7	0	0	2	0
2176523237	16	100	100	8	2	0	0	0
4105191233	64	20	20	8	0	0	0	0
3695761267	16	100	100	7	5	0	2	0
