code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2972473557	1	10	10	4	0	0	3	0
540193943	2	100	100	3	9	0	0	0
3333278819	2	50	50	5	0	0	2	0
1089637609	2	10	10	7	3	0	0	0
610877699	2	100	100	10	8	0	0	0
2103674357	2	10	10	6	10	0	1	0
3940714391	2	10	10	3	10	0	0	0
2394676665	2	5	5	1	2	0	2	0
2800791210	8	20	20	5	0	0	0	0
558344982	4	100	100	7	10	0	0	0
1546779908	1	20	20	11	0	0	0	0
3186088294	4	100	100	5	6	0	0	0
3710493169	1	20	20	2	8	0	0	0
3610134633	2	10	10	10	5	0	0	0
3255523949	2	20	20	6	1	0	0	0
3888064159	2	10	10	8	2	0	0	0
3690557029	4	20	20	7	10	0	0	0
1169317071	2	20	20	8	3	0	0	0
3344404955	1	10	10	7	1	0	0	0
1903196166	2	1	1	0	1	0	3	0
1493786903	2	10	10	7	5	0	0	0
1558109734	2	20	20	0	2	0	2	0
21211774	1	1000	1000	6	3	0	0	0
1781673108	2	1	1	2	1	0	0	0
3967926328	1	20	20	8	5	0	0	0
3445413434	1	20	20	0	6	0	0	0
384772464	2	10	10	6	9	0	0	0
238821745	2	100	100	7	6	0	1	0
432204137	2	100	100	1	6	0	0	0
1594920257	2	1000	1000	8	1	0	0	0
2686848280	2	100	100	8	6	0	1	0
1653244942	1	20	20	10	5	0	0	0
1964799275	2	100	100	0	8	0	0	0
4089138401	1	20	20	5	6	0	0	0
909500695	1	100	100	1	9	0	3	0
3577927531	1	20	20	9	3	0	3	0
289914580	2	10	10	7	11	0	1	0
2164284115	4	10	10	3	1	0	0	0
3646714408	2	100	100	3	7	0	0	0
603654561	2	10	10	9	4	0	0	0
4262957850	16	10	10	9	5	0	0	0
3902874567	2	5	5	2	0	0	0	0
3370308814	4	100	100	5	8	0	3	0
1313588107	2	100	100	9	0	0	1	0
800876388	2	20	20	4	5	0	0	0
3665064171	4	20	20	8	1	0	0	0
2433534123	1	20	20	4	2	0	0	0
2000975711	2	10	10	2	7	0	0	0
1053960083	1	10	10	3	10	0	0	0
1450380523	16	10	10	6	11	0	0	0
2454279275	1	20	20	2	5	0	1	0
2287193888	1	20	20	3	7	0	1	0
2733329430	2	20	20	0	4	0	0	0
1304711404	1	20	20	10	9	0	0	0
3654890425	1	20	20	2	9	0	0	0
2349673219	2	10	10	4	2	0	0	0
2237539272	2	20	20	6	11	0	1	0
404842944	2	10	10	5	10	0	0	0
3352418042	2	1000	1000	8	4	0	0	0
2698257387	2	10	10	0	3	0	3	0
3495760744	2	10	10	4	10	0	0	0
588408796	1	10	10	7	1	0	0	0
3693546654	2	5	5	2	0	0	0	0
1646234522	2	100	100	7	1	0	0	0
328916186	4	100	100	0	10	0	0	0
907264085	4	20	20	5	1	0	0	0
4115702779	1	10	10	4	3	0	0	0
204177807	2	100	100	7	5	0	0	0
3288803426	2	2	2	2	0	0	0	0
3515145360	4	100	100	3	7	0	2	0
999035773	1	20	20	10	9	0	0	0
1782711141	2	10	10	8	1	0	0	0
2028252461	2	20	20	0	3	0	0	0
3417910244	2	20	20	11	0	0	0	0
2274365053	1	100	100	8	5	0	0	0
291797231	2	10	10	4	9	0	0	0
3079225699	2	1000	1000	7	10	0	0	0
879065263	2	10	10	7	6	0	0	0
91389545	2	2	2	1	2	0	0	0
2119637301	2	20	20	10	0	0	0	0
3277774662	1	20	20	8	1	0	1	0
160442518	1	10	10	5	9	0	0	0
2877031012	2	100	100	7	10	0	1	0
1645321356	2	10	10	0	7	0	0	0
2403926969	1	100	100	9	6	0	0	0
3746125238	2	10	10	5	9	0	0	0
1792048270	4	100	100	7	3	0	0	0
761769762	1	20	20	4	5	0	0	0
3384583946	1	10	10	1	10	0	0	0
1416038597	1	50	50	5	10	0	2	0
2573319226	4	20	20	6	10	0	0	0
3393566993	1	1	1	2	1	0	0	0
2117579899	32	100	100	11	10	0	1	0
805073117	2	100	100	2	3	0	2	0
3027523082	2	10	10	10	8	0	2	0
2154033992	4	10	10	2	8	0	0	0
1230450383	2	20	20	10	6	0	0	0
1845024233	64	20	20	11	3	0	2	0
582570864	2	10	10	11	6	0	0	0
118206817	4	10	10	0	11	0	0	0
2728187471	1	10	10	3	5	0	0	0
3932111878	2	10	10	7	2	0	0	0
2239982185	2	20	20	6	8	0	0	0
1624172352	1	20	20	5	9	0	0	0
1513570795	2	10	10	1	5	0	0	0
3311214200	1	20	20	0	9	0	0	0
3184089836	2	1000	1000	10	9	0	1	0
3150536225	2	10	10	2	4	0	0	0
3439180962	1	10	10	7	5	0	0	0
1558949653	4	20	20	0	7	0	1	1
3638580601	1	50	50	7	0	0	0	0
417365398	2	10	10	0	4	0	0	0
3876008673	1	10	10	2	6	0	0	0
1710016470	2	100	100	3	5	0	0	0
1756195796	1	20	20	0	9	0	0	0
3055386855	1	1	1	2	0	0	0	0
1469735435	2	100	100	8	11	0	1	0
3638844019	1	1	1	0	2	0	0	0
966770791	2	10	10	0	11	0	0	0
474971612	2	20	20	8	2	0	0	0
1569104180	4	10	10	8	11	0	0	0
