code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4198318533	16	10	10	1	3	0	0	0
2452126966	8	100	100	1	9	0	0	0
3446290714	16	100	100	0	2	0	0	0
3780356000	16	20	20	8	3	0	2	1
1890197383	16	50	50	9	3	0	0	0
3637830	16	2	2	2	0	0	0	0
847848280	8	10	10	11	10	0	0	0
1222374816	8	10	10	10	3	0	3	0
2685016155	32	10	10	0	3	0	1	0
2574358865	8	50	50	6	10	0	3	0
2055476963	8	10	10	3	9	0	0	0
3847383664	256	100	100	10	11	0	0	0
2749638840	8	10	10	7	8	0	0	0
1568818502	16	10	10	4	2	0	0	0
3364731463	32	2	2	0	1	0	0	0
364116592	8	5	5	0	1	0	0	0
2555620931	32	1	1	2	0	0	1	0
1126023721	32	10	10	8	2	0	0	0
4198961298	16	10	10	8	4	0	2	0
1219376294	16	20	20	11	5	0	0	0
2118737314	16	1	1	2	1	0	0	0
2160015878	16	20	20	5	0	0	0	0
1284893948	16	20	20	1	0	0	0	0
1750535022	8	10	10	10	9	0	0	0
2979544347	16	100	100	2	4	0	0	0
2489756000	16	100	100	8	7	0	0	0
4030254811	16	100	100	8	10	0	1	0
1525459566	8	1000	1000	7	4	0	0	0
1059139878	8	100	100	8	10	0	0	0
2914206184	16	10	10	0	6	0	0	0
2779679441	16	10	10	4	9	0	2	0
3117203449	16	10	10	8	1	0	0	0
2670058630	128	100	100	5	0	0	0	0
3541774430	16	20	20	11	5	0	0	0
409589676	8	10	10	9	1	0	1	0
4120685912	16	20	20	1	3	0	0	0
1761054186	16	100	100	6	2	0	1	0
3198397052	8	10	10	7	6	0	0	0
3802365218	8	10	10	0	8	0	0	0
518322377	16	10	10	1	10	0	0	0
3201102700	16	100	100	5	3	0	0	0
1380326102	8	20	20	8	11	0	0	0
253143616	16	10	10	7	0	0	0	0
3181420445	16	10	10	9	2	0	0	0
1507161409	32	20	20	11	6	0	0	0
3967529331	16	1	1	1	0	0	0	0
957281532	8	10	10	2	3	0	0	0
2481380331	16	20	20	2	7	0	0	0
3798969398	8	20	20	5	2	0	2	0
2375568806	128	20	20	8	5	0	0	0
3466543535	16	100	100	1	11	0	0	0
2614768444	8	100	100	0	10	0	0	0
3201192856	16	100	100	7	11	0	1	0
827539288	8	20	20	10	0	0	0	0
446596130	8	20	20	1	3	0	0	0
3305489336	8	50	50	7	9	0	0	0
3397018678	8	5	5	0	2	0	0	0
3970535902	8	10	10	1	0	0	3	0
3423371559	8	20	20	2	11	0	0	0
2942274310	16	10	10	3	10	0	0	0
4238539776	16	100	100	4	5	0	0	0
267291265	16	10	10	1	8	0	0	0
512152020	16	20	20	7	0	0	0	0
1401287667	16	1000	1000	8	6	0	2	0
3579805212	32	20	20	9	3	0	0	0
4273161463	8	100	100	5	8	0	0	0
3100330626	16	20	20	9	7	0	0	0
1252762053	32	10	10	0	6	0	0	0
149477886	64	100	100	2	1	0	2	0
1262176732	16	1000	1000	1	5	0	0	0
119508192	8	20	20	3	10	0	0	0
3090351339	16	20	20	11	0	0	0	0
2207770138	8	20	20	11	6	0	0	0
812039560	16	1	1	1	0	0	0	0
3879602033	8	20	20	4	11	0	0	0
129631193	16	2	2	0	2	0	0	0
1538344254	16	10	10	5	7	0	0	0
3704120131	16	20	20	3	1	0	0	0
871534283	8	10	10	7	1	0	1	0
858236937	8	20	20	10	3	0	0	0
2390550992	512	100	100	9	2	0	0	0
136132709	16	20	20	0	4	0	0	0
3430824310	8	10	10	3	10	0	0	0
408884440	8	1000	1000	8	1	0	0	0
2313239630	8	100	100	7	8	0	0	0
3428571839	32	10	10	6	3	0	2	0
1822555420	8	10	10	5	1	0	0	0
869374238	16	100	100	7	1	0	2	0
1893907156	8	10	10	5	10	0	1	0
3346691524	16	20	20	8	9	0	0	0
1996015339	16	100	100	5	0	0	1	0
3961989422	16	1	1	2	0	0	0	0
1424936973	16	10	10	9	10	0	1	0
768603553	16	10	10	3	10	0	2	0
3234573351	8	20	20	6	3	0	0	0
1330763808	16	10	10	4	0	0	0	0
2332825101	32	50	50	4	2	0	2	0
2740421614	16	10	10	4	1	0	0	0
976042363	8	20	20	2	5	0	1	0
708502150	16	10	10	0	11	0	0	0
404890854	16	20	20	3	11	0	3	0
3641254398	16	10	10	1	8	0	0	0
3377205160	32	20	20	1	3	0	0	0
301844177	16	10	10	9	1	0	0	0
437640193	16	20	20	10	3	0	0	0
1770798688	16	1000	1000	3	6	0	0	0
3272400872	8	100	100	0	4	0	0	0
21783961	8	20	20	6	10	0	0	0
1216388574	8	10	10	6	2	0	0	0
1345009065	16	5	5	2	0	0	1	0
849540743	16	20	20	2	8	0	3	0
2900060382	8	1000	1000	6	8	0	0	0
1567674493	8	10	10	6	3	0	1	0
2611832249	8	100	100	2	5	0	2	0
2346372133	8	100	100	5	9	0	0	0
3616631112	8	100	100	10	11	0	0	0
259550834	16	20	20	3	2	0	0	0
2976014268	32	20	20	7	8	0	0	0
1290443418	16	100	100	9	10	0	0	0
2960816299	32	10	10	6	8	0	2	0
2243904212	16	10	10	7	6	0	0	0
3711214907	16	20	20	9	2	0	0	0
1286480469	8	100	100	10	6	0	0	0
2306233122	16	10	10	3	5	0	0	0
1838060917	16	20	20	1	3	0	0	0
1048024958	8	20	20	1	6	0	0	0
3732519315	8	20	20	5	6	0	0	0
3353860894	8	10	10	0	7	0	0	0
2396469268	16	10	10	6	3	0	0	0
2572112710	16	20	20	6	7	0	0	0
263309459	16	10	10	5	6	0	0	0
1454767498	16	20	20	3	7	0	3	0
