code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2555195575	8	100	100	0	9	0	1	0
1032142219	16	10	10	3	6	0	0	0
3107765439	16	20	20	3	4	0	0	0
3481914382	8	100	100	7	11	0	0	0
3470471508	8	1	1	2	0	0	0	0
1296118905	8	10	10	1	10	0	0	0
3263791110	8	100	100	11	3	0	0	0
899537639	32	10	10	11	4	0	0	0
2280300163	8	20	20	3	10	0	0	0
2282238776	16	20	20	5	6	0	0	0
613319932	8	1	1	2	1	0	0	0
4105036427	32	100	100	1	8	0	0	0
1187631191	16	100	100	1	2	0	0	0
2280058444	16	2	2	0	2	0	0	0
250057550	8	10	10	9	1	0	0	0
3871602062	8	10	10	7	4	0	0	0
2339131756	8	10	10	2	1	0	0	0
1393714355	16	100	100	2	4	0	0	0
3774675364	16	20	20	0	9	0	0	0
3872587963	16	20	20	9	4	0	0	0
3349287458	16	10	10	9	10	0	0	0
2969467980	8	20	20	6	5	0	0	0
4231144459	8	100	100	3	5	0	1	0
3306822237	16	10	10	11	3	0	0	0
3548818369	16	100	100	6	0	0	0	0
752311071	32	20	20	9	6	0	2	0
4125111747	16	10	10	9	3	0	0	0
580836571	8	50	50	7	5	0	0	0
693458840	8	20	20	3	0	0	0	0
4122123314	16	100	100	7	5	0	0	0
912831532	16	10	10	8	5	0	0	0
1786467480	8	20	20	4	11	0	0	0
3422923614	8	10	10	0	4	0	2	0
1534531091	16	100	100	9	0	0	0	0
1990272454	16	20	20	9	4	0	0	0
2373929247	16	10	10	7	3	0	2	0
2456546123	128	20	20	4	6	0	2	0
2163403309	32	10	10	1	9	0	0	0
2200104844	8	100	100	5	1	0	0	0
1140304078	16	100	100	2	3	0	0	0
836102455	16	1	1	0	1	0	1	0
2387383434	8	20	20	2	5	0	0	0
685144459	16	100	100	10	8	0	0	0
3023271413	8	20	20	10	8	0	2	0
1869109931	16	10	10	6	9	0	0	0
1594136067	16	10	10	9	0	0	0	0
686702238	8	5	5	0	1	0	2	0
3642301444	16	10	10	6	11	0	0	0
2480643405	16	20	20	5	11	0	0	0
2328136154	8	10	10	7	11	0	0	0
269005556	16	20	20	11	7	0	0	0
4041906931	16	1000	1000	7	11	0	0	0
547833721	16	10	10	11	3	0	0	0
3289040674	8	10	10	11	6	0	1	0
1619602391	16	10	10	8	6	0	0	0
1183573896	16	20	20	3	4	0	0	0
1754231803	16	5	5	2	0	0	3	0
1285204617	32	100	100	6	8	0	0	0
2996495785	16	1000	1000	8	1	0	0	0
3187155324	8	20	20	2	3	0	0	0
1843700466	16	100	100	9	2	0	0	0
544157528	8	20	20	6	8	0	3	0
3197074728	16	20	20	10	1	0	0	0
1423374147	16	10	10	6	5	0	0	0
1788583857	8	10	10	4	5	0	0	0
1471793632	16	1	1	2	1	0	0	0
688750544	16	100	100	2	4	0	0	0
4278773070	8	20	20	10	3	0	0	0
1106891120	16	10	10	8	0	0	0	0
1799547758	16	100	100	11	0	0	2	0
2680589837	16	20	20	11	3	0	0	0
2479950933	16	20	20	3	2	0	1	0
2108016880	128	10	10	9	3	0	0	0
408672357	8	20	20	1	8	0	3	0
908472911	8	20	20	8	0	0	0	0
4251564010	8	20	20	7	11	0	0	0
2044244039	32	10	10	2	0	0	0	0
3410371126	16	20	20	2	9	0	1	0
3091942102	32	100	100	4	0	0	0	0
1699216959	16	100	100	2	11	0	0	0
1273037245	16	1000	1000	8	1	0	0	0
761553958	256	5	5	1	0	0	2	0
998198901	16	10	10	11	1	0	0	0
2271400641	16	20	20	6	8	0	0	0
1777833632	8	10	10	3	8	0	1	0
3215686721	16	10	10	4	9	0	1	0
1954229878	16	1	1	0	2	0	2	0
3107469817	8	100	100	7	9	0	0	0
587072188	512	1	1	2	1	0	0	0
2772400096	16	10	10	7	3	0	0	0
4082089718	16	1000	1000	8	6	0	1	0
2905311904	8	1000	1000	1	4	0	0	0
2823420271	16	2	2	0	1	0	0	0
3777552692	8	50	50	4	3	0	0	0
503939466	16	10	10	3	8	0	3	0
432079269	16	10	10	1	0	0	0	0
2395852899	16	10	10	4	5	0	0	0
636349325	16	10	10	6	8	0	2	0
3009790314	8	10	10	3	1	0	0	0
2193129179	32	20	20	1	0	0	0	0
2981077310	32	20	20	4	10	0	1	0
3565521585	8	10	10	5	8	0	1	0
3720904676	32	20	20	2	1	0	0	0
3049702481	32	100	100	4	8	0	0	0
3768820265	32	20	20	5	9	0	0	0
2084711983	16	5	5	1	0	0	0	0
4165167832	16	50	50	1	0	0	0	0
1252922551	16	10	10	5	3	0	0	0
340058377	32	10	10	0	6	0	0	0
2736010327	32	10	10	5	4	0	1	0
1702015265	8	2	2	2	1	0	2	0
1447785603	8	20	20	1	11	0	0	0
574523992	8	10	10	11	7	0	1	0
2076489513	16	10	10	2	4	0	0	0
3147801563	8	1000	1000	7	4	0	1	0
4185521250	16	100	100	1	10	0	0	0
1882559183	16	100	100	5	4	0	0	0
82918765	32	20	20	8	11	0	3	0
4213063150	8	20	20	2	11	0	2	0
3196609858	8	20	20	8	6	0	0	0
2893149378	16	50	50	1	7	0	0	0
3579402390	8	5	5	1	2	0	0	0
2760547237	8	20	20	11	4	0	2	0
1459064989	16	20	20	1	3	0	0	0
3703557965	16	100	100	2	10	0	0	0
2231974569	16	20	20	7	1	0	0	0
2516409166	16	20	20	2	0	0	0	0
2935628456	8	1000	1000	6	0	0	0	0
486840060	8	20	20	2	8	0	0	0
1406909077	8	10	10	10	8	0	0	0
2081956374	16	10	10	0	3	0	2	0
1282004894	16	20	20	3	4	0	3	0
1299082623	8	100	100	10	1	0	0	0
3099742840	32	10	10	2	5	0	0	0
2058884525	16	20	20	8	6	0	0	0
871553165	8	10	10	1	10	0	2	0
2248117942	32	100	100	10	2	0	0	0
1794577502	64	20	20	1	5	0	0	0
2038375312	32	10	10	7	10	0	3	0
3646116365	16	100	100	9	6	0	0	0
2917527514	8	100	100	0	1	0	0	0
2959305495	8	10	10	6	11	0	0	0
1231914249	16	2	2	0	2	0	0	1
3923206079	8	2	2	1	0	0	0	0
3807364641	16	20	20	10	8	0	0	0
686172287	16	100	100	3	6	0	0	0
2386863054	8	20	20	4	2	0	0	0
4233021467	16	20	20	2	9	0	0	0
689224182	32	10	10	3	9	0	0	0
204051942	8	100	100	2	6	0	1	0
