code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2941983292	1	10	10	4	8	0	0	0
2739810528	1	5	5	1	2	0	0	0
3157566997	1	2	2	1	0	0	0	0
1743071339	2	10	10	9	2	0	0	0
1344429886	2	20	20	0	2	0	0	0
2836529383	2	100	100	2	1	0	0	0
394365048	2	20	20	3	7	0	0	0
1131770261	2	10	10	3	8	0	0	0
3932733284	1	100	100	6	8	0	0	0
2280883322	1	100	100	10	1	0	1	0
1737988881	1	1	1	0	2	0	2	0
2458023047	2	10	10	0	1	0	0	0
904757315	2	10	10	9	5	0	0	0
1293050932	4	10	10	5	8	0	0	0
3729827528	2	2	2	1	2	0	0	0
1613121284	2	1000	1000	11	5	0	2	0
735817652	2	50	50	10	3	0	1	0
2043270471	2	20	20	8	9	0	0	0
3553804660	2	5	5	0	2	0	0	0
1696138704	1	20	20	10	4	0	0	0
1750358472	2	100	100	1	9	0	1	0
4060563475	1	50	50	4	8	0	0	0
3111935419	1	100	100	9	2	0	0	0
3927452748	2	10	10	10	4	0	0	0
4085325734	1	100	100	2	9	0	0	0
2647546892	1	10	10	8	1	0	0	0
1615719635	2	10	10	11	8	0	2	0
2327237666	1	10	10	11	7	0	1	0
197890931	2	10	10	8	3	0	0	0
2900542935	4	20	20	4	0	0	0	0
2044523165	2	20	20	3	8	0	0	0
861057412	1	20	20	11	9	0	2	0
1664087272	2	10	10	10	1	0	0	0
756962591	4	20	20	4	6	0	0	0
1997451891	2	20	20	6	2	0	2	0
4220192432	2	20	20	1	0	0	0	0
3076126736	1	1	1	0	2	0	3	0
20874406	2	20	20	11	7	0	1	0
1033883701	2	10	10	2	8	0	0	0
1978768943	1	10	10	4	7	0	0	0
1175103775	2	20	20	10	1	0	1	0
3582043127	2	20	20	6	7	0	0	0
1476459892	16	100	100	9	0	0	0	0
703863050	1	100	100	0	8	0	0	0
2391959061	1	5	5	0	2	0	0	0
720178745	4	100	100	8	10	0	0	0
2206703209	2	20	20	3	8	0	3	0
2589229895	2	10	10	2	11	0	0	0
2579152359	2	20	20	8	0	0	0	0
880463372	4	2	2	1	0	0	0	0
95458765	1	100	100	7	5	0	0	0
1048046155	1	20	20	11	8	0	0	0
488055791	2	20	20	0	3	0	0	0
1474550982	2	20	20	5	3	0	3	0
3874642251	2	1000	1000	10	11	0	2	0
1794404550	1	20	20	5	1	0	0	0
2774301446	1	20	20	10	6	0	0	0
843133792	2	20	20	3	9	0	0	0
2476525741	32	1	1	1	0	0	0	0
3918835729	1	20	20	0	8	0	0	0
2216384977	1	20	20	0	1	0	0	0
1433331585	2	5	5	2	0	0	0	0
2074293355	2	100	100	6	7	0	0	0
3845530875	1	20	20	4	9	0	0	0
4125177866	2	100	100	0	4	0	0	0
2499132970	4	100	100	5	9	0	2	0
1979770217	1	10	10	11	7	0	0	0
1785332001	1	20	20	1	11	0	0	0
315419933	2	20	20	7	5	0	0	0
1965163946	4	20	20	3	0	0	1	0
2372906196	2	100	100	2	10	0	0	0
3928665123	2	20	20	4	2	0	0	0
3433176681	2	20	20	9	4	0	0	0
2126742941	1	10	10	11	6	0	1	0
2393933982	2	10	10	8	5	0	0	0
2650990603	1	2	2	0	2	0	0	0
2525842435	4	10	10	9	5	0	0	0
812464415	2	20	20	1	3	0	0	0
3168009332	1	100	100	5	9	0	1	0
3951462060	4	20	20	10	9	0	0	0
3325349647	2	10	10	11	7	0	0	0
4017033040	1	20	20	4	0	0	0	0
2053258662	2	50	50	9	8	0	0	0
3517371665	4	10	10	6	0	0	1	0
63126382	2	10	10	10	2	0	0	0
1098697797	2	10	10	2	0	0	2	0
3760862096	2	20	20	1	7	0	0	0
430320569	1	100	100	10	7	0	0	0
3040923435	1	1000	1000	10	7	0	0	0
1166939668	1	10	10	0	7	0	0	0
3362068134	2	1000	1000	10	4	0	0	0
3655577173	4	20	20	4	11	0	1	0
3322120596	4	10	10	11	2	0	0	0
1575914937	2	1	1	0	2	0	0	0
4023314931	2	20	20	9	6	0	0	1
3852302766	1	10	10	9	5	0	0	0
699603633	4	1	1	0	2	0	2	0
1958098843	2	100	100	2	7	0	3	0
2887667505	1	100	100	10	3	0	0	0
495813479	2	20	20	8	6	0	0	0
4024164915	2	100	100	4	8	0	0	0
3444282821	2	20	20	1	9	0	0	0
3230080766	1	2	2	1	2	0	0	0
