code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2926368864	32	5	5	2	0	0	0	0
1363891890	8	10	10	6	2	0	3	0
1976580794	16	1	1	1	2	0	0	0
2065934819	8	20	20	4	1	0	0	0
3859801501	8	10	10	0	7	0	0	0
284686658	16	100	100	0	3	0	0	0
4142286099	8	10	10	9	2	0	0	0
2291659556	8	1	1	1	0	0	0	0
2314898355	16	10	10	11	9	0	0	0
2437525589	16	10	10	7	10	0	2	0
1469151468	8	50	50	5	3	0	0	0
3537671382	16	20	20	4	5	0	0	0
565171250	16	10	10	7	3	0	0	0
1746008860	8	10	10	4	1	0	0	0
1744558251	16	100	100	5	0	0	1	0
1431812703	8	100	100	10	1	0	0	0
2977129442	16	20	20	7	9	0	1	0
1881808347	16	2	2	1	0	0	0	0
232237861	8	1	1	0	1	0	0	0
3791948873	8	10	10	3	7	0	0	0
2475095443	16	10	10	7	3	0	2	0
1912559273	32	10	10	5	0	0	0	0
2828610966	16	20	20	11	7	0	2	0
3785015687	8	100	100	11	10	0	0	0
3556171495	16	10	10	2	10	0	2	1
2247700049	16	10	10	9	8	0	0	0
2674518389	16	100	100	2	3	0	0	0
1842787926	128	5	5	1	2	0	0	0
3336177998	16	20	20	10	6	0	0	0
3772649933	8	10	10	0	2	0	1	0
1760231001	16	50	50	8	9	0	0	0
2202795781	16	20	20	4	3	0	0	0
2085765072	8	100	100	11	8	0	0	0
3369566459	16	20	20	7	11	0	0	0
1586301119	8	10	10	11	4	0	1	0
1964889280	16	20	20	0	7	0	2	0
3344467684	32	10	10	6	10	0	3	0
252994133	16	20	20	6	11	0	0	0
3293435938	32	20	20	6	5	0	0	0
3799093594	32	100	100	0	10	0	0	0
2224559398	8	10	10	5	3	0	1	0
2397761211	8	20	20	6	5	0	0	0
2186500650	16	100	100	6	5	0	0	0
3546165073	8	1000	1000	4	5	0	0	0
2513558734	16	5	5	0	2	0	0	0
1499684039	8	20	20	2	10	0	0	0
305877929	16	20	20	5	10	0	0	0
3591905851	16	100	100	1	7	0	2	0
2918694844	8	100	100	3	5	0	1	0
3593517406	8	1000	1000	0	3	0	0	0
3591183409	32	20	20	5	0	0	3	0
3215852090	16	1000	1000	8	4	0	0	0
2356580270	8	10	10	3	1	0	0	0
174165146	8	10	10	5	8	0	0	0
3924425268	16	10	10	2	0	0	0	0
1767346216	8	20	20	2	7	0	1	0
574091613	32	100	100	11	1	0	1	0
4235951514	16	20	20	4	5	0	1	0
1941549042	64	20	20	4	0	0	0	0
1072577027	16	20	20	1	7	0	0	0
1867528829	32	10	10	7	1	0	3	0
3684392022	16	100	100	8	9	0	0	0
327649945	8	20	20	1	9	0	0	0
2534263384	8	100	100	7	10	0	0	0
1076560414	16	10	10	5	10	0	0	0
2580776662	32	100	100	4	2	0	0	0
1441365730	8	1000	1000	10	0	0	3	0
2899741960	8	10	10	4	8	0	0	0
2025735770	16	5	5	0	2	0	0	0
822567300	16	2	2	1	2	0	0	0
2345203251	32	1	1	2	0	0	2	0
1341361276	16	10	10	10	3	0	0	0
2025683236	16	100	100	3	10	0	0	0
3936020881	16	10	10	4	7	0	0	0
2868874883	8	1000	1000	9	4	0	0	0
3997019025	16	10	10	9	8	0	0	0
3818695097	32	20	20	8	7	0	0	0
1860241668	32	10	10	5	0	0	0	0
7063886	32	20	20	3	1	0	0	0
4205172552	8	20	20	4	8	0	0	0
506382841	16	10	10	0	8	0	3	0
1557272646	8	100	100	4	6	0	0	0
