code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4102504680	0	32	5	5	0	1	0	0	0
2563570472	0	8	20	20	10	1	0	0	0
1593338488	0	32	1000	1000	11	8	0	0	0
3046711709	0	16	20	20	9	0	0	0	0
565958918	0	8	20	20	6	4	0	0	0
2633662404	0	16	20	20	2	6	0	0	0
762053198	0	8	10	10	0	9	0	0	0
2693017353	0	16	10	10	3	7	0	0	0
4175114022	0	512	10	10	3	2	0	1	0
3456669064	0	16	100	100	6	1	0	2	0
1180721926	0	8	100	100	1	0	0	0	0
866895988	0	16	10	10	10	2	0	0	0
2405157471	0	8	10	10	7	4	0	3	0
1526189029	0	16	10	10	4	3	0	0	0
1903169094	0	8	1000	1000	1	7	0	0	0
2305845185	0	16	10	10	2	8	0	0	0
3846025088	0	32	10	10	3	5	0	0	0
2707609478	0	16	10	10	3	2	0	0	0
2474447317	0	8	100	100	3	0	0	0	0
1213809669	0	16	20	20	8	4	0	0	0
2069337667	0	32	100	100	4	11	0	2	0
2141876644	0	16	10	10	9	11	0	0	0
449623584	0	8	10	10	4	7	0	0	0
3407585321	0	8	20	20	4	9	0	0	0
790421325	0	16	1	1	0	1	0	0	0
805000115	0	8	20	20	11	3	0	0	0
542187590	0	8	100	100	7	2	0	0	0
458556194	0	8	2	2	2	0	0	1	0
4112909448	0	8	20	20	8	4	0	1	0
2379165572	0	16	5	5	0	2	0	0	0
2699766761	0	8	20	20	5	0	0	2	0
300615437	0	8	10	10	4	10	0	1	0
1807020853	0	64	100	100	7	0	0	0	0
234028690	0	16	2	2	2	1	0	1	0
2739983315	0	8	20	20	4	9	0	0	0
380373134	0	8	20	20	6	8	0	0	0
3354575486	0	32	10	10	10	11	0	1	0
671979916	0	128	20	20	6	2	0	0	0
3040118790	0	32	10	10	11	0	0	0	0
2244368893	0	16	10	10	7	4	0	0	0
376136237	0	16	100	100	6	9	0	0	0
762485344	0	8	5	5	0	2	0	0	0
2061597034	0	16	20	20	6	1	0	0	0
750078059	0	8	20	20	1	6	0	0	0
1961616507	0	16	10	10	3	7	0	0	0
4003509184	0	16	20	20	6	4	0	0	0
3247665564	0	128	20	20	5	0	0	0	0
2113948299	0	16	10	10	0	11	0	0	0
1020614415	0	16	100	100	9	10	0	0	0
3909634851	0	16	100	100	4	3	0	0	0
1543698071	0	16	1	1	0	2	0	2	0
2788470	0	16	1000	1000	2	1	0	0	0
1052703935	0	8	20	20	4	8	0	0	0
2432569924	0	8	100	100	4	9	0	0	0
2195160607	0	16	1000	1000	5	1	0	0	0
4105282533	0	16	5	5	2	0	0	0	0
4037499191	0	8	1	1	1	2	0	0	0
3785134317	0	16	20	20	6	3	0	1	0
4253610606	0	32	10	10	6	2	0	3	0
1470756417	0	8	10	10	4	0	0	2	0
2494471097	0	8	20	20	5	10	0	2	0
1702586434	0	8	100	100	6	4	0	0	0
101793310	0	16	20	20	1	5	0	0	0
2327740151	0	8	10	10	2	1	0	0	0
2679916602	0	16	20	20	8	1	0	0	0
4034045389	0	8	100	100	9	6	0	0	0
2221368664	0	16	10	10	7	4	0	0	0
12720183	0	8	1000	1000	5	10	0	0	0
2700590361	0	8	20	20	9	0	0	0	0
3877943684	0	32	100	100	6	2	0	3	0
820874879	0	16	20	20	9	4	0	2	0
1163740502	0	8	10	10	3	11	0	0	0
1014022649	0	8	100	100	2	1	0	0	0
2419359114	0	16	50	50	3	2	0	2	0
433547075	0	8	20	20	2	5	0	0	0
14091861	0	8	20	20	6	2	0	2	0
2608256279	0	16	100	100	5	6	0	1	0
1566953207	0	16	10	10	10	7	0	2	0
1408482055	0	16	100	100	7	11	0	0	0
3441631043	0	32	10	10	7	2	0	1	0
2694775257	0	32	2	2	2	1	0	0	0
2037115195	0	16	20	20	6	4	0	0	0
873445634	0	16	10	10	2	1	0	0	0
671015405	0	16	10	10	11	6	0	0	0
3410930933	0	16	100	100	3	1	0	0	0
1634228849	0	8	2	2	0	1	0	2	0
1572178208	0	16	100	100	6	1	0	1	0
628108687	0	8	100	100	3	10	0	0	0
4148997669	0	8	20	20	7	4	0	1	0
4285181844	0	256	10	10	5	0	0	0	0
2843005782	0	16	20	20	11	10	0	0	0
2513754044	0	16	100	100	8	3	0	0	0
1445473835	0	32	10	10	10	7	0	0	1
34204202	0	32	20	20	1	3	0	0	0
306806043	0	16	5	5	1	2	0	0	0
1995396432	0	16	20	20	0	5	0	0	0
1273603956	0	16	10	10	11	6	0	0	0
3013247753	0	8	20	20	3	9	0	0	0
783948961	0	16	10	10	3	6	0	3	0
676052406	0	16	100	100	3	0	0	0	0
2293712423	0	8	100	100	1	0	0	0	0
2424258394	0	16	10	10	8	2	0	0	0
3271879083	0	16	2	2	2	1	0	0	0
4194338768	0	16	20	20	11	7	0	0	0
431261450	0	16	100	100	2	9	0	0	0
