code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
854978214	1	10	10	10	5	0	0	0
688814667	2	10	10	10	5	0	0	0
2319245239	1	20	20	1	8	0	0	0
751956233	2	100	100	10	1	0	1	0
2998366879	2	20	20	4	11	0	2	0
4076855258	2	10	10	5	7	0	0	0
2756232258	2	10	10	7	1	0	0	0
2931006380	2	20	20	1	2	0	0	0
428113031	16	10	10	10	1	0	0	0
2942935262	1	20	20	10	7	0	0	0
3391986503	1	10	10	1	11	0	1	1
2467299839	4	100	100	6	1	0	0	0
1954916356	2	10	10	1	5	0	2	0
1889399218	1	10	10	5	9	0	0	0
3807350486	4	10	10	8	0	0	0	0
584900653	2	10	10	8	1	0	0	0
2060134400	2	10	10	5	6	0	0	0
943285870	2	20	20	3	6	0	0	0
3901969859	2	10	10	0	4	0	1	0
2769929390	2	2	2	1	0	0	0	0
1342638971	2	20	20	8	4	0	0	0
1074380272	2	2	2	1	2	0	0	0
743901682	1	5	5	2	1	0	0	0
2056075930	2	100	100	2	8	0	0	0
4015661018	2	20	20	9	6	0	0	0
786327066	2	20	20	2	5	0	0	0
2707611299	2	1000	1000	4	7	0	0	0
3179672022	4	20	20	8	5	0	0	0
1244817417	1	100	100	11	5	0	0	0
479657347	2	20	20	9	2	0	0	0
4014609015	2	10	10	2	11	0	0	0
2051097058	2	20	20	4	3	0	0	0
3029961177	2	20	20	7	3	0	0	0
4021633458	1	20	20	3	8	0	0	0
2212279999	2	10	10	1	4	0	2	0
107831639	2	100	100	3	8	0	0	0
1269166181	2	20	20	3	4	0	1	0
2873228158	4	100	100	11	6	0	0	0
1273066941	2	20	20	5	11	0	0	0
2538216899	2	100	100	10	2	0	0	0
92774224	16	100	100	7	4	0	0	0
3749771146	1	100	100	6	1	0	0	0
348558236	64	20	20	4	9	0	0	0
2774664016	2	1	1	1	0	0	0	0
116797232	1	5	5	2	0	0	3	0
606368003	4	10	10	2	4	0	0	0
1573576831	2	20	20	2	6	0	0	0
338161477	1	100	100	0	3	0	3	0
4184246144	2	10	10	7	10	0	0	0
1990410118	1	50	50	0	2	0	0	0
4283702318	1	20	20	9	8	0	0	0
3291337271	1	10	10	9	4	0	0	0
1752745711	2	10	10	6	5	0	0	0
1827828187	4	20	20	10	9	0	0	0
2176150933	4	10	10	9	11	0	0	0
3906455271	4	20	20	11	3	0	0	0
2677748860	1	1000	1000	4	2	0	0	0
3951359425	2	1000	1000	11	8	0	0	0
2998849039	1	20	20	10	0	0	2	0
3879522255	2	100	100	4	7	0	0	0
1035505043	1	10	10	5	7	0	0	0
1985853832	1	20	20	4	6	0	0	0
3212880913	2	1000	1000	9	2	0	2	0
3750224830	1	20	20	0	10	0	3	0
1729980705	1	100	100	5	0	0	0	0
3057863828	2	10	10	4	10	0	0	0
2293663445	2	20	20	2	5	0	0	0
940971176	1	10	10	2	11	0	2	0
3062683543	1	10	10	5	3	0	3	0
2162616239	1	100	100	0	4	0	0	0
3189451794	2	100	100	4	9	0	1	0
4288835700	2	10	10	5	6	0	0	0
2487376171	1	1000	1000	6	7	0	0	0
239218207	2	20	20	7	4	0	0	0
529195329	8	20	20	5	9	0	2	0
1505648930	2	20	20	2	1	0	0	0
3974957826	4	20	20	5	4	0	0	0
1084133098	2	100	100	5	10	0	0	0
760013094	2	10	10	3	1	0	1	0
3619892954	2	20	20	8	11	0	0	0
612399146	1	100	100	8	1	0	0	0
2173326989	1	10	10	2	5	0	0	0
792138126	2	10	10	6	1	0	0	0
4018468337	2	100	100	3	10	0	0	0
1448294177	1	10	10	3	0	0	0	0
939332553	1	1	1	2	0	0	0	0
396954164	2	100	100	0	3	0	0	0
2562236338	2	20	20	1	6	0	0	0
987871655	2	100	100	1	11	0	3	0
1303245734	2	10	10	10	3	0	0	0
3677830940	1	10	10	3	5	0	1	0
904329486	4	10	10	2	1	0	0	0
1120659801	4	20	20	2	10	0	0	0
761407743	2	10	10	11	9	0	0	0
2621295597	4	20	20	8	10	0	1	0
4068084550	1	10	10	9	10	0	0	0
2404283499	2	20	20	4	11	0	0	0
3693646054	1	10	10	11	3	0	1	0
857222232	2	50	50	3	4	0	1	0
1596177118	2	10	10	11	1	0	0	0
3691040030	1	100	100	2	8	0	2	0
1341017196	1	1	1	2	0	0	0	0
1163717754	1	100	100	2	8	0	0	0
116852856	4	5	5	0	1	0	3	0
3789096583	4	1	1	2	0	0	0	0
1570805528	2	20	20	10	3	0	0	0
2948556167	1	20	20	3	9	0	0	0
1917632537	2	20	20	10	9	0	0	0
3913951141	1	10	10	8	11	0	0	0
499326361	1	10	10	5	2	0	0	0
3315520059	1	10	10	2	6	0	1	0
1054931765	2	100	100	7	10	0	0	0
1793061132	1	20	20	8	11	0	0	0
4136468711	1	100	100	10	8	0	2	0
2902309742	1	100	100	7	10	0	0	0
2891120225	2	100	100	10	2	0	0	0
4135694401	2	10	10	2	9	0	2	0
1854999349	1	10	10	3	9	0	0	0
1948337154	4	100	100	7	9	0	0	0
1103243751	1	10	10	6	3	0	1	0
1545104366	1	10	10	1	9	0	0	0
715703310	2	100	100	7	10	0	0	0
2077807920	2	100	100	5	3	0	2	0
2408423123	1	20	20	2	5	0	0	0
1281553081	4	10	10	10	7	0	0	0
3733364566	4	100	100	3	11	0	0	0
3834178071	2	10	10	9	11	0	2	0
164933220	2	1	1	2	1	0	1	0
4202012314	2	20	20	2	4	0	0	0
1219825700	2	1000	1000	2	4	0	2	0
3140315726	2	20	20	1	7	0	0	0
1286002252	1	20	20	4	10	0	0	0
1127080363	2	20	20	10	0	0	0	0
3640197021	1	10	10	9	2	0	2	0
4075243158	2	20	20	3	8	0	0	0
4238790811	2	20	20	2	8	0	0	0
2225240863	1	50	50	5	3	0	0	0
1829279539	1	100	100	5	10	0	0	0
2655748740	1	1000	1000	0	9	0	0	0
4045534908	4	5	5	0	2	0	2	0
1873059869	2	2	2	0	1	0	1	0
3746966955	2	2	2	1	0	0	0	0
2189065651	32	20	20	10	2	0	0	0
1645330905	4	20	20	5	9	0	3	0
3587369999	2	10	10	5	7	0	0	0
3312365443	2	5	5	2	0	0	0	0
3815759958	2	10	10	1	11	0	0	0
2282144746	1	1	1	0	2	0	0	0
2017193370	1	2	2	0	2	0	0	0
4225177134	1	50	50	10	3	0	1	0
