code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
747934326	2	20	20	1	0	0	0	0
3109435543	2	2	2	2	1	0	3	0
2843088501	1	1000	1000	11	3	0	0	0
819500055	4	10	10	1	2	0	0	0
4276803219	1	20	20	10	8	0	0	0
3559308350	1	20	20	10	7	0	0	0
641067179	4	10	10	1	6	0	0	0
3720036620	1	10	10	6	3	0	0	0
2973988577	1	20	20	11	7	0	0	0
3299603883	4	5	5	1	2	0	0	0
2386012631	2	1	1	0	2	0	0	0
3423890118	2	20	20	8	3	0	0	0
3439084920	4	10	10	0	8	0	0	0
2487367367	4	10	10	8	3	0	0	0
3092343221	4	100	100	7	6	0	0	0
2539613626	2	10	10	8	7	0	0	0
1473134363	2	10	10	5	11	0	0	0
2107221556	2	100	100	2	10	0	0	0
2119476625	2	100	100	10	8	0	0	0
3745205707	2	10	10	0	5	0	0	0
2956246270	2	10	10	6	1	0	0	0
137084345	2	10	10	1	8	0	0	0
2077620105	2	10	10	7	8	0	2	0
541469878	1	10	10	4	9	0	0	0
4023146551	16	100	100	2	7	0	3	0
2958779131	2	20	20	2	8	0	0	0
3529985468	2	20	20	3	7	0	1	0
1975570187	2	50	50	9	7	0	0	0
3612615709	1	10	10	0	10	0	0	0
2991056202	2	100	100	4	6	0	0	0
2657734189	2	10	10	0	8	0	0	0
3680512620	1	5	5	2	1	0	0	0
2913701560	1	100	100	3	9	0	0	0
3558571300	2	50	50	11	4	0	2	0
3435867452	2	20	20	7	11	0	0	0
2785657582	4	100	100	9	2	0	0	0
2045533894	1	10	10	0	10	0	0	0
3275999095	1	5	5	1	2	0	0	0
2658085274	1	20	20	10	2	0	0	0
677098558	2	20	20	3	7	0	1	0
3308315557	2	100	100	6	11	0	0	0
2803937075	1	20	20	7	8	0	0	0
4208798015	1	20	20	2	10	0	1	0
89302553	4	100	100	7	3	0	0	0
1804949561	1	100	100	2	8	0	0	0
2624462048	2	10	10	11	0	0	0	0
77077234	2	10	10	5	7	0	0	0
2443651083	1	20	20	6	4	0	1	0
1583723776	1	100	100	1	4	0	0	0
1520930725	1	2	2	2	0	0	0	0
3561454429	2	10	10	11	0	0	0	0
1474005224	2	20	20	4	8	0	0	0
1628447149	1	20	20	2	6	0	0	0
1655588413	1	20	20	8	10	0	0	0
4270262211	4	20	20	8	4	0	1	0
1249477582	1	10	10	4	6	0	0	0
1051059390	1	20	20	8	9	0	0	0
2672246412	2	10	10	10	5	0	3	0
103399823	1	10	10	1	11	0	0	0
211941343	4	1000	1000	7	9	0	0	0
1472518483	1	100	100	10	11	0	0	0
1292295204	2	10	10	7	6	0	0	0
1166422689	1	5	5	0	1	0	1	0
2926130102	2	100	100	7	9	0	0	0
3708032854	1	10	10	5	2	0	0	0
541958714	2	10	10	1	6	0	0	0
3117827718	1	20	20	0	5	0	3	0
3018843403	1	1	1	2	1	0	0	0
3461429752	2	10	10	8	2	0	0	0
146829519	1	20	20	3	9	0	1	0
299981394	2	10	10	7	9	0	0	0
3097724610	2	20	20	10	3	0	0	0
4254149659	4	20	20	8	3	0	0	0
3530832710	4	100	100	1	8	0	2	0
780990470	2	50	50	11	1	0	0	0
1517672489	2	100	100	0	8	0	2	0
55939825	2	10	10	11	8	0	1	0
1478817263	1	50	50	5	7	0	2	0
3503523403	2	10	10	5	10	0	0	0
3155965732	1	10	10	7	9	0	0	0
2773764460	1	2	2	2	1	0	0	0
3788658879	2	20	20	5	4	0	1	0
2060620519	2	20	20	5	8	0	0	0
1371440088	1	1000	1000	11	10	0	2	0
3258669920	2	10	10	2	8	0	0	0
2931113018	2	100	100	3	1	0	0	0
3192194163	2	20	20	11	7	0	2	0
880739752	2	20	20	2	5	0	0	0
1271402922	1	20	20	10	3	0	0	0
879089671	1	100	100	9	8	0	0	0
2281986629	2	10	10	2	10	0	0	0
725022344	1	100	100	3	1	0	2	0
608396194	2	10	10	3	4	0	0	0
1850197987	2	20	20	0	4	0	1	0
1478154463	2	20	20	11	7	0	0	0
711581762	1	20	20	2	6	0	0	1
2099639639	1	5	5	1	0	0	0	0
4101737716	2	1	1	1	2	0	0	0
3735570652	4	20	20	10	6	0	0	0
594740356	2	20	20	4	0	0	1	0
2105786185	4	100	100	7	11	0	0	0
2765364178	1	20	20	6	7	0	0	0
1521248081	64	20	20	8	4	0	3	0
3197301373	1	10	10	3	1	0	0	0
2019715733	4	1	1	2	1	0	0	0
3487273344	2	100	100	0	4	0	0	0
525065425	1	1000	1000	2	4	0	0	0
797090808	4	100	100	7	2	0	0	0
