code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1729686065	8	5	5	0	1	0	0	0
292568871	8	1	1	1	2	0	0	0
2578288962	16	1000	1000	10	7	0	0	0
2576120065	16	100	100	7	3	0	0	0
2909147053	16	100	100	1	0	0	0	0
3809753464	16	1	1	0	1	0	0	0
1478185746	16	20	20	7	0	0	0	0
3236320902	8	1000	1000	10	7	0	0	0
2181436389	8	100	100	7	9	0	0	0
2299734781	8	100	100	10	4	0	0	0
3641844164	8	20	20	7	0	0	0	0
739764835	16	20	20	1	7	0	0	0
4028302828	32	20	20	9	11	0	1	0
1471602175	16	20	20	1	11	0	0	0
1071931361	32	100	100	6	8	0	3	0
2666201309	32	1	1	0	1	0	0	0
2780561659	8	20	20	6	5	0	0	0
197639640	16	1000	1000	2	8	0	0	0
2008607939	16	50	50	6	2	0	3	0
2809258546	16	10	10	2	0	0	0	0
1558927123	16	20	20	3	7	0	0	0
3490464540	16	10	10	8	1	0	0	0
4116949978	8	20	20	9	6	0	1	0
2207407791	16	20	20	11	4	0	0	0
62043051	8	2	2	2	1	0	0	0
501157407	32	10	10	11	10	0	0	0
569156474	16	10	10	0	5	0	1	0
2813274464	16	20	20	3	6	0	0	0
1933043930	8	100	100	2	1	0	1	0
2143828685	8	5	5	1	0	0	2	0
2673073787	8	20	20	10	1	0	0	0
172352202	16	10	10	9	3	0	0	0
2235657013	16	5	5	0	1	0	0	0
2172344881	16	10	10	4	3	0	0	0
1835600215	16	20	20	4	5	0	0	0
4019980591	8	20	20	2	7	0	2	0
1455325534	8	10	10	0	11	0	1	0
3614710095	32	20	20	9	11	0	0	0
741797590	16	100	100	1	4	0	0	0
1692908166	16	10	10	7	4	0	0	0
872647129	8	10	10	8	2	0	0	0
4104480415	8	20	20	2	11	0	0	0
468095558	256	100	100	9	6	0	0	0
1608614	16	20	20	11	0	0	0	0
3440145652	32	100	100	11	1	0	0	0
1303023855	32	50	50	1	3	0	1	0
232479420	32	2	2	1	0	0	0	0
719690594	8	5	5	0	1	0	0	0
3657621156	16	100	100	1	0	0	0	0
1584685965	16	1000	1000	11	1	0	0	0
135936019	16	20	20	11	2	0	0	0
2976852791	8	50	50	3	6	0	0	0
2980587963	32	10	10	1	0	0	0	0
2257388362	16	2	2	1	0	0	0	0
2187061025	16	10	10	0	1	0	0	0
4073290573	8	20	20	6	8	0	0	0
2182510150	512	100	100	2	9	0	0	0
4209830431	8	20	20	8	10	0	0	0
