code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3386881778	32	10	10	7	3	0	0	0
4091535717	16	10	10	8	2	0	0	0
3871745147	8	5	5	0	2	0	0	0
2033684842	8	10	10	1	6	0	1	0
412259141	8	10	10	7	0	0	1	0
2018183815	16	100	100	2	1	0	2	0
2025590350	16	100	100	7	1	0	0	0
2379929705	8	100	100	9	6	0	0	0
184379157	8	100	100	1	4	0	1	0
2643795203	8	100	100	2	4	0	0	0
1402413979	16	10	10	4	2	0	1	0
2076918945	16	20	20	6	1	0	0	0
1254525533	16	20	20	10	5	0	0	0
2164239292	8	20	20	10	8	0	0	0
1793491615	16	10	10	1	2	0	0	0
2110116201	8	100	100	3	7	0	1	0
1597667402	16	10	10	11	9	0	0	0
184488256	8	20	20	7	3	0	0	0
1564928202	8	10	10	2	1	0	0	0
1266783136	512	1000	1000	5	2	0	0	0
3848150899	8	10	10	9	6	0	0	0
3303440118	8	10	10	9	10	0	0	0
2151436246	16	10	10	5	8	0	3	0
26420996	16	1000	1000	0	7	0	0	0
2640714836	32	20	20	2	11	0	0	0
954725747	32	20	20	6	0	0	0	0
2326098185	8	20	20	1	2	0	0	0
7635626	8	50	50	3	5	0	0	0
2832499934	256	10	10	0	3	0	0	0
4088423252	8	50	50	6	1	0	0	0
3103043209	32	100	100	2	10	0	0	0
4259438402	8	100	100	6	0	0	2	0
2064630681	16	2	2	2	1	0	0	0
3319122305	8	20	20	11	8	0	0	0
3876246096	16	5	5	2	0	0	0	0
3875662501	16	10	10	5	1	0	0	0
596568869	16	1000	1000	4	3	0	1	0
4132283400	16	2	2	0	1	0	0	0
1949768469	8	20	20	7	0	0	0	0
2837310822	16	1	1	1	2	0	0	0
3474741427	16	10	10	3	4	0	0	0
3241858542	8	20	20	7	0	0	1	0
1265186580	16	100	100	1	4	0	2	0
728443356	8	20	20	7	2	0	0	0
2799846369	32	100	100	2	11	0	0	0
2990135955	128	20	20	10	3	0	0	0
2351215442	16	20	20	1	8	0	0	0
3887827760	16	10	10	0	4	0	0	0
3154629040	16	5	5	0	1	0	0	0
2643686338	32	20	20	9	10	0	0	0
1308188445	8	10	10	6	1	0	0	0
2771900129	64	20	20	11	9	0	0	0
3018790669	8	100	100	7	10	0	0	0
4150489885	16	10	10	5	10	0	0	0
1696840093	32	10	10	6	8	0	0	0
