code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1715268962	1	10	10	9	7	0	0	0
1320383762	2	10	10	0	1	0	0	0
920717601	2	50	50	0	6	0	3	0
4201289309	4	100	100	4	1	0	0	0
955335021	2	100	100	5	8	0	0	0
1083281307	1	20	20	5	8	0	0	0
99710186	1	10	10	2	0	0	0	0
3334237764	1	2	2	0	2	0	0	0
2289082926	2	2	2	0	2	0	2	0
1174371562	1	10	10	11	3	0	0	0
2452766046	2	20	20	8	9	0	0	0
3809335341	1	5	5	2	0	0	0	0
1212001764	2	20	20	11	3	0	2	0
2305312624	2	10	10	3	4	0	0	0
1464560176	2	2	2	0	2	0	0	0
2585359231	4	20	20	0	2	0	1	0
2809292066	4	20	20	10	0	0	0	0
137551135	1	20	20	11	7	0	0	0
1577375151	2	20	20	3	9	0	1	0
2136828684	1	100	100	1	8	0	0	0
880126712	2	10	10	8	0	0	0	0
532869952	4	20	20	8	0	0	0	0
407428120	1	20	20	4	7	0	3	0
2658635459	2	10	10	6	5	0	0	0
3358832629	2	20	20	8	3	0	0	0
4055901195	2	20	20	6	1	0	0	0
399003451	4	10	10	10	3	0	0	0
1786674094	1	20	20	9	3	0	0	0
3073589260	1	10	10	2	7	0	1	0
3986199740	2	100	100	6	10	0	0	0
596448529	1	100	100	7	4	0	0	0
1092904714	1	20	20	11	3	0	3	0
3224864720	2	20	20	0	4	0	0	0
2844251660	2	1000	1000	11	6	0	1	0
882570601	1	100	100	3	7	0	0	0
823448926	2	20	20	0	3	0	0	0
73722100	1	20	20	3	11	0	0	0
648081123	2	20	20	2	3	0	2	0
3082010723	4	10	10	5	0	0	0	0
4262364822	2	100	100	10	0	0	3	0
3909342642	2	20	20	1	8	0	0	0
1107328334	2	10	10	11	4	0	0	0
2616078592	4	100	100	5	0	0	0	0
50266855	1	20	20	9	0	0	0	0
3600826107	1	100	100	0	10	0	0	0
2646635584	2	10	10	11	2	0	0	0
240349289	1	1	1	1	2	0	0	0
459955559	2	1	1	2	0	0	0	0
807014867	2	100	100	7	0	0	0	0
2034027416	2	10	10	1	7	0	0	0
4010459766	4	20	20	7	5	0	0	0
3643604162	2	20	20	9	5	0	0	0
1954004453	2	100	100	9	7	0	3	0
1244442260	2	100	100	9	4	0	0	0
3552099432	2	10	10	9	11	0	0	0
1876243188	2	10	10	5	11	0	0	0
3657891076	4	100	100	11	5	0	0	0
734565168	8	10	10	10	8	0	0	0
2757188632	1	1	1	0	2	0	1	0
1231501183	1	1000	1000	6	2	0	1	0
1271760639	1	20	20	5	6	0	3	0
3128180144	2	20	20	5	10	0	0	0
527071165	2	20	20	11	2	0	0	0
2204114343	2	10	10	7	9	0	1	0
3658194422	2	10	10	5	9	0	2	0
3697564427	2	100	100	4	3	0	0	0
333951943	1	10	10	1	4	0	0	0
3458574400	1	5	5	1	2	0	2	0
4078039580	2	10	10	10	9	0	0	0
268508565	4	50	50	9	6	0	0	0
1015590174	1	100	100	5	6	0	2	0
2373007323	16	10	10	11	0	0	0	0
1418699629	1	20	20	1	2	0	2	0
3978881232	2	100	100	8	11	0	1	0
2870440080	1	100	100	3	11	0	1	0
2538397163	2	100	100	3	0	0	0	0
3587527001	1	20	20	3	7	0	0	0
1622813816	1	1000	1000	7	9	0	0	0
2174434941	1	10	10	3	4	0	0	0
4064657843	2	100	100	8	3	0	0	0
1620459154	1	10	10	5	7	0	0	0
3340189278	2	20	20	4	10	0	2	0
354746007	1	20	20	4	6	0	0	0
2127180416	1	20	20	8	11	0	0	0
89241083	2	20	20	11	8	0	0	0
2377381231	1	20	20	11	10	0	0	0
1135410254	2	20	20	2	9	0	2	0
3566675857	2	1000	1000	4	1	0	0	0
843225371	4	100	100	1	6	0	0	0
4260673857	1	20	20	4	9	0	0	0
1700882196	1	10	10	3	10	0	0	0
2706357489	1	10	10	8	11	0	0	0
1387031171	1	20	20	9	6	0	0	0
238862677	2	2	2	2	1	0	0	1
3911843623	2	10	10	3	7	0	0	0
344822676	4	10	10	3	2	0	0	0
1673917604	2	20	20	6	8	0	0	0
2968401169	2	20	20	2	6	0	0	0
4294443800	2	100	100	8	5	0	0	0
2016921483	2	10	10	10	2	0	0	0
1235176880	2	20	20	8	10	0	0	0
4247098873	2	10	10	7	9	0	1	0
481063070	4	10	10	10	7	0	0	0
978466842	4	10	10	9	10	0	0	0
2276250318	2	10	10	9	2	0	0	0
497407797	4	100	100	11	9	0	1	0
2132396437	2	10	10	7	6	0	0	0
27258353	2	100	100	3	5	0	0	0
2032175210	1	2	2	2	1	0	0	0
3017177169	1	10	10	6	11	0	0	0
4227229433	1	20	20	2	0	0	0	0
