code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3753098472	16	10	10	6	9	0	0	0
1943969126	8	20	20	6	0	0	0	0
666710808	16	100	100	10	11	0	0	0
763882543	8	5	5	2	1	0	0	0
3851305443	16	20	20	0	9	0	0	0
256362959	32	100	100	10	6	0	2	0
1575632678	16	100	100	1	0	0	0	0
2999530276	8	100	100	0	7	0	0	0
4130029313	16	10	10	5	1	0	1	0
4203073495	16	20	20	5	1	0	0	0
437490543	8	100	100	7	11	0	0	0
2901423889	16	100	100	11	6	0	0	0
2510253206	8	2	2	2	1	0	0	0
3550068727	16	20	20	7	3	0	0	0
2381063320	16	1000	1000	8	5	0	0	0
3588138861	16	10	10	11	7	0	0	0
2020359722	8	10	10	3	0	0	0	0
757245454	8	10	10	4	7	0	0	0
2873163313	16	5	5	1	0	0	2	0
1239531224	16	10	10	10	9	0	0	0
1620543181	8	20	20	7	3	0	0	0
2686984650	32	100	100	9	7	0	1	0
3096427196	16	20	20	11	2	0	0	0
4193570696	16	5	5	0	1	0	2	0
2633318713	16	100	100	4	10	0	0	0
260966419	8	5	5	2	1	0	0	0
1920869968	8	1000	1000	0	10	0	0	0
123078555	8	20	20	8	11	0	3	0
3140105224	8	10	10	1	9	0	0	0
894833271	8	10	10	8	9	0	0	0
2511308611	32	10	10	10	11	0	0	0
1646846533	16	10	10	5	10	0	0	0
1012224316	16	100	100	9	1	0	0	0
1092448641	128	20	20	9	11	0	1	0
3665521991	8	20	20	2	4	0	0	0
557031009	8	20	20	0	2	0	0	0
4040737389	8	10	10	11	5	0	3	0
3851853516	16	10	10	3	11	0	0	0
915134078	8	20	20	5	6	0	0	0
1823650961	16	100	100	1	7	0	1	0
3429333406	8	10	10	1	6	0	1	0
442804888	16	10	10	11	7	0	0	0
75763261	8	100	100	3	5	0	3	0
1040366042	16	10	10	11	3	0	2	0
2847642584	8	10	10	9	0	0	0	0
2684608533	16	10	10	1	6	0	3	0
3499419285	16	20	20	3	7	0	0	0
145580295	32	10	10	9	0	0	0	0
1868430168	16	1000	1000	4	1	0	0	0
1036768391	16	20	20	1	10	0	0	0
1739406766	8	20	20	8	6	0	2	0
3278339301	8	20	20	3	6	0	0	0
3353514951	16	2	2	2	0	0	0	0
482580940	8	100	100	1	2	0	0	0
1109314983	32	1000	1000	6	2	0	0	0
2480370600	8	20	20	4	0	0	0	0
52083531	32	20	20	8	7	0	0	0
3664528744	16	10	10	4	5	0	0	0
407121549	32	20	20	3	2	0	1	0
2657644717	8	100	100	8	11	0	0	0
4143509145	16	20	20	0	5	0	1	0
738221442	8	20	20	3	1	0	0	0
583658373	16	10	10	5	1	0	0	0
322719785	16	20	20	7	1	0	2	0
2999149569	16	100	100	1	4	0	0	0
1132372240	16	100	100	0	6	0	0	0
1575327854	16	20	20	11	5	0	0	0
1610697183	16	1000	1000	8	1	0	0	0
3493622985	8	2	2	2	1	0	0	0
68241819	16	1	1	2	1	0	0	0
666217910	16	10	10	9	8	0	0	0
795038993	32	10	10	7	2	0	0	0
3061164468	16	100	100	8	9	0	0	0
2075186966	8	10	10	2	7	0	0	0
2401892453	8	10	10	4	2	0	0	0
3395386912	16	20	20	6	1	0	0	0
1960179661	16	10	10	6	7	0	0	0
2414234454	16	20	20	11	0	0	0	0
1508472896	16	20	20	8	7	0	1	0
2518513887	16	1	1	2	1	0	0	0
4102931135	8	20	20	6	5	0	1	0
599821832	16	10	10	7	9	0	0	0
1262869052	8	10	10	0	4	0	0	0
363077206	8	2	2	0	2	0	0	0
1881212347	32	100	100	4	11	0	0	0
3471259253	16	100	100	3	4	0	2	0
1106128449	16	10	10	0	6	0	0	0
2804915229	16	20	20	3	5	0	2	0
1145365206	32	10	10	9	8	0	0	0
2620946112	16	100	100	8	4	0	0	0
1103333465	32	100	100	5	10	0	2	0
1163247078	16	1000	1000	5	7	0	0	0
3550512396	16	10	10	7	3	0	0	0
3115476041	8	1	1	0	2	0	0	0
2293438793	8	10	10	9	6	0	0	0
3435822282	8	20	20	7	11	0	0	0
2916878580	16	20	20	8	11	0	0	0
3116669057	16	100	100	3	1	0	0	0
3899381657	8	100	100	1	10	0	0	0
999229348	16	20	20	6	11	0	0	0
1961432458	64	100	100	10	8	0	0	0
419106277	16	20	20	0	3	0	3	0
3149452122	8	10	10	7	4	0	0	0
1598500914	8	50	50	11	3	0	0	0
4194243018	16	10	10	1	8	0	3	0
1145322341	8	10	10	0	2	0	1	0
2463700254	16	10	10	9	3	0	2	0
2606166667	128	50	50	6	4	0	0	1
2772225303	8	20	20	0	11	0	1	0
3294031195	16	50	50	3	4	0	0	0
3322612307	16	20	20	10	0	0	0	0
500333317	16	20	20	11	6	0	0	0
634767215	8	10	10	7	5	0	0	0
3969412620	32	10	10	6	5	0	1	0
3521955660	8	20	20	4	3	0	0	0
1119217885	8	2	2	1	0	0	2	0
1678406797	16	10	10	11	5	0	1	0
507981310	8	5	5	2	1	0	0	0
1008208470	16	10	10	6	11	0	0	0
600697350	8	50	50	9	4	0	0	0
2193230095	16	20	20	11	7	0	0	0
1997237192	8	10	10	11	8	0	0	0
3006507916	8	1	1	2	0	0	0	0
4215160002	8	100	100	4	3	0	2	0
449182690	32	10	10	11	9	0	0	0
1630482122	512	20	20	1	6	0	0	0
2629765408	16	10	10	0	11	0	0	0
4288074238	8	10	10	7	6	0	0	0
3930943811	32	20	20	11	7	0	0	0
3028363561	256	20	20	1	4	0	0	0
57131389	8	10	10	11	5	0	0	0
1985055983	8	20	20	1	2	0	2	0
780087160	16	100	100	8	9	0	0	0
1641756790	8	20	20	10	4	0	2	0
