code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1398140351	2	10	10	3	5	0	1	0
3209584864	2	2	2	0	1	0	0	0
655500296	2	50	50	5	11	0	0	0
2075941545	2	1000	1000	9	10	0	0	0
506954564	1	20	20	2	1	0	0	0
493550635	2	10	10	3	9	0	1	0
970666062	1	10	10	1	2	0	0	0
1741259851	4	100	100	1	8	0	2	0
2385944937	1	10	10	4	9	0	0	0
1138969330	1	50	50	6	8	0	0	0
2410542976	2	10	10	8	6	0	3	0
2875668334	2	10	10	11	1	0	0	0
3710186466	2	20	20	4	6	0	1	0
4129816967	2	1	1	1	2	0	0	0
2077602022	2	100	100	3	0	0	0	0
534088616	2	100	100	7	2	0	0	0
2328476885	2	20	20	2	3	0	0	0
2130921733	2	20	20	3	5	0	0	0
1420782159	2	100	100	3	2	0	0	0
3106222013	2	100	100	3	4	0	0	0
731313279	4	20	20	1	7	0	0	0
459157944	2	20	20	7	4	0	0	0
1121437962	1	10	10	8	5	0	0	0
1254524820	2	10	10	11	2	0	0	0
3268003823	2	20	20	9	2	0	1	0
2692461097	2	10	10	8	7	0	1	0
637239941	2	10	10	1	5	0	0	0
2424610084	4	20	20	9	6	0	0	0
2471108994	2	1000	1000	7	0	0	0	0
3776604730	16	20	20	6	1	0	3	0
3576748356	1	20	20	5	3	0	0	0
2513871574	2	20	20	8	10	0	0	0
2182847330	2	1000	1000	11	4	0	0	0
301873046	2	100	100	10	5	0	0	0
2892424731	1	20	20	0	11	0	0	0
1051108404	2	20	20	5	3	0	0	0
2287337728	2	100	100	10	8	0	0	0
4050069788	2	10	10	4	3	0	2	0
1456427966	4	100	100	0	1	0	0	0
2542425978	1	100	100	0	7	0	0	0
4066819527	4	20	20	1	9	0	0	0
112139822	1	20	20	8	9	0	0	0
1587208198	2	5	5	2	1	0	0	0
3549883653	2	20	20	0	10	0	0	0
157391482	2	1000	1000	2	11	0	0	0
322387839	2	20	20	5	6	0	0	0
1760652882	4	100	100	6	9	0	2	0
635199178	1	100	100	4	5	0	0	0
1594210006	1	10	10	0	2	0	0	0
707743795	1	5	5	0	1	0	0	0
302325013	2	100	100	7	9	0	2	0
