code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4013468008	32	20	20	9	3	0	0	0
1878100299	8	10	10	2	4	0	0	0
2691787635	8	100	100	0	9	0	0	0
4234936888	8	20	20	1	9	0	0	0
3129006141	32	1000	1000	0	5	0	0	0
1051255395	8	10	10	11	9	0	1	0
3065838332	16	20	20	8	0	0	0	0
1132393499	16	100	100	4	7	0	0	0
1551092185	32	2	2	1	0	0	2	0
2413208928	8	20	20	8	9	0	0	0
312392323	8	10	10	6	2	0	1	0
3088584495	32	100	100	9	11	0	2	0
4064143749	32	20	20	2	4	0	0	0
4008233468	16	100	100	0	2	0	0	0
490203224	16	100	100	4	3	0	0	0
4044653964	64	20	20	6	7	0	1	0
340573957	16	10	10	1	10	0	0	0
11090424	8	10	10	2	0	0	2	0
110546785	32	20	20	7	3	0	0	0
2256503495	16	20	20	0	7	0	2	0
2682243401	16	1000	1000	9	8	0	0	0
764309163	8	100	100	4	6	0	0	0
505952563	16	1	1	2	1	0	0	0
532619350	8	20	20	0	3	0	0	0
521315569	256	100	100	8	9	0	0	0
3284929305	8	20	20	1	7	0	0	0
687232524	16	10	10	6	3	0	1	0
506613453	16	20	20	9	5	0	3	0
2669937292	16	10	10	5	7	0	0	0
918954556	16	20	20	1	2	0	3	0
347454694	512	20	20	2	8	0	0	0
1636151920	16	100	100	2	6	0	0	0
521864157	16	10	10	1	8	0	0	0
2915926521	8	100	100	7	11	0	0	0
3560886985	16	50	50	1	3	0	0	0
4265926374	8	100	100	4	8	0	0	0
1655675434	8	20	20	5	8	0	0	0
2134707552	16	1	1	0	1	0	2	0
4034339957	16	1	1	0	1	0	0	0
911612371	16	10	10	2	7	0	0	0
2626152241	32	100	100	5	1	0	0	0
824232278	128	5	5	1	2	0	3	0
2491688109	8	10	10	4	5	0	0	0
2768094372	8	50	50	2	6	0	0	0
3564850970	8	100	100	3	10	0	0	0
4186171227	16	20	20	0	9	0	0	0
2430396445	16	100	100	11	2	0	0	0
1360500620	8	10	10	7	2	0	0	0
3128958555	8	100	100	11	0	0	1	0
1218072060	16	1	1	2	1	0	1	1
1585207415	16	20	20	10	9	0	0	0
226288635	32	20	20	11	3	0	0	0
3915692323	16	10	10	4	9	0	0	0
544243008	32	100	100	4	8	0	2	0
1929314539	16	20	20	2	10	0	0	0
4119578125	32	10	10	3	4	0	0	0
3195571417	16	10	10	10	1	0	0	0
387501751	32	20	20	5	3	0	0	0
282231523	8	20	20	7	1	0	0	0
2473087879	8	10	10	2	6	0	2	0
2143126312	16	20	20	1	4	0	0	0
3653364054	16	20	20	7	6	0	0	0
1759435467	16	20	20	10	0	0	0	0
2612704091	8	10	10	3	7	0	0	0
2819414519	16	20	20	3	0	0	0	0
1664654726	8	10	10	6	2	0	0	0
2431052873	8	10	10	6	4	0	0	0
3680897328	32	10	10	9	11	0	0	0
2966194832	8	10	10	9	0	0	0	0
2442794232	16	1000	1000	3	7	0	0	0
1120913622	8	1	1	1	0	0	0	0
4047371648	16	20	20	11	4	0	0	0
113348547	16	1000	1000	6	3	0	0	0
1928657505	16	5	5	1	0	0	0	0
2163439336	16	100	100	11	6	0	0	0
2973930441	8	100	100	7	8	0	0	0
1577497948	16	10	10	6	4	0	0	0
362140359	8	10	10	9	4	0	0	0
2377360631	8	20	20	10	11	0	0	0
945337971	8	10	10	1	11	0	3	0
4138940147	16	10	10	1	5	0	0	0
417664599	8	10	10	2	0	0	0	0
3682662204	8	20	20	3	0	0	0	0
3916046034	32	20	20	5	9	0	2	0
1989966411	8	100	100	9	2	0	2	0
225734203	16	100	100	9	0	0	0	0
1686185298	8	100	100	8	10	0	0	0
1238997039	16	2	2	2	0	0	0	0
1709775454	8	10	10	0	3	0	0	0
2805237457	8	20	20	10	11	0	0	0
480261877	16	1000	1000	9	6	0	1	0
802343727	16	10	10	9	1	0	0	0
3369842522	16	10	10	5	10	0	0	0
2293864257	16	20	20	3	5	0	0	0
436615023	16	100	100	1	10	0	0	0
3192729881	16	100	100	5	2	0	0	0
1377057910	16	10	10	3	10	0	0	0
3092128873	32	100	100	6	2	0	0	0
3202656017	32	1000	1000	10	9	0	0	0
4245844793	32	10	10	1	7	0	0	0
2233173982	16	10	10	1	4	0	1	0
3051266246	16	100	100	7	2	0	1	0
2657298179	16	10	10	9	10	0	0	0
224163852	16	10	10	6	3	0	0	0
1790279235	16	10	10	9	6	0	2	0
2594997819	16	50	50	8	1	0	0	0
2857957976	16	10	10	6	2	0	3	0
3566773413	8	20	20	8	11	0	0	0
4268737300	8	20	20	3	7	0	0	0
2043482908	8	10	10	9	0	0	0	0
576051681	8	10	10	1	10	0	2	0
762841510	32	100	100	1	9	0	0	0
3168239996	16	1	1	1	2	0	0	0
2471817194	8	10	10	1	5	0	0	0
1255288781	16	10	10	10	8	0	2	0
1339081705	8	20	20	11	1	0	0	0
3407718708	16	2	2	1	2	0	0	0
3770962330	32	100	100	5	2	0	3	0
2579163754	32	10	10	8	3	0	0	0
1737551388	8	20	20	11	8	0	0	0
402209819	8	10	10	8	0	0	0	0
2172873159	16	20	20	4	10	0	1	0
2338204641	8	10	10	2	11	0	2	0
1514723783	16	20	20	10	8	0	2	0
1266172573	16	5	5	0	1	0	0	0
575751135	8	10	10	10	7	0	0	0
737925401	128	5	5	2	1	0	0	0
49793694	16	20	20	2	6	0	0	0
3639317998	16	20	20	4	10	0	0	0
3014289531	16	100	100	2	10	0	0	0
624704819	16	20	20	9	11	0	0	0
1187965881	8	2	2	0	1	0	0	0
477817822	16	10	10	0	9	0	0	0
2259490498	8	1000	1000	7	0	0	0	0
1722647722	16	10	10	3	8	0	0	0
1342012070	16	10	10	2	1	0	1	0
1234596400	16	100	100	5	2	0	1	0
460733118	16	20	20	11	1	0	0	0
1797289415	8	50	50	9	4	0	3	0
1292501310	8	100	100	4	6	0	1	0
3630080195	8	10	10	4	0	0	0	0
4095755634	16	2	2	2	0	0	0	0
2931614276	8	20	20	3	1	0	0	0
1822943461	8	20	20	7	4	0	1	0
2297482545	16	20	20	9	5	0	0	0
2702560703	16	20	20	9	6	0	0	0
2912184930	16	20	20	2	4	0	2	0
525684936	16	5	5	2	1	0	0	0
3966276470	16	20	20	4	5	0	0	0
2558528226	8	100	100	9	8	0	1	0
