code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3687349210	2	20	20	0	11	0	0	0
412830010	2	100	100	0	5	0	0	0
238960527	2	5	5	2	1	0	0	0
882842818	2	1000	1000	4	10	0	0	0
245033365	2	20	20	8	2	0	0	0
774841133	1	10	10	9	10	0	0	0
2642559179	2	100	100	4	5	0	0	0
1421463767	2	1000	1000	9	6	0	0	0
2435886765	2	100	100	7	6	0	0	0
3630113033	1	10	10	2	7	0	0	0
136316413	2	100	100	5	9	0	0	0
1711777944	1	50	50	1	8	0	0	0
3491384816	1	100	100	6	0	0	0	0
3583222784	2	10	10	10	6	0	0	0
1571107838	2	5	5	2	0	0	0	0
2465892617	2	20	20	5	9	0	0	0
4156027195	16	20	20	4	1	0	0	0
1698831628	64	10	10	6	5	0	0	0
59110114	1	20	20	8	3	0	3	0
2907389080	4	10	10	5	6	0	0	0
2193996265	2	100	100	11	1	0	0	0
2354189584	1	1	1	2	1	0	0	0
3578322948	1	1	1	2	0	0	0	0
1506666367	2	20	20	8	3	0	2	0
3627527966	1	50	50	9	7	0	0	0
1294433615	1	20	20	8	9	0	2	0
2570444117	2	10	10	0	6	0	0	0
1274446148	2	100	100	6	10	0	1	0
2804531303	1	20	20	4	11	0	0	0
2993145073	2	10	10	2	6	0	0	0
1291666228	1	10	10	4	11	0	2	0
2805943332	2	10	10	10	0	0	0	0
1041964973	2	10	10	1	0	0	0	0
1047746252	2	20	20	7	0	0	0	0
722500867	4	20	20	10	11	0	3	0
3276656771	2	100	100	8	3	0	0	0
2390726679	4	2	2	2	0	0	3	0
2527055580	2	100	100	8	10	0	0	0
2821004738	2	20	20	6	10	0	0	0
1379593015	4	10	10	8	4	0	0	0
4200534732	2	10	10	11	7	0	0	0
4245813437	2	20	20	6	4	0	0	0
822819375	1	100	100	8	4	0	0	0
620941257	1	20	20	0	8	0	0	0
1729797284	4	10	10	4	8	0	0	0
2327203479	2	5	5	1	0	0	0	0
4104098751	1	100	100	10	5	0	0	0
2388900520	1	2	2	2	1	0	0	0
3058885947	2	10	10	4	5	0	0	0
2810745755	4	20	20	8	9	0	0	0
626664738	2	20	20	2	6	0	0	0
1885944057	1	10	10	10	5	0	1	0
3793083943	4	20	20	2	1	0	0	0
3287919238	2	100	100	2	8	0	3	0
956716913	1	100	100	5	2	0	0	0
3201614284	2	10	10	6	7	0	2	0
2935086791	2	2	2	1	2	0	0	0
641326382	2	10	10	7	3	0	1	0
1950985403	2	20	20	0	6	0	2	0
2020918822	2	20	20	9	8	0	0	0
2852468683	2	1000	1000	6	1	0	1	0
2880247643	2	100	100	1	7	0	0	0
2842538376	1	10	10	2	1	0	0	0
2618820827	1	20	20	3	0	0	0	0
4275576530	4	20	20	1	9	0	1	0
750376857	1	5	5	2	0	0	0	0
1311791481	2	50	50	11	6	0	0	0
674467483	1	10	10	3	5	0	0	0
152083864	1	10	10	9	2	0	0	0
2499213748	1	10	10	11	2	0	2	0
3005583249	2	100	100	10	1	0	0	0
1735451793	2	20	20	2	9	0	0	0
2408019571	1	1000	1000	3	1	0	0	0
148511974	1	10	10	7	10	0	2	0
431071949	1	10	10	2	5	0	1	0
