code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1044335451	16	20	20	8	9	0	3	0
2530850378	16	20	20	3	2	0	2	0
3151126834	16	10	10	3	0	0	0	0
3903482733	32	10	10	6	10	0	0	0
4237354322	16	10	10	8	10	0	0	0
1049716360	16	1	1	1	0	0	0	0
1003133707	32	1000	1000	8	6	0	0	0
3230222774	16	10	10	10	4	0	2	0
2953788118	8	100	100	4	10	0	0	0
2440697501	16	20	20	7	1	0	0	0
3981357952	16	10	10	3	5	0	0	0
4100159583	32	1000	1000	3	6	0	0	0
4278584678	8	10	10	2	9	0	0	0
1330708852	32	10	10	4	11	0	2	0
1527607989	8	10	10	9	10	0	0	0
2681367265	16	10	10	5	1	0	0	0
2221993585	32	20	20	2	5	0	0	0
2444955491	16	10	10	5	7	0	0	0
4225158437	8	100	100	5	10	0	0	0
2870550458	8	10	10	8	4	0	0	0
3436902820	8	20	20	10	4	0	0	0
2356169151	16	10	10	8	10	0	0	0
666174459	8	10	10	11	4	0	3	0
3924492749	16	20	20	3	1	0	0	0
679695313	32	10	10	7	5	0	0	0
30175239	16	100	100	4	3	0	0	0
1143327515	8	100	100	8	5	0	2	0
2968044403	16	20	20	6	5	0	0	0
1440641096	16	10	10	10	6	0	0	0
4174916619	8	20	20	10	7	0	0	0
48852533	16	100	100	3	2	0	0	0
3191288420	8	10	10	9	7	0	1	0
4038861609	32	10	10	3	0	0	3	0
3176657598	16	100	100	8	6	0	2	0
188882404	16	100	100	7	5	0	0	0
2644718350	16	20	20	8	3	0	1	0
3827342913	32	1000	1000	2	11	0	0	0
3631211388	16	20	20	5	4	0	0	0
3320477039	16	20	20	2	6	0	0	0
2828797274	32	1	1	0	2	0	0	0
3595738639	16	100	100	10	0	0	1	0
1054399429	16	100	100	10	11	0	0	0
2000874972	16	10	10	5	9	0	1	0
3245967713	512	100	100	7	5	0	0	0
2287489791	8	20	20	1	0	0	0	0
99768822	8	20	20	0	5	0	0	1
4196427719	32	10	10	2	4	0	0	0
3114557117	8	10	10	8	10	0	0	0
3423886691	16	1	1	2	0	0	0	0
1175807382	16	100	100	11	1	0	0	0
1741915361	16	100	100	2	7	0	2	0
3013162296	16	20	20	6	10	0	2	0
2778739902	16	50	50	11	5	0	3	0
3108765234	8	10	10	0	11	0	0	0
739549795	16	100	100	5	8	0	0	0
1735984046	8	2	2	1	2	0	2	0
2597728876	8	10	10	0	9	0	0	0
2665795327	8	20	20	5	11	0	0	0
3099168907	128	100	100	8	10	0	0	0
1993450903	8	10	10	9	3	0	0	0
843767958	16	20	20	4	0	0	0	0
195793321	8	100	100	1	4	0	1	0
4261398144	8	10	10	6	1	0	2	0
2400633713	8	20	20	6	3	0	0	0
2612109882	32	10	10	7	4	0	0	0
165684609	8	10	10	11	4	0	0	0
4061282585	16	20	20	3	5	0	1	0
3402617790	16	1000	1000	9	3	0	0	0
3449619803	32	10	10	10	1	0	0	0
1613890150	8	50	50	2	9	0	0	0
3299290168	8	20	20	7	3	0	0	0
1442274127	256	20	20	1	11	0	0	0
1161150419	8	20	20	3	1	0	0	0
791302909	16	1	1	2	0	0	0	0
1580817189	8	20	20	3	9	0	0	0
2326043688	8	20	20	8	5	0	0	0
4271654438	8	100	100	4	11	0	0	0
1709867115	16	100	100	7	2	0	0	0
1400740132	16	100	100	7	6	0	0	0
2804052107	16	1	1	1	0	0	0	0
3861769603	16	20	20	6	2	0	0	0
4091711002	16	10	10	10	1	0	0	0
3109328854	16	5	5	0	2	0	0	0
4070907043	8	2	2	1	2	0	0	0
3774517505	16	20	20	9	8	0	0	0
1088662512	16	20	20	10	2	0	1	0
2977299382	32	10	10	4	3	0	0	0
3865781118	16	100	100	7	1	0	1	0
3650945634	16	20	20	11	3	0	2	0
4181135	8	10	10	9	10	0	0	0
2543769480	8	100	100	8	4	0	1	0
2464298200	8	20	20	1	4	0	1	0
3433924881	16	2	2	1	0	0	0	0
3550820231	16	10	10	6	5	0	1	0
2877050310	16	20	20	10	7	0	0	0
256220934	16	20	20	7	3	0	2	0
2145674332	8	10	10	7	2	0	0	0
2592330433	8	20	20	9	7	0	0	0
2704871632	32	20	20	11	6	0	0	0
1573502373	32	20	20	0	3	0	0	0
2306455689	16	100	100	7	4	0	0	0
1351433981	16	5	5	2	1	0	1	0
948036265	16	10	10	2	6	0	3	0
4234595831	16	10	10	5	2	0	0	0
2255108082	16	20	20	5	1	0	0	0
1869866345	8	20	20	2	10	0	0	0
3719840945	8	50	50	8	1	0	1	0
1696531313	128	10	10	2	9	0	0	0
250556976	16	5	5	0	2	0	0	0
1179992544	8	10	10	1	10	0	0	0
1860639161	8	10	10	10	9	0	0	0
999757004	16	10	10	2	7	0	2	0
79561871	16	10	10	2	9	0	3	0
931819331	8	50	50	11	7	0	0	0
108478947	8	10	10	8	2	0	0	0
270226776	16	100	100	9	3	0	1	0
1228876406	16	20	20	5	9	0	2	0
3014793694	8	20	20	3	10	0	0	0
2012301909	32	10	10	8	3	0	1	0
2963954411	16	10	10	9	1	0	0	0
156230166	32	20	20	2	8	0	0	0
378797414	8	20	20	5	10	0	0	0
1855556782	16	100	100	7	4	0	0	0
4239835226	16	20	20	4	2	0	0	0
2509585068	8	20	20	9	10	0	3	0
2376125149	32	20	20	7	6	0	0	0
1010028522	16	100	100	3	6	0	2	0
1424019760	16	1000	1000	7	5	0	0	0
3978831008	16	100	100	8	3	0	0	0
2255119912	8	10	10	2	1	0	0	0
350284850	16	5	5	1	0	0	0	0
2536281955	8	1	1	2	1	0	0	0
3192174434	8	100	100	7	4	0	0	0
1144769114	64	20	20	8	11	0	0	0
4234189094	8	100	100	7	2	0	0	0
4258068462	8	20	20	1	7	0	2	0
1948700290	16	2	2	0	1	0	0	0
3295464125	8	5	5	1	0	0	0	0
3824325376	16	10	10	7	3	0	0	0
391226615	16	1000	1000	6	5	0	0	0
3729028768	8	20	20	11	0	0	0	0
3111883476	8	10	10	11	10	0	0	0
583459937	32	20	20	11	10	0	0	0
1547093533	16	100	100	0	10	0	0	0
417907900	8	100	100	1	4	0	0	0
2706773178	16	10	10	6	3	0	0	0
2932686770	16	10	10	11	0	0	0	0
1074240380	8	2	2	2	0	0	0	0
669208344	16	100	100	10	7	0	0	0
1638389585	16	1000	1000	4	11	0	0	0
