code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1819541163	1	10	10	9	0	0	0	0
1212095425	1	100	100	8	0	0	0	1
4231465968	2	1	1	0	2	0	0	0
2701006447	1	10	10	5	3	0	0	0
1198545314	1	1000	1000	10	8	0	0	0
411122685	2	20	20	5	7	0	0	0
2680965104	1	100	100	2	3	0	1	0
2008413043	2	1	1	0	2	0	0	0
2434553462	1	100	100	3	0	0	0	0
1531741250	2	1000	1000	5	1	0	0	0
2159756880	2	1000	1000	10	8	0	2	0
921403339	2	10	10	3	9	0	0	0
1221427855	1	20	20	6	9	0	0	0
3989208565	2	20	20	9	0	0	0	0
880610318	1	100	100	10	9	0	1	0
3259911840	2	20	20	9	0	0	0	0
3269993493	1	10	10	11	7	0	0	0
2772396061	2	100	100	10	3	0	0	0
2311213165	2	10	10	1	3	0	2	0
1293549150	1	1000	1000	8	7	0	0	0
3338592969	2	50	50	5	1	0	0	0
3690384485	2	2	2	1	2	0	1	0
3460918094	2	20	20	2	3	0	0	0
1303490670	4	1	1	2	0	0	0	0
2939238720	2	100	100	1	6	0	2	0
946415811	2	20	20	3	1	0	0	0
79053541	1	20	20	5	2	0	2	0
3321780036	2	20	20	6	4	0	1	0
1135687262	4	100	100	3	11	0	0	0
2686861427	1	10	10	9	2	0	2	0
1682290928	2	50	50	11	10	0	0	0
334933003	1	20	20	5	1	0	0	0
3126430917	1	100	100	0	1	0	0	0
2002187879	2	10	10	0	4	0	0	0
2123860243	1	10	10	4	7	0	0	0
911356648	16	10	10	5	9	0	0	0
1025112538	2	100	100	2	7	0	1	0
4077103452	2	10	10	3	8	0	0	0
2125022673	2	100	100	7	0	0	0	0
3346613958	2	100	100	5	9	0	0	0
3083866025	2	10	10	7	3	0	0	0
3633359427	2	10	10	4	2	0	0	0
4049088177	2	100	100	7	5	0	0	0
3281411132	1	10	10	6	9	0	0	0
4173314259	2	100	100	8	10	0	1	0
1632061419	4	20	20	5	1	0	0	0
1860321381	2	5	5	1	0	0	0	0
1767283736	1	20	20	9	11	0	0	0
2026496712	2	10	10	5	8	0	0	0
3221844846	2	100	100	6	11	0	0	0
602608167	1	20	20	10	11	0	3	0
579778272	2	20	20	0	9	0	3	0
2245794884	4	1000	1000	9	5	0	1	0
1301497564	2	10	10	1	2	0	0	0
3731345834	64	20	20	11	5	0	0	0
3031538626	1	10	10	6	4	0	0	0
1568140876	4	10	10	11	1	0	0	0
2948443796	2	100	100	1	9	0	0	0
2206501747	2	10	10	7	3	0	0	0
3954758694	1	10	10	0	4	0	2	0
4107183773	2	20	20	7	1	0	0	0
4208987256	1	50	50	1	2	0	0	0
3471490122	2	10	10	1	4	0	0	0
3454455397	1	20	20	10	7	0	0	0
2783771948	2	100	100	11	5	0	0	0
2971043434	1	20	20	10	5	0	0	0
3824839805	1	10	10	10	11	0	0	0
2487236966	2	20	20	0	3	0	0	0
4120917467	1	20	20	0	5	0	0	0
196425072	1	100	100	11	4	0	2	0
3883536756	1	20	20	5	0	0	0	0
1761722978	2	100	100	7	8	0	0	0
1129079135	2	20	20	8	2	0	3	0
4183528759	2	20	20	10	1	0	0	0
274563535	4	1000	1000	6	4	0	0	0
3992570867	4	20	20	8	2	0	2	0
446237279	2	100	100	6	0	0	2	0
2692953757	2	20	20	2	3	0	0	0
449593276	1	20	20	0	9	0	0	0
684440420	1	20	20	0	11	0	1	0
2033838882	2	20	20	5	7	0	2	0
1336401723	1	20	20	4	7	0	0	0
3027007069	1	10	10	5	7	0	0	0
3596929704	2	10	10	5	8	0	0	0
3297256820	1	100	100	4	11	0	1	0
3618538500	4	10	10	4	7	0	0	0
485154644	2	2	2	1	0	0	2	0
3067677711	2	1000	1000	2	9	0	0	0
3133382193	2	10	10	8	4	0	0	0
2180130519	4	20	20	5	8	0	0	0
2894004389	8	20	20	4	9	0	0	0
791453003	1	10	10	10	11	0	2	0
3760677303	2	2	2	0	2	0	0	0
1207528923	1	20	20	10	4	0	0	0
3843756816	1	10	10	11	2	0	1	0
877560005	2	10	10	0	7	0	2	0
740280930	2	2	2	2	1	0	0	0
3265282363	1	1	1	2	0	0	0	0
2305764395	4	20	20	7	8	0	0	0
3979868044	2	10	10	4	5	0	0	0
3338589598	4	100	100	2	0	0	0	0
197339769	1	10	10	2	5	0	0	0
941475922	2	100	100	6	1	0	0	0
1659921345	2	10	10	5	4	0	0	0
4064595728	4	10	10	10	4	0	0	0
734982845	4	20	20	9	5	0	0	0
2355045975	2	50	50	6	4	0	0	0
4021792088	1	100	100	0	11	0	1	0
2612516745	16	2	2	0	2	0	0	0
1821600899	1	5	5	0	2	0	0	0
1761384118	2	20	20	11	6	0	0	0
1388355245	1	5	5	2	1	0	0	0
167528933	2	20	20	3	2	0	1	0
4247214467	1	10	10	8	11	0	0	0
4170677705	4	20	20	1	3	0	0	0
3071981791	4	10	10	3	5	0	0	0
1343420591	2	20	20	11	4	0	0	0
3661620626	1	100	100	4	1	0	0	0
675214942	4	5	5	0	2	0	0	0
26968414	4	20	20	8	0	0	0	0
2270917172	2	100	100	6	2	0	0	0
324704994	2	10	10	5	1	0	0	0
2385903367	2	20	20	0	3	0	0	0
3668146554	2	20	20	10	3	0	0	0
3489656969	2	1	1	2	1	0	0	0
109606208	1	10	10	3	4	0	0	0
572441440	32	20	20	10	0	0	1	0
4016722243	2	10	10	7	10	0	0	0
1329240149	4	10	10	9	8	0	0	0
1536161444	1	10	10	0	11	0	0	0
988083656	1	10	10	0	1	0	0	0
2607368959	1	10	10	0	5	0	0	0
3570545326	1	100	100	4	3	0	1	0
3648824078	4	20	20	11	0	0	0	0
1950244249	2	10	10	9	3	0	3	0
2666256323	1	100	100	5	6	0	0	0
857388520	2	10	10	0	5	0	3	0
3135033551	2	20	20	7	2	0	3	0
3481118199	1	5	5	0	1	0	2	0
3014903908	2	20	20	11	5	0	1	0
140836889	2	100	100	8	1	0	0	0
2292475082	1	10	10	8	0	0	0	0
4052342314	2	20	20	3	7	0	3	0
1483787561	1	100	100	0	9	0	0	0
1123178311	2	10	10	3	2	0	0	0
1004883686	2	1	1	2	0	0	0	0
2700593486	1	100	100	8	5	0	0	0
2646949159	1	10	10	10	6	0	0	0
1607452201	2	10	10	5	0	0	0	0
1922366017	2	20	20	6	3	0	2	0
