code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4164247984	0	256	20	20	0	2	0	0	0
450629250	0	16	100	100	1	4	0	3	0
3493021276	0	8	100	100	0	2	0	0	0
3345688002	0	16	10	10	3	1	0	0	0
621620376	0	32	10	10	1	3	0	0	0
3926376302	0	8	100	100	2	3	0	0	0
2381937598	0	16	10	10	1	0	0	0	0
1366081066	0	16	1	1	1	0	0	0	0
3438121100	0	16	20	20	1	4	0	0	0
661717144	0	16	100	100	4	0	0	0	0
2249452944	0	8	20	20	2	4	0	0	0
194745366	0	32	2	2	0	2	0	0	0
461792358	0	16	100	100	4	3	0	0	0
4087714266	0	16	20	20	4	2	0	0	0
2571413853	0	16	20	20	3	1	0	0	0
1812456491	0	8	20	20	1	4	0	0	0
1790003494	0	16	10	10	4	3	0	0	0
3874771654	0	16	10	10	0	2	0	0	0
1753077381	0	8	20	20	4	0	0	0	0
1362747385	0	16	20	20	4	3	0	0	0
3869973617	0	16	10	10	1	0	0	0	0
1994757276	0	16	20	20	3	1	0	0	0
1727734762	0	16	20	20	2	1	0	3	0
2946301100	0	16	10	10	2	0	0	0	0
2728173143	0	8	1	1	0	1	0	0	0
2558094036	0	8	20	20	4	3	0	0	0
1578747924	0	16	1000	1000	0	1	0	0	0
2594432302	0	16	1000	1000	0	1	0	0	0
3637159532	0	8	20	20	2	1	0	0	0
1123213830	0	16	5	5	1	2	0	0	0
307896536	0	8	10	10	4	0	0	0	0
1534725307	0	16	10	10	2	1	0	0	0
3116247248	0	16	20	20	0	2	0	0	0
3048813508	0	8	100	100	1	3	0	0	0
720310310	0	16	1	1	0	2	0	0	0
1000578087	0	16	1000	1000	3	0	0	0	0
2558173889	0	512	100	100	2	0	0	0	0
104446489	0	16	10	10	1	2	0	0	0
1933803243	0	8	100	100	4	1	0	0	0
880969640	0	8	10	10	0	2	0	3	0
1247722085	0	8	10	10	3	4	0	0	0
1249857840	0	8	100	100	4	1	0	0	0
2932733479	0	8	100	100	4	3	0	0	0
438485768	0	16	1	1	2	1	0	0	0
2032400953	0	32	5	5	0	2	0	0	0
2719799329	0	16	10	10	3	0	0	0	0
3832460670	0	8	1000	1000	4	2	0	0	0
874004767	0	16	10	10	1	3	0	0	0
2977096586	0	8	2	2	0	2	0	0	0
3448748247	0	32	100	100	1	0	0	0	0
3394055203	0	8	100	100	2	3	0	0	0
2705208938	0	16	20	20	3	1	0	0	0
1145689941	0	8	20	20	1	0	0	0	0
1415706507	0	16	10	10	0	1	0	0	0
2804037388	0	16	20	20	4	3	0	0	0
1523168368	0	8	10	10	2	1	0	3	0
2832153743	0	32	20	20	2	3	0	0	0
1174126115	0	8	100	100	2	1	0	0	0
2490074793	0	8	10	10	4	3	0	0	0
2158581971	0	16	20	20	2	1	0	0	0
2341038075	0	8	10	10	0	1	0	0	0
194470328	0	16	100	100	3	1	0	0	0
627784295	0	8	20	20	3	2	0	0	0
3694458532	0	8	20	20	0	1	0	0	0
1776743656	0	16	20	20	1	3	0	0	0
2516815074	0	8	20	20	0	3	0	0	0
3211728700	0	16	10	10	1	4	0	0	0
1938126475	0	16	100	100	0	4	0	0	0
347480919	0	8	10	10	2	3	0	0	0
413297216	0	16	100	100	2	0	0	0	0
2991322363	0	16	20	20	0	3	0	0	0
1127667242	0	8	2	2	2	0	0	0	0
1209203959	0	32	20	20	3	2	0	0	0
822063460	0	8	5	5	0	2	0	0	0
3491039812	0	16	10	10	4	3	0	0	0
2820915779	0	16	20	20	0	4	0	0	0
509023663	0	8	20	20	1	0	0	0	0
690896307	0	16	10	10	2	1	0	0	0
1020335745	0	8	100	100	3	1	0	0	0
3206964449	0	8	20	20	4	1	0	0	0
4229897340	0	16	20	20	0	2	0	0	0
902135763	0	8	50	50	1	2	0	3	0
2747177002	0	8	100	100	2	4	0	0	0
2671386241	0	16	100	100	3	1	0	0	0
2680812076	0	16	20	20	3	2	0	0	0
965867831	0	32	50	50	3	0	0	0	0
3748382868	0	32	10	10	3	1	0	0	0
2863965254	0	16	100	100	3	0	0	0	0
4188109442	0	8	20	20	2	0	0	0	0
3406932670	0	8	10	10	1	2	0	3	0
1271671850	0	32	10	10	3	4	0	0	0
2047225606	0	16	10	10	2	1	0	0	0
3101604859	0	16	50	50	1	0	0	0	0
2483014187	0	16	100	100	3	0	0	0	0
3692746675	0	8	50	50	1	4	0	0	0
1195421195	0	16	1	1	1	2	0	0	0
1828513169	0	32	20	20	4	0	0	0	0
3298776607	0	16	1	1	1	2	0	0	0
210081734	0	16	10	10	4	2	0	3	0
88548773	0	16	20	20	1	2	0	0	0
3423115722	0	8	20	20	0	4	0	0	0
3743169810	0	16	20	20	1	3	0	0	0
3176259285	0	8	10	10	1	4	0	0	0
3565673889	0	16	20	20	4	3	0	0	0
2951117784	0	16	10	10	0	4	0	0	0
306719431	0	16	100	100	2	1	0	0	0
807266690	0	128	10	10	1	0	0	0	0
2281322982	0	32	10	10	0	3	0	0	0
2179902415	0	32	10	10	3	0	0	0	0
2212661931	0	32	100	100	4	2	0	0	0
1171935566	0	8	10	10	0	2	0	0	0
2805602952	0	16	20	20	4	3	0	0	0
1031829063	0	32	10	10	3	1	0	0	0
364672449	0	8	10	10	4	1	0	0	0
2958180021	0	32	10	10	1	0	0	0	0
2409639120	0	8	100	100	1	0	0	0	0
122565207	0	16	10	10	2	3	0	0	0
2651926299	0	8	100	100	4	0	0	0	0
2498246640	0	16	10	10	0	3	0	0	0
1970424618	0	16	1000	1000	2	4	0	0	0
627998797	0	16	100	100	3	4	0	0	0
3150857275	0	32	100	100	2	0	0	3	0
3682076597	0	32	10	10	2	1	0	0	0
136795600	0	64	20	20	2	3	0	0	0
3262597203	0	8	20	20	1	4	0	1	0
209865010	0	16	5	5	1	2	0	1	0
377836778	0	128	20	20	4	2	0	1	0
2173494564	0	16	5	5	2	1	0	1	0
3749248838	0	16	10	10	0	3	0	1	0
1719959915	0	8	20	20	3	1	0	1	0
969998171	0	16	20	20	2	0	0	1	0
877066336	0	16	20	20	3	0	0	1	0
2936600935	0	8	10	10	2	0	0	1	0
1865336234	0	8	20	20	0	1	0	1	0
2404405188	0	8	10	10	2	0	0	1	0
2576167201	0	8	1000	1000	2	1	0	1	0
1631508896	0	16	2	2	0	2	0	1	0
