code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
336140569	0	16	10	10	2	1	0	0	0
3483496447	0	8	20	20	4	2	0	0	0
152628074	0	256	20	20	4	0	0	0	0
3147139787	0	8	20	20	4	1	0	0	0
1360178417	0	32	1	1	0	1	0	0	0
3118519937	0	16	10	10	4	1	0	0	0
2319702320	0	16	20	20	2	3	0	0	0
4073665359	0	32	100	100	1	0	0	0	0
633706479	0	8	20	20	1	2	0	0	0
1676146591	0	16	10	10	0	1	0	3	0
42463376	0	32	100	100	3	0	0	0	0
1911978395	0	16	10	10	3	1	0	0	0
273344814	0	16	100	100	3	2	0	0	0
4147989679	0	8	10	10	0	4	0	0	0
2941288525	0	16	10	10	1	4	0	0	0
4166718190	0	16	20	20	3	1	0	0	0
3048024599	0	16	10	10	4	2	0	0	0
3400259768	0	16	2	2	0	2	0	0	0
968356394	0	16	10	10	2	4	0	3	0
721671899	0	8	100	100	4	2	0	0	0
2398695023	0	16	2	2	2	0	0	0	0
2514197844	0	8	20	20	4	2	0	0	0
1990066604	0	16	20	20	4	2	0	3	0
2825311826	0	8	2	2	0	1	0	0	0
43524696	0	16	1	1	2	1	0	0	0
2076679765	0	8	10	10	4	2	0	0	0
3818343423	0	8	20	20	4	0	0	0	0
2089851239	0	16	20	20	0	1	0	0	0
2054988802	0	16	100	100	0	1	0	3	0
2215530515	0	16	100	100	4	2	0	0	0
2751547784	0	8	20	20	3	1	0	0	0
472836600	0	32	20	20	4	0	0	0	0
3157957754	0	16	10	10	4	1	0	0	0
1986525153	0	16	10	10	1	0	0	0	0
1690763380	0	16	10	10	2	3	0	0	0
742446717	0	16	5	5	2	0	0	0	0
562483231	0	8	10	10	2	4	0	0	0
617936573	0	16	10	10	4	3	0	0	0
4184158061	0	8	20	20	0	3	0	0	0
625890223	0	16	10	10	4	0	0	0	0
1764977612	0	16	20	20	0	3	0	0	0
818371553	0	16	20	20	1	2	0	0	0
3862999275	0	8	1	1	1	2	0	0	0
2450441917	0	16	10	10	3	0	0	0	0
3773091411	0	16	100	100	0	1	0	0	0
3519353581	0	8	20	20	3	2	0	0	0
2802778047	0	16	100	100	2	4	0	0	0
3321482321	0	32	20	20	4	3	0	0	0
3921707885	0	8	10	10	2	4	0	0	0
3800507634	0	8	100	100	2	4	0	0	0
4014570859	0	16	10	10	4	2	0	0	0
1264725687	0	8	1000	1000	3	1	0	0	0
3859863259	0	8	20	20	2	0	0	0	0
1526710955	0	16	1000	1000	0	4	0	0	0
1495849891	0	8	10	10	1	0	0	0	0
3917271953	0	8	100	100	0	1	0	0	0
998201953	0	8	10	10	4	3	0	0	0
2957831223	0	8	10	10	0	2	0	0	0
57241608	0	16	20	20	1	0	0	3	0
4255122044	0	16	100	100	0	3	0	0	0
4214566034	0	16	20	20	2	1	0	0	0
540658309	0	8	10	10	0	4	0	0	0
4057667015	0	16	1000	1000	1	2	0	0	0
2780391171	0	8	1	1	1	2	0	0	0
3436431969	0	16	20	20	4	3	0	0	0
2011069870	0	16	100	100	2	1	0	0	0
2321470112	0	16	10	10	2	1	0	0	0
2585483905	0	16	20	20	1	0	0	3	0
3768247163	0	16	100	100	2	4	0	0	0
1785265793	0	32	10	10	2	4	0	0	0
1314884617	0	8	10	10	0	1	0	0	0
985865423	0	32	10	10	1	4	0	0	0
2533913255	0	16	100	100	4	1	0	0	0
2105930739	0	8	100	100	1	4	0	0	0
3706072433	0	8	20	20	0	1	0	0	0
1611760357	0	8	2	2	0	1	0	0	0
3692128094	0	32	20	20	2	1	0	0	0
4022963870	0	32	100	100	2	3	0	3	0
1842840822	0	512	10	10	2	4	0	0	0
947284231	0	16	100	100	3	0	0	0	0
4215990918	0	16	20	20	1	4	0	0	0
76457939	0	16	50	50	0	3	0	0	0
1852607703	0	16	20	20	1	3	0	0	0
349062508	0	16	10	10	2	3	0	0	0
3652407762	0	16	100	100	4	1	0	0	0
52430067	0	32	100	100	2	1	0	0	0
2703498745	0	128	10	10	1	0	0	0	0
3227307569	0	8	100	100	1	4	0	0	0
1361213117	0	16	20	20	0	4	0	0	0
2734500167	0	16	20	20	4	3	0	0	0
3002372430	0	8	100	100	2	3	0	0	0
3941315620	0	16	1000	1000	1	0	0	0	0
1584273748	0	8	50	50	0	4	0	0	0
4274671719	0	16	10	10	4	2	0	0	0
800498400	0	16	20	20	3	0	0	0	0
654883149	0	16	20	20	1	0	0	0	0
287121583	0	8	20	20	2	1	0	0	0
1778277242	0	8	20	20	0	3	0	0	0
918812195	0	8	10	10	0	4	0	0	0
1987660252	0	16	20	20	3	2	0	3	0
1479372580	0	8	20	20	4	0	0	0	0
3203862428	0	64	10	10	3	4	0	0	0
221358518	0	32	1000	1000	4	0	0	0	0
3117471832	0	8	10	10	0	4	0	0	0
1748219404	0	16	100	100	0	3	0	0	0
4279641986	0	16	100	100	1	4	0	0	0
3133078098	0	8	1	1	2	0	0	0	0
1155212397	0	16	10	10	3	4	0	0	0
3363050234	0	16	20	20	0	1	0	3	0
1483678414	0	16	20	20	2	4	0	0	0
3279063573	0	8	10	10	3	2	0	0	0
3511779715	0	16	10	10	2	1	0	0	0
1857408531	0	16	5	5	2	1	0	0	0
3096277701	0	16	100	100	0	3	0	0	0
2169923533	0	8	1000	1000	2	0	0	0	0
982389182	0	16	10	10	2	4	0	0	0
4061938645	0	32	20	20	4	1	0	0	0
4179034068	0	8	10	10	2	1	0	0	0
151155150	0	16	20	20	2	3	0	0	0
1596699153	0	8	10	10	3	0	0	0	0
3860861578	0	8	20	20	3	4	0	0	0
78357307	0	32	100	100	4	2	0	0	0
446056161	0	32	20	20	3	2	0	0	0
3755298144	0	8	20	20	1	4	0	0	0
2608339527	0	16	50	50	0	4	0	0	0
1645514166	0	16	20	20	4	0	0	1	0
4047253168	0	16	5	5	1	0	0	1	0
2579695282	0	32	100	100	0	1	0	1	0
1384054025	0	8	10	10	2	3	0	1	0
107353561	0	16	100	100	4	1	0	1	0
1919117360	0	8	50	50	4	0	0	1	0
89842632	0	128	5	5	1	2	0	1	0
1390581689	0	8	20	20	0	1	0	1	0
3037816999	0	8	10	10	3	0	0	1	0
1003738101	0	16	10	10	0	2	0	1	0
538952956	0	32	100	100	1	4	0	3	0
3210936710	0	8	20	20	2	0	0	1	0
