code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3600002702	0	16	100	100	4	3	0	0	0
1262043180	0	16	10	10	2	4	0	0	0
2244099341	0	8	20	20	1	3	0	0	0
1736095979	0	32	10	10	3	1	0	0	0
960115947	0	8	20	20	3	0	0	0	0
794761029	0	16	10	10	1	0	0	0	0
2765656065	0	32	100	100	2	0	0	0	0
395958338	0	8	100	100	4	1	0	0	0
3089383191	0	64	1000	1000	3	0	0	0	0
609911075	0	32	10	10	3	1	0	0	0
50327323	0	128	10	10	2	3	0	0	0
966851656	0	8	100	100	2	1	0	0	0
4074878728	0	8	20	20	3	0	0	0	0
1864601619	0	8	5	5	0	1	0	0	0
2716660089	0	8	20	20	4	0	0	0	0
1955960023	0	8	10	10	3	0	0	0	0
4259000382	0	8	20	20	3	4	0	0	0
1946338954	0	16	20	20	0	1	0	0	0
2824646589	0	16	20	20	4	3	0	0	0
915220288	0	8	100	100	0	2	0	0	0
3243358458	0	8	100	100	2	1	0	0	0
2326272641	0	8	100	100	0	4	0	3	0
2696130229	0	8	10	10	1	0	0	0	0
3308401224	0	8	1	1	2	1	0	0	0
1283143036	0	16	1	1	2	1	0	0	0
3750420663	0	16	5	5	2	0	0	0	0
2701306522	0	8	10	10	0	3	0	0	0
1301047827	0	8	10	10	3	0	0	0	0
1858464091	0	32	10	10	2	4	0	0	0
3830095689	0	32	20	20	0	3	0	0	0
2254220648	0	8	50	50	1	0	0	3	0
683555387	0	8	10	10	0	3	0	0	0
4071331256	0	128	10	10	1	4	0	0	0
2375203930	0	32	10	10	0	1	0	0	0
477096919	0	16	100	100	0	4	0	0	0
850441081	0	16	100	100	2	4	0	0	0
1696330616	0	16	10	10	0	2	0	0	0
2707450978	0	16	2	2	0	1	0	0	0
2368410043	0	32	2	2	2	0	0	0	0
1510897574	0	16	100	100	0	2	0	0	0
1346923398	0	16	20	20	4	1	0	0	0
1320183028	0	8	10	10	0	1	0	0	0
3887046622	0	512	10	10	0	1	0	0	0
3033827757	0	32	20	20	4	1	0	0	0
4146984713	0	8	20	20	2	3	0	0	0
2821645823	0	16	20	20	3	0	0	0	0
3620998534	0	8	10	10	2	1	0	3	0
2653908049	0	16	20	20	0	3	0	0	0
1931348287	0	16	10	10	2	4	0	0	0
2854681197	0	8	10	10	3	4	0	0	0
3004477479	0	8	100	100	4	0	0	0	0
2883336821	0	16	1000	1000	4	0	0	0	0
662860691	0	16	20	20	0	2	0	0	0
1655727800	0	16	10	10	4	3	0	0	0
3910634827	0	16	100	100	2	3	0	0	0
2794071151	0	8	20	20	0	2	0	0	0
3568371507	0	16	20	20	2	1	0	0	0
1626346259	0	16	1000	1000	3	1	0	0	0
3246037219	0	16	5	5	0	2	0	0	0
1854294688	0	8	20	20	3	0	0	0	0
4258619888	0	8	100	100	1	2	0	0	0
2881631803	0	8	100	100	4	3	0	0	0
1729628070	0	16	20	20	1	2	0	0	0
2195815552	0	16	100	100	1	4	0	0	0
983414539	0	16	1000	1000	3	0	0	0	0
2501727606	0	16	20	20	4	3	0	0	0
1918143279	0	8	20	20	2	0	0	3	0
3334176867	0	16	20	20	0	2	0	0	0
1140847746	0	16	10	10	3	0	0	0	0
2572175263	0	8	100	100	1	0	0	0	0
1830862188	0	16	10	10	0	3	0	0	0
1151651136	0	8	10	10	0	2	0	0	0
2752883189	0	8	2	2	1	2	0	0	0
978221042	0	16	100	100	0	4	0	3	0
2447530925	0	16	10	10	4	3	0	0	0
606441475	0	16	10	10	2	1	0	0	0
3941274680	0	8	100	100	0	3	0	0	0
3810236773	0	16	100	100	3	2	0	0	0
1656416737	0	16	20	20	3	4	0	0	0
3742746751	0	16	100	100	0	1	0	0	0
831967613	0	16	10	10	0	4	0	0	0
3376042501	0	16	100	100	4	1	0	0	0
900489669	0	8	10	10	4	1	0	0	0
2217474717	0	16	5	5	0	2	0	0	0
4046036557	0	16	5	5	1	0	0	0	0
635116068	0	16	20	20	0	4	0	0	0
925166685	0	8	20	20	1	3	0	0	0
262144661	0	16	100	100	2	1	0	0	0
1987190803	0	16	20	20	2	1	0	0	0
1631506969	0	32	20	20	2	0	0	0	0
128014738	0	8	10	10	2	1	0	0	0
3870602205	0	16	10	10	0	1	0	0	0
3982214244	0	16	100	100	0	2	0	0	0
434305178	0	8	1000	1000	3	4	0	0	0
4294527183	0	32	20	20	2	0	0	0	0
2908838342	0	32	20	20	0	1	0	0	0
1974730747	0	16	10	10	4	3	0	0	0
2596268320	0	8	1000	1000	2	1	0	0	0
2361455255	0	8	20	20	4	1	0	3	0
1210034785	0	8	10	10	1	3	0	0	0
2210792861	0	32	20	20	3	4	0	0	0
3871323152	0	32	10	10	0	4	0	0	0
256906643	0	16	50	50	0	2	0	0	0
325192947	0	16	20	20	2	0	0	0	0
2570650374	0	16	20	20	2	1	0	3	0
3319322873	0	32	10	10	4	0	0	0	0
1886034943	0	8	10	10	1	3	0	0	0
3543154129	0	8	10	10	2	4	0	0	0
2803810475	0	32	20	20	3	1	0	0	0
3691991588	0	8	2	2	1	2	0	0	0
3806700813	0	16	2	2	0	2	0	0	0
2948140514	0	8	20	20	1	4	0	0	0
2725738353	0	8	20	20	3	0	0	0	0
2118334953	0	16	10	10	4	2	0	0	0
1726143870	0	16	1	1	1	2	0	0	0
410635010	0	8	20	20	3	4	0	0	0
2366399612	0	256	10	10	2	1	0	0	0
3208315964	0	16	20	20	0	4	0	0	0
3317655040	0	8	20	20	3	4	0	0	0
797844450	0	8	20	20	3	4	0	3	0
1985645803	0	16	10	10	3	1	0	0	0
1916763631	0	32	100	100	2	3	0	0	0
840232157	0	16	10	10	1	3	0	0	0
1529404453	0	16	20	20	4	1	0	0	0
1269367316	0	16	10	10	0	4	0	1	0
532665332	0	32	20	20	1	2	0	1	0
3178097551	0	16	100	100	1	4	0	1	0
3029117918	0	16	20	20	1	2	0	1	0
3209063850	0	32	10	10	3	4	0	1	0
3923533777	0	8	1000	1000	0	3	0	1	0
273127897	0	8	20	20	0	4	0	1	0
3221882946	0	16	100	100	1	4	0	1	0
3861147169	0	16	50	50	3	4	0	1	0
1100132547	0	16	20	20	2	3	0	1	0
3942875145	0	16	1	1	2	1	0	1	0
2236631557	0	16	10	10	4	1	0	1	0
2238598584	0	16	10	10	3	1	0	1	0
314765140	0	8	100	100	1	2	0	1	0
3808059383	0	8	10	10	3	2	0	1	0
523330292	0	16	10	10	4	1	0	3	0
3707961087	0	16	20	20	2	4	0	2	0
585452526	0	8	20	20	0	2	0	2	0
2271780728	0	32	100	100	0	4	0	2	0
3647457872	0	16	100	100	4	0	0	2	0
264237730	0	16	1	1	2	0	0	2	0
3567130463	0	16	1	1	0	1	0	2	0
2473300022	0	16	50	50	2	0	0	3	0
2600704805	0	16	10	10	1	2	0	2	0
1632980764	0	16	100	100	2	3	0	2	0
3747627962	0	8	10	10	1	4	0	2	0
