code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
132112267	0	8	2	2	0	1	0	0	0
410250462	0	32	20	20	3	4	0	0	0
1562455693	0	16	100	100	0	1	0	0	0
2169155	0	16	100	100	1	0	0	0	0
3164075395	0	16	20	20	0	4	0	0	0
1229393685	0	8	10	10	1	0	0	0	0
4055946940	0	8	2	2	0	1	0	0	0
2251436907	0	512	20	20	3	4	0	0	0
3866330516	0	16	20	20	0	1	0	0	0
1581019183	0	8	20	20	4	1	0	0	0
2427933293	0	128	100	100	0	3	0	0	0
820721016	0	8	20	20	4	0	0	0	0
3418899302	0	32	20	20	1	4	0	0	0
3056914348	0	16	100	100	1	3	0	3	0
3311227726	0	8	20	20	0	1	0	0	0
3567916092	0	8	10	10	2	4	0	0	0
3454034313	0	32	10	10	4	1	0	0	0
3979567532	0	8	20	20	2	4	0	0	0
3747785215	0	32	1	1	1	0	0	0	0
3944806753	0	8	1	1	0	2	0	0	0
372435431	0	16	10	10	2	1	0	0	0
3387813163	0	8	10	10	0	1	0	0	0
716738878	0	8	5	5	0	1	0	0	0
3718262478	0	32	20	20	4	2	0	0	0
562429032	0	32	100	100	4	1	0	0	0
3923412086	0	8	10	10	1	4	0	0	0
4157595951	0	16	10	10	4	1	0	0	0
1581860804	0	32	20	20	1	3	0	0	0
2580895180	0	32	20	20	3	1	0	0	0
2511200987	0	16	1	1	1	0	0	0	0
4192584635	0	64	10	10	0	1	0	0	0
882812375	0	32	1	1	0	1	0	0	0
1444203948	0	16	10	10	1	0	0	0	0
3278065944	0	32	20	20	3	2	0	0	0
895028111	0	16	100	100	2	1	0	0	0
588495319	0	16	10	10	1	2	0	0	0
190297507	0	8	20	20	3	0	0	0	0
752536227	0	8	1	1	2	1	0	0	0
1065865989	0	16	100	100	2	1	0	0	0
3111833390	0	8	10	10	4	0	0	0	0
3703282222	0	16	5	5	0	1	0	0	0
1966972766	0	16	20	20	0	1	0	0	0
4277454581	0	16	100	100	3	0	0	3	0
402254579	0	32	20	20	0	2	0	0	0
993247759	0	8	20	20	4	1	0	0	0
971723067	0	16	10	10	0	2	0	0	0
573488917	0	16	5	5	0	1	0	0	0
2754023197	0	8	20	20	3	0	0	0	0
3853208543	0	8	100	100	1	2	0	3	0
1495121224	0	8	100	100	4	0	0	0	0
2347195807	0	16	10	10	3	2	0	0	0
415676900	0	16	100	100	3	4	0	0	0
2909987836	0	32	10	10	3	0	0	0	0
1876571528	0	16	20	20	1	0	0	3	0
732126437	0	16	20	20	1	2	0	0	0
1750045716	0	16	10	10	3	0	0	0	0
3448554691	0	16	50	50	4	3	0	0	0
3674143321	0	16	1000	1000	4	3	0	0	0
2853623438	0	16	10	10	2	0	0	0	0
1353411007	0	32	10	10	2	3	0	0	0
2938949238	0	8	5	5	1	2	0	0	0
669396200	0	16	10	10	0	2	0	0	0
977362264	0	8	1	1	2	0	0	0	0
3528343737	0	16	20	20	2	3	0	3	0
1253984822	0	8	20	20	4	2	0	0	0
3370182552	0	16	100	100	3	4	0	0	0
3323072998	0	8	100	100	4	2	0	0	0
1378366463	0	16	10	10	3	4	0	0	0
4022350081	0	16	10	10	1	0	0	0	0
740715499	0	16	100	100	4	3	0	0	0
1939948185	0	16	100	100	3	1	0	0	0
756175384	0	32	100	100	4	1	0	0	0
4168244240	0	16	10	10	0	4	0	0	0
2209349098	0	8	10	10	0	1	0	0	0
2787396648	0	8	20	20	4	3	0	0	0
1928069581	0	8	100	100	2	4	0	3	0
3120073077	0	8	20	20	1	3	0	0	0
3901337474	0	16	100	100	0	2	0	0	0
88826966	0	8	20	20	4	1	0	0	0
3603857754	0	16	20	20	3	4	0	0	0
4174637763	0	16	20	20	2	0	0	0	0
1637060559	0	16	100	100	1	0	0	0	0
398958661	0	16	20	20	0	1	0	0	0
3633169226	0	8	50	50	3	0	0	0	0
1562186685	0	128	1000	1000	1	0	0	0	0
2501134872	0	16	10	10	0	3	0	0	0
601455562	0	8	10	10	0	1	0	0	0
2391464216	0	16	20	20	2	0	0	0	0
3812858528	0	8	1000	1000	3	1	0	0	0
1017088975	0	8	10	10	0	4	0	0	0
1713118604	0	8	20	20	2	1	0	0	0
418140506	0	8	10	10	3	1	0	0	0
911806571	0	32	1000	1000	3	2	0	0	0
4229191468	0	16	10	10	2	0	0	0	0
782036594	0	8	20	20	0	2	0	0	0
720554869	0	8	10	10	1	0	0	3	0
537921481	0	16	20	20	0	1	0	0	0
1907474987	0	32	5	5	2	1	0	0	0
1766243761	0	8	100	100	3	2	0	0	0
464201844	0	8	2	2	2	1	0	0	0
2032792662	0	16	100	100	2	0	0	0	0
1133161363	0	8	10	10	4	3	0	0	0
1493339797	0	256	10	10	2	0	0	0	0
2643036245	0	16	20	20	0	2	0	0	0
3819922950	0	32	100	100	3	1	0	0	0
367246140	0	16	10	10	3	0	0	0	0
3545066936	0	8	100	100	4	1	0	0	0
4075200178	0	16	100	100	2	0	0	0	0
746366074	0	16	100	100	2	0	0	0	0
901222309	0	16	10	10	3	2	0	0	0
1711067052	0	16	10	10	1	2	0	0	0
