code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1143129248	0	32	100	100	2	3	0	0	0
1300352781	0	32	10	10	3	4	0	0	0
2695341291	0	8	20	20	0	4	0	0	0
1381846801	0	32	10	10	2	4	0	0	0
897670394	0	16	10	10	0	3	0	0	0
1702638752	0	8	10	10	2	1	0	3	0
1176194000	0	16	20	20	3	1	0	0	0
3054718078	0	32	5	5	1	0	0	0	0
3094566267	0	8	10	10	1	4	0	3	0
1500396789	0	8	20	20	3	1	0	0	0
4113280158	0	32	100	100	3	1	0	0	0
1593834919	0	8	50	50	3	4	0	0	0
2573650356	0	8	2	2	0	2	0	0	0
411242802	0	8	10	10	0	3	0	0	0
3594446946	0	16	1	1	1	0	0	0	0
1271554758	0	16	10	10	3	0	0	0	0
1750891712	0	16	20	20	4	2	0	3	0
4125934586	0	16	100	100	0	3	0	0	0
18582899	0	16	10	10	4	2	0	0	0
1063211154	0	32	20	20	4	1	0	0	0
863220642	0	8	10	10	4	0	0	0	0
423620304	0	16	100	100	1	3	0	0	0
1886961498	0	16	20	20	2	4	0	0	0
3614995256	0	8	50	50	2	0	0	0	0
815136033	0	16	10	10	0	4	0	0	0
4024847467	0	8	2	2	2	1	0	0	0
2557170311	0	16	1	1	2	1	0	0	0
652729656	0	8	10	10	0	1	0	0	0
3416760758	0	16	50	50	0	4	0	0	0
3780972521	0	16	20	20	2	4	0	0	0
4092890927	0	8	100	100	0	2	0	0	0
381647128	0	16	10	10	4	0	0	0	0
3630119562	0	8	100	100	0	2	0	0	0
2206808838	0	8	20	20	4	2	0	0	0
1032885623	0	8	100	100	0	1	0	3	0
2269478074	0	16	10	10	4	2	0	0	0
2547709383	0	32	1000	1000	0	1	0	0	0
4260630196	0	16	20	20	2	1	0	0	0
3653475297	0	8	20	20	0	4	0	0	0
1979174979	0	128	10	10	4	3	0	0	0
484135337	0	64	1	1	1	2	0	0	0
615414177	0	8	10	10	3	2	0	0	0
2699948390	0	512	20	20	2	3	0	0	0
2821870522	0	16	1000	1000	4	3	0	0	0
1728966101	0	32	20	20	4	3	0	0	0
102201388	0	16	10	10	4	3	0	0	0
3311341393	0	8	10	10	2	4	0	0	0
1574121949	0	8	20	20	4	2	0	0	0
60959989	0	32	100	100	3	0	0	0	0
2828918903	0	16	20	20	2	0	0	0	0
3287551685	0	32	100	100	1	0	0	0	0
3056999756	0	16	20	20	1	4	0	0	0
