code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3798880947	0	16	100	100	3	0	0	0	0
2303477283	0	16	10	10	1	0	0	0	0
298400406	0	32	20	20	1	4	0	0	0
262664568	0	8	20	20	2	3	0	0	0
1531606425	0	256	20	20	2	4	0	0	0
3744027972	0	8	100	100	4	2	0	0	0
3596960787	0	32	20	20	4	1	0	0	0
1100983732	0	16	20	20	1	0	0	0	0
2662615485	0	512	10	10	2	3	0	0	0
3629290097	0	8	10	10	3	1	0	0	0
2011890948	0	8	10	10	1	4	0	0	0
3083398581	0	16	100	100	2	3	0	0	0
4067812948	0	16	20	20	3	0	0	0	0
2839986103	0	16	20	20	2	1	0	0	0
2320119419	0	16	100	100	4	1	0	0	0
473580593	0	8	1000	1000	1	0	0	0	0
874965597	0	8	10	10	3	0	0	0	0
1199239398	0	16	2	2	0	2	0	0	0
1507993701	0	16	100	100	1	2	0	3	0
1883180620	0	16	10	10	1	0	0	0	0
1626656725	0	16	1000	1000	2	4	0	0	0
1733527160	0	16	5	5	2	0	0	0	0
1208486082	0	16	10	10	1	3	0	0	0
135306240	0	16	20	20	4	1	0	0	0
1772013633	0	16	100	100	0	1	0	0	0
1000174180	0	128	100	100	3	1	0	0	0
1789972632	0	16	10	10	0	3	0	0	0
784449297	0	16	10	10	4	1	0	0	0
2992415533	0	16	20	20	3	4	0	0	0
3164424685	0	8	20	20	4	2	0	0	0
3688893176	0	32	1	1	0	2	0	0	0
1842136467	0	8	100	100	4	2	0	0	0
2662732408	0	8	10	10	4	0	0	0	0
960430189	0	16	1	1	2	0	0	0	0
321529590	0	16	20	20	0	4	0	0	0
1118864513	0	16	10	10	2	0	0	0	0
3711883209	0	32	10	10	4	0	0	0	0
3600600541	0	16	5	5	2	0	0	0	0
2253702982	0	16	10	10	4	2	0	0	0
2890270903	0	16	10	10	4	2	0	0	0
2388495041	0	8	10	10	1	2	0	0	0
3490344328	0	16	1000	1000	4	1	0	0	0
3821850155	0	8	10	10	1	2	0	0	0
309514827	0	8	10	10	4	2	0	0	0
109248745	0	8	20	20	1	0	0	0	0
3282163088	0	16	100	100	2	4	0	0	0
981189507	0	16	1	1	0	1	0	0	0
548319152	0	16	10	10	0	1	0	0	0
936863475	0	16	10	10	3	1	0	0	0
1912303199	0	16	10	10	4	0	0	0	0
1956354238	0	8	20	20	1	0	0	3	0
2272715273	0	8	20	20	0	2	0	0	0
256626105	0	32	100	100	4	0	0	0	0
3827315362	0	32	20	20	1	0	0	0	0
2891858739	0	16	20	20	3	4	0	0	0
1861916168	0	16	20	20	2	0	0	0	0
1688411368	0	16	100	100	4	3	0	0	0
3550960467	0	16	20	20	1	4	0	0	0
1744124598	0	8	2	2	2	0	0	0	0
3161010339	0	32	20	20	4	1	0	0	0
3975097162	0	8	10	10	2	0	0	3	0
1692253925	0	16	10	10	2	1	0	0	0
4253401788	0	8	10	10	4	1	0	0	0
3951432200	0	8	100	100	3	2	0	3	0
517987833	0	64	50	50	4	2	0	0	0
1427675855	0	16	100	100	1	2	0	0	0
3429397745	0	8	100	100	0	3	0	0	0
1415326643	0	8	20	20	1	0	0	0	0
720089454	0	32	20	20	3	4	0	0	0
339867460	0	8	20	20	2	3	0	0	0
306014191	0	16	2	2	0	1	0	0	0
1990313856	0	8	20	20	3	1	0	0	0
1924058987	0	8	10	10	1	3	0	0	0
1780894391	0	8	100	100	3	2	0	0	0
3103395955	0	16	10	10	2	3	0	0	0
2243910156	0	32	20	20	2	4	0	0	0
3970483709	0	32	100	100	3	0	0	0	0
1306744001	0	32	10	10	3	0	0	0	0
4287247435	0	8	100	100	4	2	0	0	0
719952846	0	16	20	20	0	1	0	0	0
1172673781	0	8	20	20	2	1	0	0	0
3347865975	0	32	100	100	0	3	0	0	0
1403452740	0	16	10	10	2	4	0	0	0
3402721799	0	16	10	10	4	1	0	0	0
3805462176	0	16	10	10	0	1	0	0	0
3167000369	0	8	50	50	1	4	0	0	0
1454652981	0	32	100	100	0	4	0	3	0
1184546573	0	8	20	20	2	3	0	0	0
584286932	0	8	10	10	1	4	0	0	0
3095652571	0	16	100	100	1	2	0	0	0
586893917	0	8	5	5	2	1	0	0	0
3970601244	0	8	20	20	2	4	0	0	0
2472597623	0	8	1	1	0	1	0	0	0
245386477	0	16	10	10	2	3	0	0	0
2236277234	0	8	10	10	2	3	0	3	0
260128259	0	16	20	20	3	0	0	0	0
72409328	0	16	20	20	2	3	0	0	0
140222121	0	8	20	20	1	2	0	0	0
2094910982	0	16	2	2	1	2	0	0	0
1674209929	0	16	1000	1000	3	2	0	3	0
2577392927	0	8	100	100	4	1	0	0	0
2208845861	0	16	10	10	0	2	0	0	0
2330526865	0	16	100	100	4	3	0	0	0
1222527800	0	16	10	10	4	2	0	0	0
990070644	0	8	20	20	2	4	0	0	0
586204365	0	16	10	10	0	4	0	0	0
1641681127	0	32	10	10	2	3	0	0	0
1481570263	0	8	100	100	1	2	0	0	0
220500863	0	16	20	20	4	2	0	0	0
3237744473	0	8	1	1	0	2	0	0	0
1963705667	0	8	20	20	4	2	0	0	0
507253729	0	16	20	20	1	4	0	0	0
666273527	0	16	10	10	1	3	0	3	0
1386422697	0	16	100	100	1	2	0	0	0
2444993819	0	8	20	20	1	3	0	0	0
987343475	0	8	10	10	4	0	0	0	0
3961275350	0	32	1000	1000	4	0	0	0	0
2889437182	0	32	20	20	4	3	0	0	0
202505525	0	16	10	10	0	1	0	0	0
1056499447	0	8	5	5	2	0	0	0	0
2464605179	0	8	100	100	0	1	0	0	0
1499013075	0	8	100	100	4	2	0	0	0
1657278268	0	128	10	10	2	4	0	0	0
1734690955	0	16	20	20	3	0	0	0	0
3904694330	0	8	100	100	2	3	0	1	0
2471037781	0	8	20	20	4	3	0	3	0
3471122531	0	16	1000	1000	3	2	0	1	0
873453789	0	32	1000	1000	3	4	0	1	0
2545536275	0	16	10	10	3	1	0	1	0
3518440577	0	16	20	20	2	1	0	1	0
1953554880	0	16	10	10	2	1	0	1	0
3065059325	0	16	20	20	2	4	0	1	0
2862933664	0	16	100	100	4	0	0	1	0
2673376014	0	8	10	10	0	4	0	1	0
3173917928	0	16	20	20	2	0	0	3	0
1698978362	0	16	5	5	2	0	0	1	0
506036234	0	32	100	100	3	1	0	1	0
521707455	0	16	20	20	0	3	0	1	0
816215460	0	8	10	10	4	2	0	1	0
1280948098	0	32	1	1	0	1	0	1	0
791103251	0	8	20	20	0	3	0	1	0
4251871927	0	16	10	10	2	3	0	2	0
3876631743	0	16	50	50	0	4	0	2	0
3994223659	0	16	20	20	0	1	0	2	0
3226943062	0	16	100	100	1	4	0	2	0
2525706157	0	16	2	2	1	0	0	2	0
2400972758	0	16	50	50	2	0	0	2	0
