code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2827204808	0	32	20	20	3	4	0	0	0
615961088	0	16	1000	1000	4	2	0	0	0
516714164	0	8	100	100	4	0	0	0	0
1019922863	0	16	5	5	2	0	0	0	0
1411782360	0	16	20	20	1	2	0	0	0
1644552038	0	128	10	10	2	0	0	0	0
1845687969	0	32	20	20	2	0	0	0	0
1864595010	0	16	20	20	2	3	0	0	0
2515094298	0	8	1	1	1	2	0	0	0
1918437114	0	8	10	10	4	1	0	0	0
4090513285	0	8	10	10	0	1	0	0	0
2362003484	0	16	20	20	4	2	0	0	0
4165083514	0	8	100	100	3	1	0	3	0
2399728568	0	16	20	20	1	2	0	0	0
1524733318	0	32	10	10	0	4	0	0	0
2293669159	0	16	5	5	2	1	0	0	0
85041812	0	16	20	20	4	3	0	0	0
4081137109	0	8	10	10	2	0	0	0	0
1456795389	0	16	1	1	0	2	0	0	0
2113362136	0	16	10	10	3	2	0	3	0
1587838331	0	16	10	10	1	0	0	0	0
2921627795	0	16	20	20	3	0	0	0	0
2604998511	0	8	5	5	1	2	0	0	0
2056931496	0	32	10	10	3	0	0	0	0
3167604852	0	16	10	10	3	1	0	0	0
1071689688	0	8	1	1	0	1	0	0	0
2590019984	0	32	10	10	2	0	0	0	0
1099424060	0	16	10	10	0	1	0	0	0
568270242	0	16	20	20	0	4	0	0	0
4183183448	0	16	2	2	2	1	0	0	0
234417381	0	8	100	100	3	1	0	0	0
2212199874	0	8	20	20	2	4	0	0	0
2576509902	0	8	20	20	0	3	0	0	0
219473983	0	8	10	10	3	1	0	0	0
716242079	0	16	20	20	4	0	0	0	0
334196323	0	8	10	10	3	4	0	0	0
2522259252	0	8	100	100	3	2	0	0	0
886810267	0	32	100	100	4	0	0	0	0
1875764109	0	16	10	10	1	2	0	0	0
932051242	0	16	100	100	1	3	0	0	0
2155736354	0	16	20	20	4	3	0	0	0
204674997	0	16	20	20	1	0	0	0	0
506943755	0	8	10	10	1	0	0	0	0
1243727524	0	32	100	100	2	4	0	0	0
3802868994	0	8	1000	1000	1	3	0	0	0
4146105263	0	16	10	10	3	0	0	0	0
2035147000	0	256	10	10	4	1	0	0	0
3063241417	0	16	100	100	3	4	0	0	0
1214094951	0	8	10	10	3	1	0	0	0
2718011932	0	8	100	100	4	0	0	0	0
3762926135	0	8	20	20	0	1	0	0	0
2907040803	0	512	10	10	0	3	0	0	0
671064746	0	8	20	20	0	2	0	0	0
2086391822	0	16	10	10	3	2	0	0	0
3727911865	0	8	10	10	1	3	0	0	0
3091099580	0	8	10	10	3	2	0	0	0
2133529394	0	32	5	5	2	0	0	0	0
2306612920	0	16	50	50	2	1	0	0	0
535998926	0	16	100	100	4	0	0	3	0
3157602730	0	8	10	10	2	1	0	3	0
384426062	0	16	10	10	1	0	0	0	0
508706447	0	16	10	10	0	1	0	0	0
668664772	0	32	20	20	1	0	0	0	0
1328568715	0	16	10	10	0	1	0	0	0
1513366719	0	8	100	100	0	3	0	0	0
3536432634	0	8	100	100	1	2	0	0	0
1545858719	0	16	20	20	0	4	0	0	0
4278030577	0	8	20	20	0	3	0	0	0
3885242621	0	16	10	10	4	0	0	0	0
2679202574	0	16	20	20	1	3	0	0	0
2140255649	0	8	1000	1000	4	2	0	0	0
3303415882	0	8	10	10	2	1	0	0	0
4079278682	0	16	20	20	2	1	0	0	0
3513680795	0	32	20	20	2	3	0	0	0
1737632186	0	16	20	20	2	3	0	0	0
3090241216	0	16	10	10	2	3	0	0	0
4003165780	0	16	20	20	3	0	0	0	0
2550803731	0	16	100	100	2	4	0	0	0
681963222	0	32	20	20	4	0	0	0	0
1897917421	0	8	100	100	0	2	0	0	0
1501914710	0	16	20	20	2	1	0	0	0
2274606982	0	16	100	100	0	4	0	0	0
2343766188	0	16	100	100	1	4	0	0	0
1632784019	0	16	20	20	2	3	0	0	0
1400320893	0	8	100	100	2	0	0	3	0
73483389	0	32	20	20	0	1	0	0	0
2221369787	0	8	5	5	2	1	0	0	0
190870021	0	16	100	100	1	4	0	0	0
1799612619	0	8	100	100	1	4	0	0	0
27125835	0	8	10	10	4	2	0	3	0
2023894173	0	16	2	2	2	1	0	0	0
1399006423	0	32	2	2	0	2	0	0	0
327818831	0	8	20	20	4	1	0	0	0
2059219107	0	16	20	20	1	2	0	0	0
4270404115	0	16	20	20	4	3	0	0	0
2706194456	0	8	100	100	3	2	0	0	0
1321700788	0	16	10	10	4	1	0	0	0
625170418	0	16	20	20	2	0	0	0	0
654059987	0	32	10	10	4	2	0	0	0
125688740	0	8	10	10	2	3	0	0	0
3251003572	0	8	20	20	4	0	0	0	0
3664674820	0	16	20	20	0	2	0	0	0
3350892051	0	16	50	50	3	0	0	0	0
1857298991	0	64	10	10	1	2	0	0	0
555701738	0	32	1000	1000	1	4	0	0	0
1314265731	0	16	10	10	1	3	0	0	0
1306831600	0	8	20	20	4	3	0	0	0
397285197	0	16	50	50	0	2	0	0	0
1845573411	0	128	20	20	2	4	0	0	0
376752749	0	8	100	100	0	4	0	0	0
1631331180	0	8	10	10	1	2	0	0	0
3850230095	0	16	100	100	4	1	0	0	0
1887485002	0	32	50	50	3	2	0	0	0
814333208	0	16	1000	1000	1	4	0	3	0
2854171138	0	32	20	20	0	4	0	0	0
2069506846	0	8	100	100	2	4	0	0	0
755093746	0	16	20	20	1	3	0	0	0
1687453177	0	8	100	100	0	3	0	0	0
2242394524	0	16	10	10	4	1	0	0	0
2238313668	0	8	1	1	0	2	0	0	0
4050511386	0	16	1	1	0	1	0	0	0
3682575843	0	8	10	10	3	2	0	0	0
845187705	0	8	10	10	4	3	0	0	0
1564438777	0	32	1000	1000	2	3	0	1	0
606575522	0	16	20	20	4	1	0	1	0
3684939081	0	16	100	100	2	4	0	3	0
1976020734	0	8	10	10	1	0	0	1	0
588233045	0	8	1	1	1	0	0	1	0
2270735375	0	16	20	20	4	0	0	1	0
3550235493	0	16	10	10	2	1	0	1	0
13826250	0	16	10	10	0	2	0	1	0
2848143559	0	32	20	20	2	4	0	1	0
874486514	0	16	100	100	2	4	0	1	0
3436732734	0	8	10	10	4	0	0	1	0
1729071414	0	8	10	10	4	1	0	1	0
616646026	0	16	20	20	0	2	0	3	0
3804111623	0	16	20	20	0	1	0	1	0
1008792533	0	16	100	100	1	0	0	1	0
751350789	0	16	100	100	3	1	0	1	0
3265304043	0	16	1000	1000	1	3	0	1	0
4276472375	0	16	10	10	3	2	0	2	0
492755711	0	16	20	20	3	4	0	2	0
3785055669	0	16	100	100	1	0	0	2	0
1291923405	0	16	100	100	2	3	0	2	0
2989907590	0	8	10	10	3	1	0	2	0
1994104720	0	16	10	10	1	2	0	2	0
3256073141	0	8	20	20	0	3	0	2	0
2199583740	0	16	2	2	1	2	0	2	0
1767838948	0	8	2	2	1	2	0	2	0
1590714942	0	8	20	20	3	1	0	3	0
