code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3694935742	0	16	20	20	0	1	0	0	0
306756569	0	16	20	20	1	4	0	0	0
2857670388	0	16	20	20	3	2	0	0	0
1567319720	0	8	100	100	2	1	0	0	0
1063843534	0	8	5	5	0	2	0	0	0
1977176342	0	8	20	20	1	3	0	0	0
2696977737	0	16	10	10	0	2	0	0	0
201907896	0	32	100	100	3	0	0	0	0
4174300429	0	8	100	100	0	2	0	3	0
3519165626	0	16	100	100	4	0	0	0	0
1269060482	0	16	50	50	3	1	0	0	0
2658005592	0	8	1	1	2	1	0	0	0
2184545785	0	16	1000	1000	1	3	0	0	0
835556884	0	16	100	100	3	1	0	0	0
130063175	0	32	1000	1000	2	4	0	0	0
1283876579	0	8	10	10	4	2	0	0	0
3697155170	0	8	10	10	0	4	0	0	0
321747462	0	16	20	20	4	1	0	0	0
186094656	0	16	20	20	1	3	0	0	0
1621972022	0	8	100	100	0	1	0	0	0
3507665656	0	16	10	10	1	3	0	0	0
393814222	0	8	10	10	4	3	0	0	0
3176293047	0	8	5	5	0	2	0	0	0
1706749973	0	8	10	10	4	1	0	0	0
2213701397	0	16	10	10	3	0	0	0	0
786607265	0	8	100	100	1	0	0	0	0
4207016798	0	16	100	100	3	2	0	0	0
2363680801	0	128	20	20	1	4	0	0	0
3544593113	0	8	10	10	0	3	0	0	0
2602897718	0	32	10	10	3	2	0	0	0
240009908	0	8	1	1	0	2	0	0	0
1030676959	0	8	50	50	1	4	0	0	0
1249238048	0	16	20	20	2	0	0	0	0
2038880266	0	16	1000	1000	1	0	0	0	0
3520941457	0	32	10	10	3	4	0	0	0
1749529340	0	8	100	100	0	3	0	0	0
4140744439	0	32	20	20	1	3	0	0	0
3901251681	0	8	5	5	0	2	0	0	0
2898465098	0	128	100	100	0	1	0	0	0
2635141857	0	16	2	2	1	0	0	0	0
2626046101	0	32	20	20	4	1	0	0	0
2905520417	0	8	100	100	4	0	0	0	0
2753852312	0	16	5	5	1	0	0	0	0
1215869861	0	32	5	5	2	0	0	0	0
745336673	0	16	20	20	1	0	0	0	0
822568066	0	16	20	20	2	4	0	0	0
887749627	0	8	10	10	1	2	0	0	0
2664645899	0	16	100	100	2	0	0	0	0
734033809	0	8	20	20	4	3	0	0	0
596909391	0	8	20	20	1	3	0	0	0
120818712	0	16	20	20	3	0	0	0	0
1994048829	0	8	100	100	2	3	0	0	0
1447068900	0	8	10	10	1	0	0	0	0
3927955579	0	512	20	20	3	1	0	0	0
4255649252	0	16	20	20	4	3	0	3	0
3108159353	0	32	20	20	3	2	0	0	0
3089091514	0	16	10	10	2	3	0	0	0
3999866703	0	16	20	20	1	3	0	0	0
16092230	0	256	10	10	2	1	0	0	0
3448967630	0	8	10	10	3	4	0	0	0
