code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2583334184	0	8	20	20	3	1	0	0	0
2234993157	0	32	100	100	4	2	0	0	0
4090970416	0	8	10	10	0	3	0	0	0
3871851791	0	16	20	20	0	3	0	3	0
1089482534	0	8	1	1	1	0	0	0	0
28147206	0	32	20	20	4	2	0	0	0
3655799791	0	16	10	10	1	3	0	0	0
2529036272	0	16	2	2	0	1	0	0	0
1895791407	0	16	10	10	2	0	0	0	0
208021503	0	8	20	20	4	3	0	0	0
4129697828	0	8	100	100	2	3	0	0	0
2062057911	0	16	1000	1000	3	0	0	0	0
1321620973	0	8	2	2	2	0	0	0	0
1426038824	0	8	5	5	0	2	0	0	0
63850862	0	8	20	20	4	3	0	0	0
3429671167	0	8	1	1	2	0	0	0	0
3921668389	0	16	20	20	3	2	0	0	0
1673941102	0	32	20	20	3	0	0	0	0
3365155971	0	8	10	10	4	0	0	0	0
2338842250	0	8	10	10	3	0	0	0	0
1782542264	0	16	20	20	1	0	0	0	0
1756243885	0	8	100	100	1	4	0	0	0
316175120	0	32	10	10	4	0	0	0	0
1603740764	0	16	10	10	3	1	0	3	0
799707581	0	16	100	100	1	3	0	0	0
3054716666	0	8	10	10	2	1	0	3	0
806588576	0	256	5	5	2	1	0	0	0
2273027757	0	16	100	100	0	4	0	0	0
4251460556	0	8	20	20	0	3	0	0	0
1546487063	0	8	20	20	4	0	0	0	0
2917147540	0	16	20	20	2	0	0	3	0
3766962582	0	32	100	100	0	1	0	0	0
1219462677	0	16	10	10	2	1	0	0	0
1012762724	0	16	2	2	2	0	0	0	0
3138022052	0	8	10	10	4	3	0	0	0
4282641603	0	16	1	1	0	2	0	0	0
485315039	0	32	20	20	4	1	0	0	0
1869319848	0	8	20	20	1	4	0	0	0
3810175592	0	16	100	100	3	0	0	0	0
3148338017	0	32	50	50	2	0	0	0	0
2048366660	0	16	5	5	2	1	0	0	0
1813894935	0	16	10	10	2	0	0	0	0
1019762702	0	8	100	100	1	3	0	3	0
2994874442	0	16	20	20	2	3	0	0	0
1848971255	0	8	20	20	3	4	0	0	0
1558353442	0	32	100	100	4	0	0	0	0
1997786468	0	16	20	20	3	4	0	0	0
3180291847	0	16	100	100	3	1	0	3	0
470445455	0	16	100	100	2	0	0	0	0
1957026652	0	16	10	10	4	1	0	0	0
608927009	0	8	20	20	4	1	0	0	0
57708595	0	32	10	10	0	2	0	0	0
449373875	0	16	5	5	2	1	0	0	0
3554439196	0	16	20	20	0	3	0	0	0
2521100016	0	16	20	20	2	0	0	0	0
1491950812	0	8	2	2	0	1	0	0	0
2440510561	0	8	20	20	1	3	0	0	0
4075503260	0	8	10	10	4	3	0	0	0
883920034	0	8	20	20	3	1	0	0	0
3307485219	0	16	5	5	1	0	0	0	0
2968964725	0	8	1000	1000	1	0	0	0	0
2320169730	0	8	10	10	2	1	0	0	0
447394358	0	8	100	100	3	2	0	0	0
3171569419	0	8	100	100	0	2	0	0	0
3617907872	0	8	20	20	2	4	0	0	0
343282727	0	16	100	100	3	4	0	0	0
1909355272	0	16	1	1	1	2	0	0	0
2785109942	0	8	10	10	0	3	0	0	0
3139403510	0	16	20	20	4	3	0	0	0
384639640	0	8	100	100	0	3	0	0	0
1982229465	0	16	1	1	1	2	0	0	0
256136664	0	16	10	10	4	3	0	0	0
1700524171	0	16	50	50	3	1	0	0	0
2136951116	0	16	10	10	4	3	0	0	0
4230471550	0	16	20	20	2	3	0	0	0
2922781817	0	32	10	10	2	0	0	0	0
3642174421	0	32	10	10	1	2	0	0	0
3896246843	0	8	100	100	0	2	0	0	0
3671006352	0	32	10	10	4	2	0	0	0
1431068083	0	16	100	100	3	2	0	0	0
3246227710	0	16	10	10	4	0	0	0	0
2680303438	0	16	20	20	4	3	0	0	0
3322240867	0	16	20	20	2	3	0	3	0
1812863808	0	8	100	100	4	0	0	0	0
