code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2874395849	0	8	10	10	3	2	0	0	0
2979367122	0	16	10	10	4	0	0	0	0
1527329065	0	32	20	20	1	3	0	0	0
1232309488	0	16	1	1	2	1	0	0	0
4187236173	0	8	100	100	1	4	0	0	0
4087650506	0	16	20	20	1	4	0	0	0
657098137	0	8	100	100	2	3	0	0	0
1819701174	0	8	10	10	0	3	0	0	0
980906288	0	8	2	2	0	2	0	0	0
1149697175	0	8	5	5	1	2	0	0	0
3179342444	0	32	20	20	1	2	0	0	0
3094546891	0	16	100	100	3	4	0	0	0
1512913633	0	16	10	10	0	4	0	0	0
456005947	0	8	100	100	1	4	0	0	0
1486275438	0	16	20	20	2	1	0	0	0
1933255981	0	16	10	10	4	2	0	0	0
619188297	0	8	100	100	2	4	0	3	0
219202480	0	16	50	50	3	4	0	0	0
4081009319	0	128	10	10	2	0	0	0	0
2937926907	0	32	100	100	1	0	0	0	0
2227225068	0	16	1	1	1	0	0	0	0
2850956819	0	16	5	5	0	2	0	0	0
3287355012	0	16	1000	1000	1	4	0	0	0
1298280555	0	16	100	100	1	3	0	0	0
4195862342	0	16	20	20	0	2	0	0	0
2296648860	0	8	100	100	4	2	0	0	0
1512444421	0	16	20	20	3	0	0	0	0
2016113135	0	16	10	10	3	4	0	0	0
1428918174	0	16	10	10	3	2	0	0	0
766117782	0	8	10	10	3	1	0	0	0
3967105412	0	16	1	1	2	0	0	0	0
2486994009	0	16	10	10	4	0	0	0	0
619664776	0	32	10	10	3	4	0	0	0
741687869	0	8	100	100	1	4	0	0	0
121732295	0	16	100	100	1	4	0	3	0
3257796482	0	32	20	20	1	0	0	0	0
2740034565	0	8	10	10	1	4	0	0	0
237637013	0	16	10	10	2	3	0	0	0
2137924061	0	8	100	100	0	1	0	0	0
1890487681	0	16	10	10	0	4	0	3	0
475603297	0	16	100	100	3	4	0	0	0
1424646792	0	16	10	10	4	3	0	0	0
1455599976	0	64	10	10	0	1	0	0	0
3637168474	0	16	20	20	1	3	0	3	0
481011176	0	8	10	10	4	0	0	0	0
4112536937	0	32	10	10	4	2	0	0	0
