code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3101661149	0	16	1000	1000	4	1	0	0	0
3037245303	0	8	20	20	3	4	0	0	0
1214348289	0	16	100	100	2	3	0	3	0
3894021365	0	16	100	100	0	4	0	0	0
1651050156	0	16	20	20	1	4	0	0	0
1561583177	0	16	20	20	3	4	0	0	0
3597935549	0	16	10	10	1	3	0	0	0
3922012754	0	16	20	20	2	4	0	0	0
2187229144	0	16	20	20	1	4	0	0	0
675730132	0	16	10	10	2	3	0	0	0
3979886915	0	16	100	100	3	4	0	3	0
1188266296	0	8	2	2	2	0	0	0	0
2709204392	0	32	100	100	0	4	0	0	0
395875293	0	32	20	20	1	0	0	0	0
4024350999	0	8	20	20	3	2	0	0	0
3711440831	0	8	100	100	0	1	0	0	0
847817626	0	8	10	10	2	0	0	0	0
2816639021	0	32	10	10	3	0	0	0	0
2266614209	0	32	100	100	2	1	0	0	0
1492654402	0	16	100	100	2	0	0	0	0
1928072896	0	8	10	10	3	0	0	0	0
3571950848	0	8	20	20	4	2	0	0	0
546261555	0	8	10	10	4	3	0	0	0
1766579554	0	8	1	1	2	1	0	0	0
2343020780	0	16	100	100	1	4	0	0	0
2309742055	0	8	10	10	0	4	0	0	0
2933902186	0	8	10	10	2	1	0	3	0
236708106	0	32	20	20	3	4	0	3	0
3765229584	0	8	20	20	4	0	0	0	0
1384285399	0	16	5	5	2	1	0	0	0
3679649239	0	8	20	20	1	3	0	0	0
173513437	0	16	10	10	1	4	0	0	0
1034501715	0	8	100	100	1	3	0	0	0
4107525602	0	32	10	10	2	3	0	0	0
3972998432	0	8	10	10	0	1	0	0	0
3921030177	0	16	1	1	2	1	0	0	0
2789068824	0	16	5	5	0	1	0	0	0
2510173181	0	8	20	20	4	0	0	0	0
3856644355	0	32	10	10	3	4	0	0	0
2702923427	0	16	2	2	2	1	0	0	0
291533508	0	16	100	100	2	4	0	0	0
4255241578	0	8	20	20	1	2	0	3	0
1712576768	0	16	5	5	2	1	0	0	0
2680688693	0	16	100	100	3	2	0	0	0
974209942	0	16	20	20	2	3	0	0	0
3080452685	0	16	10	10	2	0	0	0	0
798577423	0	32	100	100	4	3	0	0	0
4230967106	0	8	10	10	3	1	0	0	0
2774140544	0	8	10	10	1	3	0	0	0
789877504	0	8	100	100	2	3	0	0	0
2200693915	0	8	50	50	4	0	0	0	0
3729208932	0	8	1	1	1	2	0	0	0
2935905066	0	16	1000	1000	4	3	0	0	0
3641554848	0	8	2	2	2	1	0	0	0
3379291108	0	16	100	100	4	3	0	0	0
460738581	0	16	20	20	4	0	0	0	0
4193928544	0	16	50	50	3	1	0	0	0
1738428308	0	8	20	20	1	2	0	0	0
217071290	0	64	10	10	4	0	0	0	0
3569008304	0	16	20	20	1	3	0	0	0
2196005196	0	16	1	1	2	1	0	0	0
271327037	0	16	100	100	0	1	0	0	0
1688009380	0	16	20	20	1	2	0	0	0
2865505120	0	16	5	5	2	1	0	0	0
1335090722	0	16	100	100	0	3	0	0	0
400004497	0	8	10	10	0	2	0	0	0
2850785415	0	8	10	10	2	1	0	3	0
1711284054	0	16	10	10	1	3	0	0	0
3756882842	0	8	100	100	3	4	0	0	0
1631676628	0	16	2	2	1	2	0	0	0
1340924458	0	16	10	10	3	1	0	0	0
3841391926	0	32	1000	1000	0	4	0	0	0
350423786	0	8	10	10	1	3	0	0	0
1634803440	0	8	10	10	4	0	0	0	0
4058541602	0	16	100	100	1	0	0	0	0
1317066581	0	16	20	20	0	4	0	0	0
2717818548	0	16	20	20	4	1	0	0	0
165290674	0	8	100	100	1	2	0	0	0
2196633332	0	8	20	20	1	0	0	3	0
16319249	0	8	10	10	4	1	0	0	0
1887412971	0	16	20	20	1	3	0	0	0
1525302692	0	8	10	10	4	3	0	3	0
1220823987	0	8	100	100	1	4	0	0	0
1301293563	0	16	10	10	2	0	0	3	0
3710013338	0	8	10	10	2	0	0	0	0
843489076	0	16	10	10	1	3	0	0	0
3186879137	0	8	10	10	2	0	0	0	0
2774812738	0	16	2	2	1	0	0	0	0
1804633936	0	8	20	20	3	2	0	0	0
2887112705	0	8	100	100	0	3	0	0	0
1030113342	0	8	100	100	0	4	0	0	0
1666519495	0	16	20	20	0	2	0	0	0
298182394	0	8	1000	1000	2	0	0	0	0
1385022371	0	32	100	100	4	0	0	0	0
2712684593	0	32	20	20	1	0	0	0	0
2393122908	0	16	20	20	0	1	0	0	0
3078589130	0	16	20	20	2	3	0	0	0
2633911379	0	256	100	100	4	1	0	0	0
907463903	0	128	10	10	4	2	0	0	0
2153135419	0	16	10	10	3	2	0	0	0
1339379980	0	16	20	20	3	1	0	0	0
2318138694	0	16	20	20	2	4	0	0	0
3341392026	0	16	10	10	3	4	0	0	0
1066106298	0	8	10	10	0	1	0	0	0
2260175588	0	16	20	20	4	3	0	0	0
1473281064	0	16	10	10	1	0	0	0	0
95502571	0	32	100	100	1	4	0	0	0
3255345020	0	16	10	10	4	2	0	0	0
2086498765	0	16	20	20	2	3	0	0	0
191963686	0	8	20	20	2	3	0	0	0
191988034	0	16	20	20	1	3	0	0	0
2712999592	0	16	20	20	4	0	0	0	0
591813121	0	16	20	20	0	1	0	0	0
3587858332	0	32	50	50	4	1	0	0	0
4174695458	0	16	1000	1000	0	3	0	0	0
4103342482	0	16	20	20	0	1	0	0	0
2287048343	0	16	10	10	1	0	0	0	0
1418746913	0	16	1	1	0	1	0	0	0
3002567693	0	16	10	10	2	4	0	0	0
3777034654	0	32	100	100	4	1	0	0	0
3560343534	0	8	10	10	1	0	0	0	0
1105039561	0	32	10	10	4	2	0	0	0
3015542176	0	16	10	10	3	0	0	0	0
4289327059	0	16	20	20	3	1	0	0	0
1880662860	0	32	20	20	4	2	0	0	0
2033478503	0	16	1000	1000	1	3	0	1	0
2054859391	0	32	10	10	0	3	0	1	0
1697351105	0	8	100	100	2	1	0	3	0
1153641437	0	8	10	10	0	3	0	1	0
1405753030	0	16	100	100	3	1	0	1	0
753879183	0	8	20	20	2	0	0	1	0
2913427921	0	16	5	5	2	0	0	1	0
2517081640	0	512	20	20	2	0	0	1	0
1285878992	0	16	20	20	4	1	0	1	0
3811505792	0	16	100	100	4	0	0	1	0
753753959	0	8	10	10	2	0	0	1	0
3878833588	0	8	10	10	3	2	0	1	0
2540705406	0	128	20	20	1	0	0	1	0
2024185598	0	16	10	10	3	0	0	1	0
2398736975	0	16	10	10	4	2	0	1	0
2857253186	0	32	20	20	3	1	0	1	0
967867550	0	8	10	10	4	2	0	2	0
3136956056	0	16	1000	1000	2	4	0	2	0
3619098845	0	8	20	20	1	4	0	2	0
766174949	0	8	1	1	1	0	0	2	0
2546201094	0	32	10	10	1	3	0	2	0
4249777922	0	8	20	20	1	3	0	2	0
1283522425	0	16	50	50	0	1	0	2	0
3820126708	0	16	20	20	0	1	0	2	0
3580359584	0	8	100	100	3	2	0	2	0
