code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
415299999	0	8	20	20	3	4	0	3	0
145733124	0	16	10	10	1	3	0	0	0
851343559	0	8	5	5	0	1	0	0	0
1690217370	0	16	10	10	3	2	0	0	0
4271522926	0	16	10	10	1	4	0	0	0
1592442538	0	32	1000	1000	2	3	0	0	0
839759675	0	16	10	10	4	0	0	0	0
1502910964	0	32	10	10	0	2	0	0	0
3253389559	0	8	1	1	1	2	0	0	0
1366459508	0	16	1000	1000	3	2	0	0	0
2412904534	0	16	2	2	0	2	0	0	0
1454714041	0	32	20	20	1	3	0	0	0
1408481241	0	16	10	10	3	2	0	0	0
916509724	0	16	10	10	3	2	0	0	0
3124745421	0	16	20	20	1	4	0	0	0
60436527	0	8	20	20	4	3	0	0	0
293111744	0	16	1	1	1	2	0	0	0
1311848467	0	8	10	10	1	3	0	3	0
3065869503	0	32	10	10	0	4	0	0	0
3655421495	0	16	2	2	1	2	0	0	0
3100940335	0	8	20	20	3	0	0	0	0
3096716137	0	16	10	10	3	4	0	0	0
3749285262	0	16	100	100	3	1	0	0	0
2075754019	0	16	100	100	1	4	0	0	0
485458613	0	8	20	20	0	1	0	0	0
2506527149	0	16	1000	1000	0	1	0	0	0
624571165	0	16	20	20	1	4	0	0	0
1655481409	0	8	10	10	2	1	0	0	0
3429074837	0	16	1000	1000	4	0	0	0	0
2194103051	0	32	100	100	2	0	0	0	0
2265100261	0	8	20	20	4	3	0	0	0
3925737253	0	16	10	10	3	1	0	0	0
354049163	0	16	5	5	1	2	0	0	0
3963699803	0	16	100	100	1	0	0	0	0
2882695542	0	8	5	5	2	1	0	0	0
1168558523	0	8	10	10	0	4	0	0	0
1243840254	0	16	1	1	1	0	0	0	0
3940374229	0	8	20	20	2	0	0	0	0
4148348318	0	32	20	20	2	3	0	0	0
2503516931	0	8	100	100	0	2	0	0	0
591319257	0	512	100	100	2	3	0	0	0
2535495052	0	16	20	20	2	3	0	3	0
1783797830	0	16	10	10	2	3	0	0	0
1297884922	0	8	20	20	2	1	0	0	0
598933541	0	16	10	10	4	2	0	0	0
2581743454	0	16	100	100	2	3	0	0	0
3206735131	0	32	10	10	1	2	0	0	0
3472376858	0	16	100	100	0	2	0	0	0
501640097	0	8	20	20	0	2	0	0	0
1433961317	0	16	1	1	0	2	0	0	0
3731373247	0	32	10	10	1	0	0	0	0
2589274428	0	16	20	20	3	1	0	3	0
1748491780	0	8	10	10	4	2	0	0	0
2180846567	0	8	20	20	0	4	0	0	0
