code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
927437665	0	16	10	10	1	0	0	0	0
1350462949	0	16	10	10	4	0	0	0	0
953098970	0	16	1	1	0	1	0	0	0
2128149637	0	16	20	20	1	2	0	0	0
1693456834	0	16	10	10	3	2	0	0	0
3660031934	0	16	50	50	3	2	0	0	0
3291443249	0	8	20	20	4	0	0	0	0
2849311195	0	16	2	2	0	1	0	0	0
506960783	0	8	20	20	0	1	0	0	0
3064660881	0	8	10	10	1	2	0	0	0
2732729491	0	8	20	20	1	3	0	3	0
808273927	0	256	20	20	4	0	0	0	0
495141494	0	16	10	10	3	2	0	0	0
1679405410	0	32	50	50	4	1	0	0	0
996284190	0	32	20	20	1	0	0	0	0
3746033478	0	16	20	20	2	3	0	0	0
994583267	0	8	100	100	3	4	0	0	0
2123211787	0	16	20	20	4	2	0	0	0
1623763930	0	32	10	10	0	4	0	0	0
645484109	0	8	2	2	0	2	0	0	0
1641552103	0	8	10	10	2	0	0	0	0
3356182892	0	8	100	100	3	1	0	3	0
82101495	0	32	20	20	1	4	0	0	0
454716076	0	64	100	100	0	4	0	0	0
1592553411	0	16	10	10	2	3	0	0	0
973295254	0	16	20	20	0	2	0	0	0
3038805021	0	16	10	10	1	0	0	0	0
4003408070	0	8	10	10	3	0	0	0	0
1336075946	0	128	100	100	2	1	0	0	0
1559248785	0	8	100	100	2	0	0	0	0
613962000	0	16	2	2	2	0	0	0	0
3228726050	0	32	10	10	2	0	0	3	0
3234394403	0	8	20	20	0	2	0	0	0
1172335335	0	16	2	2	2	1	0	0	0
2349733388	0	16	20	20	2	1	0	0	0
1969833701	0	8	1000	1000	3	2	0	3	0
522398666	0	16	10	10	4	3	0	0	0
432366729	0	16	100	100	0	3	0	0	0
3589536075	0	16	10	10	3	4	0	0	0
2423610429	0	16	10	10	4	1	0	0	0
3362438343	0	16	50	50	3	2	0	0	0
674434687	0	32	10	10	4	0	0	0	0
3237501284	0	8	20	20	0	3	0	0	0
910092115	0	16	20	20	2	4	0	0	0
2692369160	0	8	20	20	3	1	0	0	0
1337070232	0	8	100	100	0	2	0	0	0
2933981333	0	16	100	100	0	2	0	0	0
983681247	0	16	20	20	1	4	0	0	0
1231697683	0	16	20	20	4	3	0	0	0
3743853361	0	16	20	20	4	2	0	0	0
2364324259	0	16	10	10	4	2	0	0	0
2323698804	0	16	20	20	1	4	0	0	0
3987978297	0	32	100	100	0	1	0	0	0
3754517605	0	32	20	20	4	2	0	0	0
15157932	0	16	10	10	0	3	0	0	0
613118959	0	8	10	10	3	4	0	0	0
2557570353	0	8	1000	1000	1	2	0	0	0
4252364720	0	16	20	20	4	0	0	0	0
2317217386	0	32	10	10	2	1	0	0	0
622543221	0	8	100	100	1	0	0	0	0
3239739725	0	16	10	10	1	0	0	0	0
843619763	0	32	20	20	0	2	0	0	0
73216315	0	8	20	20	2	0	0	0	0
2438522142	0	16	10	10	3	0	0	0	0
467455925	0	8	1000	1000	0	1	0	0	0
570604544	0	16	1	1	1	0	0	0	0
3182732821	0	16	100	100	2	4	0	0	0
3463792216	0	8	10	10	4	1	0	0	0
632128434	0	8	100	100	2	0	0	0	0
1510181737	0	16	100	100	1	3	0	0	0
3781870324	0	16	100	100	3	1	0	0	0
582427213	0	8	10	10	2	3	0	0	0
514024873	0	8	1	1	2	0	0	0	0
1578863005	0	512	20	20	1	4	0	0	0
20350034	0	16	100	100	3	4	0	0	0
1391904729	0	8	100	100	0	2	0	0	0
4004622967	0	8	10	10	4	1	0	0	0
3092082381	0	16	10	10	3	4	0	0	0
3365441933	0	32	10	10	3	1	0	0	0
1002038418	0	8	100	100	1	2	0	0	0
3999573734	0	8	20	20	0	2	0	0	0
