code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
492266753	0	128	10	10	3	4	0	0	0
468489900	0	32	10	10	3	0	0	0	0
1919477692	0	16	20	20	1	0	0	0	0
1378358243	0	16	20	20	3	2	0	0	0
2098957277	0	8	20	20	2	0	0	3	0
3402122117	0	16	100	100	4	1	0	0	0
3267290912	0	8	10	10	1	3	0	0	0
1973832752	0	16	100	100	4	3	0	3	0
2161889385	0	16	100	100	3	4	0	0	0
1095754279	0	16	10	10	0	3	0	3	0
48413234	0	16	10	10	1	2	0	0	0
2072719802	0	16	1000	1000	1	3	0	0	0
4261180022	0	16	100	100	4	2	0	0	0
964452699	0	8	10	10	3	4	0	0	0
1957133258	0	8	20	20	4	3	0	0	0
2699901326	0	16	20	20	4	3	0	0	0
1425743839	0	16	10	10	3	1	0	0	0
1340817668	0	64	10	10	1	3	0	0	0
2390630178	0	16	2	2	0	1	0	0	0
3819609788	0	16	10	10	2	3	0	0	0
4247196531	0	16	10	10	1	2	0	0	0
607588822	0	16	1000	1000	4	0	0	0	0
530035347	0	32	20	20	0	3	0	0	0
3053002340	0	32	10	10	3	0	0	0	0
3362840520	0	8	10	10	3	4	0	0	0
3098404083	0	16	20	20	2	0	0	0	0
2510477111	0	16	10	10	3	0	0	0	0
2663706320	0	32	100	100	1	0	0	0	0
2320849878	0	16	100	100	4	0	0	0	0
1890781956	0	16	10	10	4	2	0	0	0
3215393084	0	256	20	20	3	4	0	0	0
3588739551	0	16	1	1	0	2	0	0	0
3848650438	0	32	100	100	1	0	0	0	0
1236502502	0	16	10	10	1	0	0	0	0
913764299	0	16	5	5	2	1	0	0	0
1728451992	0	8	2	2	2	1	0	0	0
600052741	0	32	100	100	0	3	0	0	0
1830184577	0	8	20	20	2	3	0	0	0
3643395098	0	8	20	20	0	3	0	0	0
2557889521	0	8	10	10	3	0	0	0	0
99081775	0	8	10	10	0	3	0	0	0
2952691821	0	32	10	10	4	3	0	0	0
240701841	0	16	100	100	4	1	0	0	0
103140462	0	32	1000	1000	0	1	0	0	0
4250934266	0	16	20	20	1	2	0	0	0
3103547017	0	32	20	20	4	1	0	0	0
4285479758	0	16	1000	1000	1	3	0	0	0
2052857490	0	16	1000	1000	0	2	0	0	0
2659765035	0	16	10	10	2	3	0	0	0
3584118241	0	8	20	20	2	4	0	0	0
2316822987	0	16	10	10	2	1	0	0	0
2629249975	0	8	10	10	0	1	0	0	0
1474954384	0	16	10	10	1	3	0	0	0
345831454	0	16	10	10	0	2	0	0	0
4244382712	0	8	100	100	3	1	0	0	0
3915562026	0	8	20	20	3	2	0	0	0
380656157	0	16	100	100	0	3	0	0	0
2255693589	0	16	20	20	2	0	0	0	0
2632604324	0	8	20	20	0	2	0	0	0
3407446162	0	16	10	10	1	0	0	3	0
3199055225	0	8	10	10	4	3	0	0	0
2896956326	0	16	10	10	3	2	0	0	0
1072482478	0	8	1000	1000	4	0	0	0	0
1783283503	0	32	100	100	2	4	0	0	0
565881633	0	16	10	10	2	3	0	0	0
1155330360	0	16	20	20	2	3	0	0	0
594418049	0	16	20	20	4	3	0	0	0
1084953851	0	8	10	10	1	3	0	0	0
3190793936	0	32	20	20	0	3	0	0	0
94395806	0	16	10	10	2	0	0	3	0
1204100252	0	512	5	5	2	0	0	0	0
3044519072	0	16	1	1	1	2	0	0	0
3990750093	0	32	20	20	0	2	0	0	0
788474112	0	16	20	20	1	2	0	0	0
1517945923	0	8	100	100	3	0	0	0	0
806167023	0	16	10	10	3	1	0	0	0
1996320955	0	8	10	10	3	4	0	0	0
2560429467	0	128	50	50	1	2	0	0	0
3078916365	0	8	5	5	1	0	0	0	0
3194195692	0	32	5	5	1	2	0	0	0
1707654814	0	32	20	20	1	4	0	0	0
3164604192	0	16	100	100	4	0	0	0	0
189775103	0	8	10	10	4	2	0	0	0
1854952288	0	8	10	10	2	4	0	0	0
3876834648	0	16	20	20	2	4	0	0	0
4074044368	0	8	20	20	2	1	0	0	0
55480923	0	16	20	20	4	3	0	0	0
3505586844	0	16	100	100	0	2	0	0	0
3817931098	0	8	100	100	3	0	0	0	0
3104672989	0	16	100	100	4	1	0	0	0
233946461	0	16	100	100	1	3	0	0	0
4216716707	0	8	100	100	1	3	0	3	0
1168996093	0	8	50	50	0	4	0	3	0
2327134962	0	16	10	10	3	2	0	0	0
3123648284	0	16	1	1	2	0	0	0	0
1355456074	0	8	20	20	1	4	0	0	0
799184356	0	8	10	10	0	3	0	0	0
1821205514	0	8	2	2	0	2	0	0	0
647093492	0	16	100	100	4	1	0	0	0
486966389	0	8	20	20	1	2	0	0	0
457281694	0	8	20	20	3	2	0	0	0
2122243461	0	16	10	10	0	1	0	0	0
4165495562	0	8	20	20	2	4	0	0	0
2436365960	0	8	1	1	2	1	0	0	0
2445493929	0	32	10	10	2	0	0	0	0
3006740012	0	16	10	10	2	4	0	0	0
3052656088	0	16	10	10	1	3	0	0	0
1819436166	0	16	10	10	0	1	0	0	0
234148894	0	8	10	10	2	1	0	0	0
3748155634	0	32	50	50	0	3	0	0	0
2433161937	0	32	10	10	4	1	0	0	0
2712883641	0	8	100	100	2	4	0	0	0
777264822	0	16	1	1	1	2	0	0	0
2427823551	0	32	20	20	2	4	0	0	0
867978492	0	8	20	20	4	2	0	0	0
2175941515	0	16	100	100	0	3	0	0	0
2980183184	0	8	100	100	0	2	0	0	0
1901094548	0	16	1000	1000	4	3	0	0	0
1232415977	0	8	20	20	2	0	0	0	0
511096493	0	16	10	10	3	2	0	0	0
1534745815	0	8	20	20	2	1	0	0	0
44589057	0	16	5	5	1	2	0	0	0
1758023820	0	8	20	20	3	1	0	0	0
2102790413	0	16	20	20	4	1	0	1	0
2732945173	0	16	20	20	1	4	0	1	0
3712205012	0	16	1	1	0	2	0	1	0
3373363873	0	16	2	2	1	0	0	1	0
1874921345	0	16	10	10	1	3	0	1	0
2565585972	0	16	100	100	0	3	0	3	0
719152943	0	8	20	20	0	3	0	1	0
1909175465	0	16	100	100	3	0	0	1	0
1465360354	0	32	100	100	1	4	0	1	0
2635540777	0	8	100	100	2	3	0	1	0
639050083	0	16	10	10	2	3	0	1	0
1055565116	0	8	20	20	0	1	0	1	0
1603362810	0	16	20	20	1	3	0	1	0
46914283	0	8	100	100	0	2	0	1	0
3027027257	0	8	20	20	0	1	0	1	0
1841602372	0	16	20	20	1	0	0	3	0
3406116593	0	16	50	50	2	1	0	1	0
614936487	0	8	100	100	0	1	0	3	0
4247763312	0	16	20	20	1	4	0	2	0
2935593325	0	8	20	20	0	1	0	2	0
2172036817	0	8	20	20	0	1	0	2	0
1173708664	0	8	10	10	2	0	0	2	0
3779163602	0	8	100	100	4	2	0	2	0
2580476354	0	16	20	20	1	3	0	2	0
252083052	0	8	20	20	4	0	0	2	0
3456142256	0	16	2	2	0	1	0	2	0
4106738826	0	8	10	10	0	2	0	2	0
