code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2084521599	8	100	100	2	0	0	3	0
2580740662	16	1	1	2	1	0	3	0
612622123	8	20	20	3	4	0	0	0
1299854911	16	10	10	4	0	0	0	0
2839797740	16	10	10	1	0	0	0	0
3138397040	16	100	100	1	4	0	2	0
3688845806	8	100	100	3	0	0	0	0
965399594	32	100	100	3	1	0	0	0
623720798	8	100	100	1	4	0	0	0
2506058643	8	50	50	1	2	0	0	0
3047705475	16	100	100	2	4	0	0	0
505841237	32	10	10	4	2	0	0	0
884205344	16	20	20	0	1	0	0	0
3251260209	16	20	20	1	3	0	0	0
556393282	8	2	2	2	1	0	0	0
3223975988	16	10	10	2	0	0	0	0
650428503	32	20	20	2	0	0	0	0
2842782571	16	20	20	1	4	0	1	0
4261394017	16	50	50	2	4	0	2	1
293433397	16	10	10	1	3	0	0	0
1780537625	8	10	10	2	1	0	0	0
1818015777	16	100	100	1	4	0	0	0
99146198	32	100	100	0	4	0	0	0
474598824	16	10	10	2	4	0	0	0
166947865	16	10	10	4	0	0	2	0
76612163	16	5	5	1	2	0	1	0
886833892	8	20	20	3	2	0	1	0
317945190	8	5	5	0	2	0	0	0
4128806003	16	20	20	4	1	0	0	0
4135920492	32	5	5	1	2	0	0	0
1451848519	32	100	100	0	2	0	1	0
1089117081	8	1000	1000	1	0	0	0	0
637232803	16	10	10	4	2	0	0	0
1744293324	16	1000	1000	3	1	0	0	0
510485321	16	20	20	0	3	0	0	0
642742976	16	20	20	1	2	0	2	0
1452668436	32	20	20	0	4	0	0	0
1016440623	8	50	50	4	3	0	0	0
3544747093	32	10	10	2	0	0	0	0
1320907158	8	20	20	4	2	0	1	0
3924900489	8	10	10	1	2	0	0	0
3443650486	16	20	20	2	1	0	0	0
1012580187	16	10	10	3	1	0	0	0
3545823162	8	20	20	0	2	0	1	0
5182534	8	1	1	2	0	0	0	0
1684415902	8	20	20	4	1	0	0	0
2246350192	32	100	100	1	3	0	0	0
978545965	16	20	20	1	3	0	0	0
1863589332	8	1000	1000	3	2	0	0	0
3472845047	8	100	100	2	3	0	0	0
2697099861	16	20	20	2	3	0	0	0
3585095318	16	20	20	3	2	0	1	0
2320676610	16	100	100	1	4	0	0	0
3930747481	128	20	20	3	4	0	2	0
963556654	8	20	20	2	3	0	0	0
1465344178	16	100	100	2	3	0	0	0
1460865196	8	10	10	0	2	0	0	0
2176860768	16	20	20	4	3	0	2	0
921885956	8	10	10	1	3	0	0	0
1442143090	8	20	20	2	3	0	3	0
1705588769	16	100	100	0	3	0	0	0
1400740828	8	10	10	1	2	0	1	0
2513546206	16	10	10	0	2	0	0	0
4137963004	16	10	10	3	2	0	0	0
3025797337	8	10	10	0	2	0	0	0
2007073707	8	10	10	3	1	0	0	0
234706315	32	100	100	4	1	0	0	0
2828787025	64	20	20	4	3	0	0	0
1363974824	16	1000	1000	3	0	0	0	0
1046422623	16	100	100	4	2	0	0	0
261068282	8	1	1	2	0	0	0	0
2089130259	8	1	1	1	2	0	0	0
3264220870	8	100	100	3	4	0	1	0
825236477	16	10	10	1	3	0	0	0
375211987	16	20	20	1	4	0	0	0
1234063035	16	20	20	3	4	0	0	0
1242658560	16	10	10	4	3	0	0	0
2058520372	16	20	20	2	1	0	0	0
2802660783	8	20	20	0	1	0	0	0
377029887	16	20	20	1	3	0	2	0
2182820751	16	10	10	2	4	0	0	0
1600339491	16	10	10	3	4	0	0	0
1430251336	32	20	20	3	0	0	0	0
1986546465	32	10	10	1	2	0	0	0
1158284808	8	100	100	0	3	0	0	0
3932027653	16	20	20	4	3	0	0	0
660663871	16	20	20	0	3	0	2	0
4195331206	8	10	10	0	2	0	3	0
1608401366	8	10	10	2	3	0	2	0
1942076972	16	20	20	0	1	0	0	0
1080577290	16	10	10	4	0	0	1	0
3491200551	8	20	20	2	3	0	3	0
1188622046	16	20	20	4	0	0	0	0
1769009920	8	100	100	3	1	0	1	0
3488168015	8	1	1	0	1	0	1	0
2769935797	8	20	20	0	1	0	0	0
3554814422	128	10	10	3	1	0	2	0
3204044578	16	2	2	1	2	0	0	0
10122831	8	10	10	4	0	0	0	0
390783022	16	100	100	0	4	0	0	0
3082599551	8	10	10	4	2	0	1	0
256758834	8	10	10	2	3	0	0	0
963758461	16	10	10	3	1	0	0	0
2048088045	16	2	2	2	0	0	0	0
2251679744	16	10	10	1	4	0	0	0
