code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2765075421	4	10	10	1	2	0	0	0
2954202022	2	10	10	4	2	0	0	0
805630738	2	20	20	1	0	0	0	0
2385836579	4	20	20	3	2	0	2	0
4033395982	1	10	10	4	3	0	0	0
2756591971	16	100	100	0	2	0	0	0
560671896	1	10	10	2	0	0	0	0
3429932270	4	1000	1000	4	0	0	2	0
3388666627	2	100	100	4	2	0	0	0
4222626041	1	100	100	0	3	0	3	0
328508514	2	20	20	3	1	0	0	0
935768320	2	2	2	0	1	0	0	0
2115289456	2	20	20	4	0	0	0	0
442910072	2	10	10	1	0	0	0	0
3588019170	2	100	100	4	1	0	1	0
1183112918	2	100	100	3	2	0	1	0
2382121606	2	20	20	1	4	0	0	0
1304160095	1	20	20	0	2	0	0	0
2766644601	1	5	5	2	0	0	0	0
4160915453	1	20	20	0	4	0	0	0
594755105	2	20	20	1	3	0	0	0
39367882	2	100	100	2	3	0	0	0
2555560887	2	10	10	0	4	0	0	0
1275708023	4	20	20	4	1	0	0	0
4133366052	4	20	20	0	4	0	0	0
3854579084	1	1000	1000	1	0	0	0	0
2387166468	16	20	20	4	3	0	0	0
1959356174	2	5	5	0	1	0	0	0
1241915442	64	20	20	2	0	0	3	0
841597005	2	20	20	0	3	0	0	0
1372232215	1	10	10	4	3	0	0	0
96820740	2	100	100	1	3	0	0	0
2124482359	2	100	100	1	4	0	2	1
478188114	2	20	20	2	4	0	0	0
3778526238	4	10	10	4	2	0	0	0
376165562	1	20	20	4	0	0	0	0
1542674040	1	100	100	1	0	0	0	0
1523712526	1	100	100	2	4	0	0	0
3286780292	1	50	50	0	3	0	0	0
3102198208	2	10	10	3	2	0	3	0
2472327432	2	1000	1000	3	4	0	1	0
804558479	1	5	5	2	0	0	0	0
2644465505	2	10	10	4	3	0	0	0
931074380	2	20	20	3	2	0	3	0
517060146	1	100	100	0	2	0	0	0
2171276089	2	20	20	4	1	0	1	0
4143595372	1	10	10	4	2	0	3	0
262897576	2	1000	1000	1	3	0	2	0
1283760632	1	20	20	4	1	0	0	0
1640145002	2	2	2	2	0	0	0	0
1704917853	2	10	10	3	4	0	0	0
1982487082	1	20	20	3	4	0	0	0
2676431046	1	100	100	0	3	0	2	0
103354588	2	10	10	3	4	0	0	0
3676149468	1	10	10	1	4	0	0	0
3442738846	1	10	10	4	1	0	0	0
3308576587	1	10	10	3	4	0	0	0
2265189598	1	10	10	1	0	0	2	0
1123333755	1	20	20	2	1	0	0	0
818737650	2	1	1	0	1	0	0	0
1176680796	1	100	100	0	3	0	0	0
2281027046	1	50	50	2	1	0	0	0
2545327070	1	10	10	1	2	0	0	0
1522814976	2	20	20	0	2	0	0	0
456582174	2	20	20	3	4	0	0	0
361865763	1	100	100	2	4	0	0	0
3294030119	2	10	10	3	0	0	1	0
2441310640	1	100	100	4	1	0	0	0
2871575029	2	20	20	2	0	0	0	0
140884002	2	10	10	0	3	0	0	0
3696466810	2	10	10	2	1	0	0	0
3727103079	2	100	100	3	0	0	0	0
1224630426	2	10	10	2	0	0	3	0
3767105195	2	20	20	4	3	0	0	0
1363542316	4	20	20	3	4	0	0	0
3929342051	2	10	10	4	3	0	0	0
3147385607	4	10	10	4	3	0	0	0
395876919	1	100	100	1	4	0	0	0
2544226984	1	1000	1000	3	4	0	0	0
57664934	2	10	10	1	3	0	0	0
1885255589	2	100	100	2	0	0	0	0
3433090022	1	10	10	0	2	0	0	0
705320355	2	1	1	1	2	0	1	0
2084297430	2	10	10	1	4	0	0	0
259812389	2	10	10	0	2	0	0	0
934716010	2	100	100	3	0	0	0	0
87090874	1	1000	1000	4	1	0	0	0
957052895	2	20	20	4	0	0	0	0
3200199290	1	100	100	4	2	0	0	0
2561174684	2	20	20	2	3	0	1	0
1683411375	1	10	10	4	3	0	0	0
1267069421	4	100	100	4	0	0	0	0
2983416935	2	50	50	0	2	0	0	0
105789199	2	2	2	0	2	0	0	0
3476710865	2	1	1	0	1	0	0	0
2515112229	1	10	10	0	3	0	0	0
1776170671	4	10	10	3	4	0	2	0
3652652196	2	10	10	2	4	0	0	0
1453603587	32	20	20	2	0	0	1	0
2327983931	1	1	1	2	0	0	0	0
2340768745	2	5	5	1	0	0	0	0
546144540	2	2	2	2	1	0	2	0
2760491381	1	1	1	0	1	0	0	0
1099415309	1	20	20	3	0	0	0	0
3092261568	2	20	20	0	1	0	2	0
3382917310	1	100	100	3	0	0	1	0
3018865119	1	10	10	3	1	0	0	0
2003532621	2	100	100	3	2	0	0	0
4009960962	2	50	50	3	1	0	1	0
3663149505	1	10	10	4	0	0	0	0
132574283	1	2	2	2	1	0	2	0
470291036	4	20	20	0	2	0	0	0
1127766476	2	20	20	0	3	0	1	0
1219363756	2	10	10	4	3	0	0	0
2364936780	2	20	20	0	3	0	0	0
2015172883	8	10	10	3	0	0	0	0
3079779385	2	100	100	2	3	0	0	0
3871012953	2	20	20	0	1	0	0	0
4082611402	1	20	20	1	4	0	0	0
305057593	4	10	10	2	3	0	0	0
386023901	2	20	20	4	1	0	0	0
118714581	2	1000	1000	1	4	0	1	0
3492506603	2	10	10	0	4	0	0	0
3284964109	4	10	10	4	2	0	0	0
1433920205	4	10	10	0	4	0	0	0
2354030488	4	1	1	0	2	0	0	0
4190087770	1	10	10	1	2	0	2	0
3270412798	1	10	10	4	3	0	0	0
928644451	2	10	10	1	4	0	0	0
291399146	1	100	100	4	2	0	2	0
2772121731	2	100	100	1	3	0	0	0
751325584	4	20	20	2	0	0	2	0
1155292377	2	100	100	4	1	0	0	0
1777878809	1	20	20	3	1	0	1	0
2470151298	4	100	100	1	2	0	0	0
2277685318	4	100	100	0	4	0	0	0
519597768	1	5	5	1	0	0	0	0
4015650209	1	20	20	2	0	0	0	0
754810087	1	10	10	4	3	0	1	0
492733651	1	20	20	3	1	0	0	0
297654374	1	20	20	0	4	0	2	0
1002807888	2	10	10	1	3	0	0	0
3944089039	4	100	100	2	0	0	0	0
660225006	2	10	10	3	1	0	0	0
1555046055	2	10	10	0	2	0	0	0
2492415896	2	20	20	3	4	0	0	0
308044141	1	20	20	4	0	0	1	0
3399969071	2	20	20	4	2	0	3	0
434065594	2	20	20	3	4	0	0	0
837087259	2	20	20	2	4	0	2	0
