code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2067024113	8	20	20	4	3	0	0	0
369917298	32	100	100	3	1	0	2	0
164369255	16	20	20	2	4	0	0	0
957641952	16	1000	1000	0	1	0	0	0
247540817	16	50	50	3	4	0	2	0
3866776226	16	10	10	4	0	0	0	0
4185446671	8	20	20	4	3	0	0	0
2239020014	32	100	100	3	2	0	2	0
56291846	16	10	10	1	3	0	3	0
3468401982	8	20	20	2	0	0	0	0
2169725993	16	100	100	3	0	0	0	0
1293382000	8	10	10	1	4	0	0	0
2392731428	16	2	2	0	2	0	0	0
1847396804	8	10	10	4	1	0	2	0
852223829	16	100	100	1	2	0	0	0
3182707455	32	1	1	2	1	0	0	0
1692345819	16	100	100	2	1	0	0	0
2648275293	16	100	100	0	3	0	0	0
2490319945	128	10	10	0	1	0	0	0
1518907869	16	20	20	2	4	0	0	0
3454464301	8	1000	1000	1	0	0	0	0
1111203855	8	20	20	0	3	0	0	1
2362208935	16	50	50	0	1	0	0	0
2682888318	8	10	10	3	0	0	0	0
419084407	32	5	5	0	1	0	0	0
3005719862	16	20	20	3	2	0	0	0
2109292831	8	10	10	4	2	0	0	0
1127861796	16	20	20	0	2	0	3	0
1661724403	16	2	2	0	2	0	0	0
3690405255	16	5	5	0	1	0	0	0
824236239	16	1000	1000	2	3	0	0	0
1825527307	16	10	10	0	1	0	0	0
4239999950	8	10	10	1	4	0	0	0
3991088687	8	1000	1000	1	0	0	0	0
1145613208	8	100	100	3	0	0	3	0
112149806	32	20	20	1	3	0	0	0
2664623567	8	100	100	3	4	0	0	0
2919404838	16	10	10	2	0	0	2	0
193247885	8	10	10	4	2	0	1	0
1398082871	32	10	10	1	0	0	0	0
4043123584	16	20	20	2	4	0	2	0
973262804	8	100	100	2	4	0	2	0
3257023839	8	100	100	2	1	0	0	0
2560319749	16	20	20	1	0	0	0	0
2041150937	16	20	20	3	4	0	2	0
2565199580	16	100	100	0	3	0	0	0
2071672831	16	20	20	2	0	0	1	0
2027100755	8	10	10	3	1	0	1	0
2268607668	16	10	10	0	4	0	3	0
3276015503	16	100	100	1	4	0	1	0
34545282	8	20	20	1	3	0	0	0
3303861305	32	20	20	4	3	0	0	0
750982731	16	20	20	3	2	0	0	0
307643088	16	20	20	0	2	0	0	0
3258843031	16	10	10	4	3	0	0	0
3064047814	8	10	10	3	0	0	0	0
3648486719	8	20	20	0	2	0	0	0
3648617762	16	10	10	2	0	0	0	0
463617344	16	100	100	2	0	0	0	0
2562814350	32	100	100	3	2	0	0	0
2768001169	16	20	20	2	1	0	3	0
3145566979	32	1000	1000	4	2	0	0	0
1005198422	16	1	1	1	2	0	2	0
2351392908	8	10	10	4	0	0	0	0
3860584291	16	1	1	0	2	0	0	0
250063303	8	20	20	1	3	0	0	0
67794218	8	20	20	0	4	0	0	0
2651747695	8	10	10	1	3	0	0	0
3886302231	16	1	1	1	0	0	0	0
2584737114	16	10	10	0	2	0	0	0
1828793891	8	20	20	2	3	0	3	0
3523325974	16	100	100	4	3	0	0	0
1372365255	8	10	10	0	3	0	0	0
436793983	16	2	2	1	0	0	0	0
1743077099	32	100	100	0	3	0	2	0
4171329261	128	20	20	2	3	0	2	0
4046409183	8	20	20	4	2	0	0	0
3950900786	16	20	20	1	3	0	0	0
2779287206	8	20	20	4	0	0	0	0
208207614	8	20	20	1	0	0	1	0
2840341944	64	20	20	1	2	0	0	0
