code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2596816573	0	16	10	10	4	1	0	0	0
817558643	0	32	20	20	0	3	0	0	0
1008847504	0	16	20	20	0	1	0	0	0
2567072399	0	16	10	10	0	3	0	0	0
837542621	0	8	10	10	0	3	0	0	0
2517933627	0	16	1	1	1	0	0	0	0
3241812673	0	32	100	100	4	1	0	0	0
1825158222	0	16	10	10	1	3	0	0	0
3018962070	0	8	10	10	0	1	0	0	0
3870771796	0	16	2	2	0	1	0	0	0
1457377728	0	16	10	10	2	1	0	0	0
541877613	0	16	10	10	4	0	0	0	0
230672629	0	16	20	20	1	4	0	0	0
2914145227	0	8	100	100	2	3	0	0	0
2260133261	0	8	20	20	0	4	0	0	0
3495998802	0	32	20	20	0	1	0	0	0
1901174276	0	32	20	20	0	3	0	0	0
3718728751	0	32	5	5	0	1	0	0	0
4164720561	0	8	2	2	1	0	0	0	0
3829629094	0	16	2	2	2	0	0	0	0
3381485717	0	8	100	100	4	3	0	0	0
3160671892	0	16	5	5	0	1	0	0	0
3989690826	0	16	20	20	2	3	0	0	0
3815591421	0	8	1	1	1	2	0	0	0
3887506055	0	8	5	5	1	2	0	0	0
354524800	0	32	10	10	4	0	0	0	0
3826885974	0	8	20	20	0	4	0	0	0
1171371667	0	8	10	10	3	4	0	0	0
569774963	0	16	10	10	3	2	0	0	0
2857966181	0	16	100	100	1	2	0	0	0
1263487641	0	8	50	50	0	4	0	0	0
210929596	0	8	10	10	2	1	0	0	0
3371600048	0	32	10	10	3	2	0	0	0
844461413	0	16	10	10	2	0	0	0	0
3765407167	0	16	10	10	3	2	0	0	0
3993562068	0	16	10	10	1	0	0	3	0
3068823224	0	8	1	1	1	2	0	0	0
21112276	0	16	100	100	4	2	0	0	0
3542222848	0	8	100	100	1	3	0	0	0
577872115	0	8	100	100	1	4	0	0	0
1355460594	0	16	20	20	4	3	0	0	0
651435215	0	8	20	20	3	2	0	0	0
3293023331	0	8	20	20	1	3	0	0	0
2853154805	0	16	10	10	4	0	0	3	0
1158363747	0	16	100	100	0	1	0	0	0
1781619917	0	16	20	20	3	0	0	0	0
64286633	0	16	1000	1000	3	0	0	0	0
4262987869	0	16	20	20	0	1	0	0	0
1623787737	0	8	10	10	0	1	0	0	0
727615592	0	8	20	20	0	1	0	0	0
2731563916	0	8	100	100	3	0	0	0	0
594162668	0	8	10	10	2	1	0	3	0
2184611845	0	128	10	10	0	4	0	0	0
2002239158	0	16	2	2	0	1	0	0	0
802989675	0	16	10	10	2	4	0	0	0
1230342191	0	8	10	10	2	0	0	0	0
1044360662	0	16	10	10	0	1	0	0	0
532324212	0	8	20	20	3	0	0	0	0
4120406016	0	16	100	100	2	0	0	0	0
1144757944	0	16	20	20	3	4	0	0	0
2099500048	0	8	10	10	0	4	0	0	0
904194955	0	8	100	100	3	2	0	3	0
772615950	0	16	10	10	1	4	0	0	0
297035364	0	16	100	100	0	4	0	3	0
3600347615	0	16	10	10	3	2	0	0	0
124090663	0	32	1000	1000	0	1	0	0	0
3011030442	0	8	20	20	4	2	0	0	0
3331985905	0	16	20	20	4	2	0	0	0
1258600003	0	16	20	20	2	3	0	0	0
3387238273	0	16	50	50	4	2	0	0	0
2151130214	0	8	100	100	3	1	0	0	0
2604945463	0	16	20	20	2	1	0	0	0
2458309736	0	16	20	20	4	1	0	3	0
833103579	0	16	10	10	0	4	0	0	0
4066750764	0	16	20	20	1	3	0	0	0
2580662335	0	8	100	100	4	1	0	0	0
2473432623	0	8	10	10	2	0	0	0	0
2365033680	0	8	100	100	2	0	0	0	0
2117756941	0	8	20	20	3	1	0	0	0
820147974	0	128	20	20	3	0	0	0	0
2514056829	0	8	10	10	1	4	0	0	0
300995994	0	8	20	20	3	2	0	0	0
3565279830	0	16	20	20	3	1	0	0	0
2456083255	0	16	5	5	0	2	0	0	0
1352016249	0	16	100	100	3	2	0	0	0
2136084105	0	8	100	100	4	0	0	0	0
367712790	0	8	10	10	1	0	0	0	0
2777359438	0	32	100	100	1	3	0	0	0
486034415	0	16	20	20	0	4	0	0	0
311209417	0	16	20	20	0	2	0	0	0
3420495685	0	16	100	100	0	2	0	3	0
3316398484	0	8	50	50	2	4	0	3	0
1058003915	0	16	10	10	3	1	0	0	0
3767554632	0	16	20	20	3	4	0	0	0
1148933171	0	8	20	20	4	1	0	0	0
1485232333	0	8	20	20	4	2	0	0	0
3873536627	0	16	100	100	0	2	0	0	0
2716695984	0	8	100	100	3	2	0	0	0
1378361482	0	16	10	10	3	2	0	0	0
654650823	0	32	10	10	1	0	0	0	0
953594983	0	8	10	10	2	4	0	0	0
4070822857	0	512	1000	1000	0	4	0	0	0
2750793746	0	16	1	1	0	2	0	0	0
4106924799	0	16	20	20	0	1	0	0	0
2293817312	0	16	20	20	3	0	0	0	0
1834747345	0	8	1000	1000	1	4	0	0	0
3080803478	0	16	100	100	4	2	0	0	0
3285540710	0	64	10	10	3	4	0	0	0
2046410430	0	8	1	1	1	2	0	0	0
1115929494	0	8	20	20	1	4	0	0	0
1469433591	0	32	100	100	3	0	0	0	0
3654224667	0	8	20	20	0	1	0	0	0
1552597453	0	16	1	1	1	0	0	0	0
1129143537	0	16	100	100	3	2	0	0	0
2705601081	0	32	10	10	2	3	0	0	0
437305545	0	16	20	20	4	1	0	0	0
2348338169	0	8	10	10	2	3	0	0	0
3957178701	0	8	10	10	2	0	0	0	0
2980684139	0	16	2	2	1	0	0	0	0
3381871481	0	16	20	20	4	2	0	0	0
1094904629	0	8	10	10	4	2	0	0	0
2542716997	0	16	10	10	2	3	0	0	0
1868632796	0	16	10	10	2	4	0	0	0
3484225421	0	8	20	20	1	0	0	0	0
3403176979	0	16	100	100	4	2	0	1	0
2950581879	0	16	10	10	2	4	0	3	0
2667036133	0	32	20	20	0	1	0	1	0
3493985546	0	32	1000	1000	2	0	0	1	0
954271674	0	256	1000	1000	2	4	0	1	0
1277134137	0	8	20	20	1	0	0	1	0
923395082	0	16	1000	1000	1	0	0	1	0
4266608028	0	16	100	100	4	0	0	1	0
1399171391	0	8	10	10	4	2	0	1	0
2112004127	0	16	100	100	1	2	0	1	0
266310926	0	16	20	20	3	0	0	1	0
566429869	0	16	10	10	4	1	0	1	0
2475989769	0	16	5	5	2	0	0	1	0
4077207344	0	16	20	20	0	2	0	1	0
2439488682	0	8	20	20	2	1	0	1	0
2370149796	0	16	20	20	2	1	0	1	0
785244678	0	32	100	100	0	4	0	2	0
1932467217	0	32	10	10	2	3	0	2	0
2490015950	0	16	10	10	4	0	0	2	0
1822944898	0	8	10	10	0	3	0	2	0
2375367139	0	32	50	50	2	0	0	2	0
3028146560	0	16	10	10	0	1	0	2	0
3113457201	0	32	20	20	2	0	0	2	0
1621466587	0	8	20	20	1	3	0	2	0
1485523516	0	16	100	100	2	0	0	3	0
258915380	0	32	100	100	3	0	0	2	0
