code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4002286244	0	32	1000	1000	3	0	0	0	0
3238595643	0	16	20	20	0	4	0	0	0
598004088	0	16	20	20	0	1	0	3	0
3318162225	0	32	100	100	2	1	0	0	0
3122719637	0	32	20	20	0	3	0	0	0
2639314290	0	16	100	100	0	3	0	0	0
527184964	0	16	100	100	2	1	0	0	0
1583551634	0	16	20	20	3	0	0	0	0
3838161063	0	32	20	20	2	1	0	0	0
3413832978	0	8	100	100	4	2	0	0	0
2178896480	0	16	20	20	1	4	0	0	0
279920129	0	8	10	10	1	3	0	0	0
3369765425	0	8	20	20	3	4	0	0	0
4118690124	0	32	10	10	3	4	0	0	0
681786127	0	16	10	10	4	1	0	0	0
1419039356	0	8	20	20	2	1	0	0	0
401547793	0	16	100	100	1	4	0	0	0
800230028	0	8	10	10	0	2	0	0	0
2084051489	0	8	100	100	4	3	0	0	0
3546278132	0	8	20	20	2	4	0	0	0
3864229950	0	16	1	1	1	0	0	0	0
2751270216	0	8	10	10	3	0	0	0	0
3520552550	0	32	10	10	1	4	0	0	0
2263393692	0	16	10	10	4	0	0	0	0
1153922290	0	16	10	10	0	4	0	0	0
1297716931	0	8	20	20	3	4	0	0	0
802770597	0	16	100	100	1	4	0	0	0
559491744	0	8	20	20	1	2	0	0	0
12942611	0	16	2	2	1	0	0	0	0
657238423	0	16	10	10	3	1	0	0	0
3024709750	0	16	10	10	1	0	0	3	0
3897047691	0	8	100	100	4	3	0	0	0
173281227	0	16	2	2	1	0	0	0	0
1410845338	0	8	10	10	4	2	0	0	0
3716791328	0	16	100	100	0	1	0	0	0
4014381771	0	16	20	20	1	3	0	0	0
1849766326	0	8	20	20	3	1	0	0	0
2519941962	0	16	50	50	2	4	0	0	0
729927956	0	8	20	20	3	1	0	0	0
1825806308	0	64	100	100	4	3	0	0	0
1459232694	0	32	10	10	4	1	0	0	0
2022137283	0	32	20	20	2	3	0	0	0
1444075402	0	8	100	100	4	3	0	0	0
424500362	0	16	20	20	3	0	0	0	0
2249515918	0	8	10	10	2	1	0	0	0
229182587	0	8	10	10	1	4	0	0	0
2208192890	0	8	10	10	1	4	0	0	0
3186328949	0	8	1000	1000	4	3	0	0	0
3532891601	0	128	20	20	3	4	0	0	0
3090019175	0	16	100	100	4	1	0	0	0
2211274617	0	8	10	10	3	2	0	0	0
167901074	0	16	50	50	3	2	0	0	0
423163849	0	128	100	100	1	4	0	0	0
1901799591	0	32	10	10	4	3	0	0	0
4131665992	0	16	20	20	2	3	0	0	0
2554178038	0	8	10	10	4	3	0	3	0
3444984005	0	8	100	100	1	3	0	0	0
4081359022	0	8	1	1	0	1	0	0	0
4069272595	0	16	10	10	2	4	0	0	0
1085675195	0	16	1000	1000	4	1	0	0	0
3484870603	0	16	10	10	0	4	0	0	0
3824902505	0	16	50	50	1	3	0	0	0
1316383655	0	32	2	2	0	2	0	0	0
3413808305	0	8	5	5	1	0	0	0	0
4158892327	0	16	1	1	1	0	0	0	0
370353739	0	8	20	20	4	3	0	3	0
4166199469	0	8	10	10	4	0	0	0	0
3132756104	0	16	1000	1000	3	2	0	0	0
1542779726	0	16	100	100	3	4	0	0	0
323081616	0	16	10	10	0	4	0	3	0
2644234311	0	32	10	10	3	4	0	0	0
1268183393	0	8	10	10	1	4	0	0	0
3000500274	0	16	20	20	2	3	0	0	0
1348937721	0	8	50	50	1	0	0	0	0
768151028	0	16	10	10	0	3	0	0	0
378872435	0	8	10	10	1	2	0	0	0
3844120371	0	8	20	20	0	4	0	0	0
1077225199	0	16	20	20	4	3	0	0	0
3934775131	0	16	20	20	2	4	0	0	0
4165638735	0	16	20	20	3	2	0	3	0
2294280644	0	32	10	10	4	3	0	0	0
1766572675	0	8	20	20	1	0	0	0	0
4174328289	0	8	20	20	3	2	0	0	0
964575867	0	16	100	100	4	3	0	0	0
2879113874	0	16	5	5	2	1	0	0	0
250162193	0	8	10	10	2	0	0	0	0
1930800890	0	16	5	5	1	0	0	0	0
42173529	0	8	20	20	3	1	0	3	0
1840354129	0	32	100	100	3	1	0	0	0
3817042094	0	8	20	20	2	4	0	0	0
2982762309	0	16	10	10	0	3	0	0	0
4273620565	0	16	2	2	2	1	0	0	0
2752680417	0	8	100	100	1	2	0	0	0
1489558118	0	32	20	20	4	0	0	0	0
3177552832	0	8	100	100	0	2	0	0	0
2281225349	0	256	20	20	0	2	0	0	0
3560260727	0	16	2	2	1	2	0	0	0
1568916179	0	16	20	20	4	0	0	0	0
2230576603	0	16	100	100	1	0	0	0	0
777668742	0	8	10	10	3	0	0	0	0
3250173398	0	8	20	20	1	0	0	0	0
58665656	0	16	100	100	4	1	0	0	0
2854468963	0	16	100	100	3	2	0	0	0
425265175	0	16	10	10	0	1	0	0	0
4150300977	0	8	1	1	0	1	0	0	0
378629389	0	32	20	20	2	3	0	0	0
1121166318	0	16	20	20	0	4	0	0	0
1602320652	0	16	10	10	3	2	0	0	0
2005097185	0	512	20	20	2	1	0	0	0
1258991674	0	16	10	10	1	0	0	0	0
4122838160	0	16	10	10	3	4	0	0	0
2566919757	0	8	1	1	2	0	0	0	0
2321837039	0	16	20	20	2	4	0	0	0
4003095951	0	8	100	100	4	3	0	0	0
778647521	0	8	100	100	4	2	0	0	0
1574226886	0	16	20	20	2	1	0	0	0
3301198781	0	16	100	100	0	2	0	0	0
3262452740	0	16	1	1	2	0	0	0	0
2599358926	0	16	10	10	3	4	0	0	0
1309950791	0	16	10	10	1	2	0	0	0
3473945784	0	16	100	100	4	1	0	0	0
370963173	0	32	5	5	0	2	0	0	0
564789635	0	8	10	10	2	1	0	0	0
1103135463	0	16	10	10	1	3	0	1	0
3332530705	0	16	20	20	4	2	0	1	0
4015476365	0	16	100	100	1	3	0	1	0
4078473031	0	16	1000	1000	3	2	0	3	0
2465000459	0	16	10	10	2	1	0	1	0
3799339864	0	16	10	10	1	3	0	1	0
1477550488	0	16	5	5	0	2	0	1	0
1142267477	0	8	20	20	0	1	0	1	0
2856229237	0	16	100	100	1	2	0	1	0
3916806702	0	8	10	10	1	3	0	1	0
409289386	0	8	10	10	1	3	0	1	0
710957336	0	8	20	20	3	0	0	3	0
3557221538	0	16	20	20	4	1	0	1	0
339472358	0	16	20	20	0	3	0	1	0
3372164388	0	16	1000	1000	4	0	0	3	0
4206546623	0	16	20	20	0	3	0	1	0
2504706936	0	32	20	20	1	0	0	1	0
1215087624	0	8	100	100	1	3	0	1	0
413273723	0	32	100	100	1	4	0	2	0
2308981397	0	16	10	10	0	4	0	2	0
2263927446	0	8	10	10	2	4	0	2	0
1691813256	0	32	10	10	1	3	0	2	0
344821505	0	8	10	10	2	3	0	2	0
4007455394	0	8	1000	1000	0	1	0	2	0
2363882228	0	8	10	10	4	2	0	2	0
499141649	0	16	20	20	1	4	0	2	0
3917297110	0	16	20	20	0	4	0	2	0
