code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3698694046	0	8	20	20	2	0	0	0	0
3477152763	0	8	20	20	3	2	0	0	0
2537181141	0	16	100	100	1	0	0	0	0
1687909996	0	16	20	20	4	1	0	0	0
3404941031	0	8	10	10	4	2	0	0	0
3137269273	0	16	100	100	2	4	0	0	0
4245207283	0	16	20	20	0	1	0	0	0
2814743265	0	16	1	1	0	1	0	0	0
803293806	0	32	20	20	0	1	0	0	0
632618511	0	256	5	5	2	0	0	0	0
853628928	0	8	10	10	4	1	0	0	0
1125717196	0	16	20	20	4	1	0	0	0
995142582	0	8	100	100	1	2	0	0	0
1691670229	0	8	100	100	0	2	0	0	0
78396138	0	32	10	10	2	0	0	0	0
3291146395	0	16	100	100	4	0	0	0	0
1552822488	0	16	100	100	4	0	0	0	0
504160300	0	8	10	10	4	2	0	0	0
38730137	0	16	10	10	3	2	0	0	0
566268103	0	16	100	100	3	1	0	0	0
3010762627	0	32	1000	1000	0	3	0	0	0
3844710024	0	8	100	100	0	3	0	0	0
17533068	0	16	5	5	2	0	0	0	0
63164407	0	8	20	20	2	4	0	0	0
1062752755	0	16	20	20	0	4	0	3	0
3852144800	0	8	20	20	3	1	0	0	0
3703954034	0	8	10	10	2	0	0	0	0
509182017	0	16	100	100	4	1	0	0	0
1099815862	0	32	10	10	4	0	0	0	0
1676438696	0	16	100	100	2	4	0	0	0
2178697192	0	32	20	20	3	1	0	0	0
3620000434	0	8	10	10	4	2	0	0	0
72652405	0	16	10	10	2	0	0	0	0
3105304723	0	16	20	20	0	1	0	0	0
2987905158	0	8	20	20	2	0	0	0	0
826745568	0	16	10	10	3	1	0	0	0
402382370	0	8	100	100	1	3	0	0	0
869716779	0	16	10	10	3	0	0	0	0
114148445	0	8	100	100	3	1	0	0	0
805252779	0	8	20	20	2	4	0	0	0
657907967	0	32	20	20	0	4	0	0	0
1545958118	0	8	10	10	1	0	0	0	0
986076635	0	16	100	100	1	2	0	0	0
3295866046	0	8	20	20	4	2	0	3	0
3981652067	0	8	50	50	0	1	0	0	0
2389530024	0	8	10	10	2	0	0	3	0
