code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1969508592	0	128	10	10	0	1	0	0	0
2891053473	0	32	20	20	0	3	0	0	0
4265897013	0	512	100	100	4	0	0	0	0
466922638	0	16	10	10	3	1	0	0	0
500353214	0	32	1000	1000	1	2	0	0	0
3574959972	0	8	100	100	2	3	0	0	0
3627577979	0	16	10	10	0	1	0	0	0
1616289692	0	8	20	20	4	0	0	0	0
1554002633	0	16	10	10	1	0	0	0	0
2673011770	0	16	10	10	0	3	0	0	0
879176711	0	8	20	20	3	1	0	0	0
1056182783	0	16	20	20	4	3	0	0	0
2074969443	0	16	10	10	0	3	0	0	0
3218956352	0	8	100	100	2	3	0	0	0
265609202	0	16	20	20	4	1	0	0	0
549840859	0	8	20	20	2	3	0	0	0
2511335832	0	8	1	1	0	2	0	0	0
1328968829	0	16	1	1	2	0	0	0	0
529396816	0	16	20	20	0	1	0	0	0
1486319317	0	32	10	10	3	0	0	0	0
3832757908	0	16	10	10	0	4	0	0	0
1972263978	0	32	20	20	2	0	0	0	0
3975295497	0	8	100	100	4	0	0	0	0
1573959532	0	8	10	10	3	4	0	0	0
1405516148	0	8	100	100	4	0	0	0	0
483841141	0	16	10	10	1	3	0	0	0
1830098002	0	16	2	2	1	0	0	0	0
3441977658	0	16	10	10	4	0	0	0	0
4096291718	0	8	1000	1000	1	2	0	0	0
3468403333	0	16	20	20	0	1	0	0	0
1157055943	0	32	20	20	1	0	0	3	0
534764448	0	8	5	5	0	2	0	0	0
2075401328	0	16	5	5	1	0	0	0	0
2220497873	0	8	10	10	0	1	0	0	0
2849064864	0	8	2	2	2	1	0	0	0
2772566665	0	16	10	10	1	4	0	0	0
812210373	0	16	20	20	1	2	0	0	0
2043219583	0	16	100	100	1	2	0	0	0
482563945	0	32	20	20	4	3	0	0	0
2928043599	0	16	100	100	4	2	0	0	0
1608442270	0	16	100	100	1	0	0	0	0
3879965385	0	32	20	20	1	4	0	0	0
3569651007	0	16	10	10	2	1	0	0	0
1691749401	0	8	50	50	3	0	0	0	0
1478073977	0	32	10	10	1	2	0	0	0
939348533	0	8	100	100	3	0	0	0	0
838780565	0	16	50	50	3	0	0	0	0
3437772056	0	64	10	10	0	1	0	0	0
1012246363	0	256	100	100	4	2	0	0	0
1981548433	0	8	20	20	4	0	0	3	0
1797290274	0	8	100	100	0	4	0	3	0
1447341188	0	8	10	10	4	1	0	0	0
1813166101	0	16	20	20	2	4	0	0	0
1971262943	0	16	20	20	4	0	0	0	0
3412944303	0	8	20	20	4	3	0	0	0
12583270	0	8	1	1	0	1	0	0	0
2296727507	0	16	10	10	3	1	0	0	0
28308373	0	16	10	10	4	2	0	0	0
3142528798	0	32	10	10	4	2	0	0	0
1577586761	0	8	100	100	1	2	0	0	0
2747005321	0	16	10	10	0	1	0	0	0
3357281853	0	16	1000	1000	0	1	0	0	0
394163897	0	8	10	10	2	0	0	3	0
3557872078	0	8	20	20	3	0	0	0	0
3472343849	0	16	10	10	3	0	0	0	0
2642229153	0	16	2	2	2	0	0	0	0
1164247150	0	16	10	10	2	1	0	0	0
1997087199	0	8	50	50	0	4	0	0	0
827334706	0	16	20	20	1	2	0	0	0
1618344245	0	16	20	20	2	4	0	0	0
508238571	0	8	100	100	0	1	0	0	0
3552404433	0	8	20	20	0	4	0	0	0
633868058	0	16	20	20	3	4	0	0	0
3443598603	0	32	10	10	3	0	0	0	0
1726197549	0	32	20	20	0	3	0	0	0
2638179496	0	8	20	20	3	2	0	0	0
570127006	0	8	10	10	4	2	0	0	0
3624351137	0	16	10	10	3	0	0	0	0
3278077912	0	16	20	20	1	3	0	0	0
3091576996	0	8	20	20	1	4	0	0	0
3495985987	0	16	10	10	3	0	0	0	0
2010669027	0	16	10	10	1	2	0	0	0
1078208376	0	16	20	20	3	1	0	0	0
1209323850	0	16	10	10	1	4	0	0	0
1580285506	0	16	100	100	2	3	0	0	0
4143322829	0	8	10	10	0	2	0	0	0
158221291	0	8	100	100	4	1	0	0	0
920878500	0	32	1	1	2	1	0	0	0
4165067721	0	8	20	20	1	0	0	0	0
2487979351	0	8	10	10	4	2	0	0	0
882975477	0	16	100	100	1	0	0	0	0
3957097475	0	8	50	50	3	0	0	0	0
333348192	0	16	10	10	1	0	0	3	0
538764250	0	8	100	100	3	2	0	0	0
1232320867	0	8	20	20	0	1	0	0	0
210920974	0	16	100	100	1	4	0	0	0
1049332058	0	8	100	100	2	4	0	0	0
4147484836	0	16	20	20	3	0	0	0	0
3907515780	0	8	10	10	3	1	0	0	0
2082609956	0	16	1	1	2	0	0	0	0
157019814	0	16	20	20	4	2	0	0	0
2487396731	0	16	100	100	0	1	0	0	0
2153313222	0	16	20	20	1	2	0	0	0
3184752201	0	8	5	5	0	2	0	0	0
3404701563	0	32	10	10	1	3	0	0	0
611442031	0	16	100	100	3	4	0	3	0
699842294	0	8	1000	1000	1	3	0	0	0
3344511734	0	16	20	20	4	0	0	0	0
390154960	0	128	5	5	1	2	0	0	0
1266079498	0	16	20	20	4	3	0	0	0
2190463703	0	8	100	100	0	3	0	3	0
1859277720	0	16	10	10	2	1	0	0	0
1629616271	0	16	20	20	0	3	0	0	0
2305797616	0	8	20	20	0	2	0	0	0
706261173	0	16	2	2	0	2	0	0	0
1925074533	0	32	20	20	4	3	0	0	0
2885717674	0	16	10	10	1	2	0	0	0
3010227011	0	8	10	10	4	3	0	0	0
2023318880	0	8	20	20	2	1	0	3	0
2646383428	0	32	10	10	1	0	0	0	0
3211769047	0	8	100	100	0	2	0	0	0
2838194196	0	16	20	20	4	0	0	0	0
3723204821	0	16	100	100	3	1	0	0	0
2431912159	0	8	1000	1000	3	1	0	0	0
318500438	0	16	20	20	1	3	0	1	0
3028409448	0	8	20	20	0	1	0	1	0
3861037216	0	16	100	100	4	1	0	1	0
3108289996	0	8	100	100	2	0	0	1	0
3499479823	0	16	10	10	4	3	0	3	0
3367870474	0	8	20	20	3	4	0	1	0
4132462885	0	32	1	1	1	0	0	1	0
329471713	0	16	5	5	2	0	0	1	0
3502975822	0	16	100	100	0	3	0	1	0
2555150015	0	16	1000	1000	1	0	0	3	0
2457077755	0	32	20	20	4	3	0	1	0
4089971594	0	8	10	10	0	1	0	1	0
3889633359	0	16	10	10	2	1	0	1	0
14735035	0	16	20	20	2	0	0	1	0
3955277215	0	16	10	10	0	1	0	1	0
1450011501	0	16	1000	1000	4	3	0	1	0
2249905621	0	16	100	100	0	2	0	1	0
2855494202	0	16	20	20	2	0	0	2	0
4032640193	0	32	20	20	1	3	0	2	0
722503390	0	32	10	10	4	2	0	2	0
3422326547	0	16	10	10	2	3	0	2	0
237483180	0	8	100	100	3	1	0	2	0
2137584487	0	8	10	10	2	0	0	2	0
4175798391	0	16	2	2	1	0	0	2	0
4122117262	0	16	100	100	0	1	0	2	0
3684094857	0	8	10	10	2	4	0	2	0
