code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4125730758	0	8	100	100	0	3	0	0	0
3419311519	0	8	10	10	3	1	0	0	0
2424111341	0	16	20	20	1	3	0	0	0
3252095862	0	16	10	10	2	0	0	0	0
1733620435	0	32	20	20	0	2	0	0	0
58397723	0	16	100	100	1	2	0	0	0
1539059537	0	8	20	20	0	1	0	0	0
3028821047	0	16	20	20	1	3	0	0	0
2125433560	0	8	10	10	0	1	0	0	0
3649467009	0	8	100	100	2	4	0	0	0
1803641333	0	16	1000	1000	0	3	0	0	0
1444614234	0	16	20	20	1	2	0	0	0
253212003	0	16	10	10	4	3	0	0	0
23695700	0	16	20	20	3	2	0	0	0
3309940228	0	32	100	100	3	2	0	3	0
2187552281	0	8	100	100	4	2	0	0	0
3758895158	0	16	10	10	0	4	0	3	0
879239111	0	16	10	10	3	1	0	0	0
138013564	0	8	10	10	4	0	0	0	0
989102654	0	32	1000	1000	4	0	0	0	0
2664439782	0	8	10	10	0	2	0	0	0
3637689315	0	16	10	10	2	1	0	0	0
1147389754	0	32	20	20	0	2	0	0	0
496289670	0	16	100	100	3	2	0	0	0
305920774	0	8	20	20	3	4	0	0	0
1733792121	0	16	100	100	0	1	0	0	0
517664001	0	16	10	10	2	3	0	3	0
2232499987	0	32	20	20	3	1	0	0	0
2912246001	0	16	20	20	0	4	0	0	0
3050546494	0	512	20	20	3	2	0	0	0
4103299368	0	16	10	10	1	3	0	0	0
2262605537	0	16	10	10	1	0	0	0	0
73200080	0	8	20	20	0	4	0	0	0
4099771824	0	32	100	100	4	0	0	3	0
889567315	0	8	10	10	0	2	0	0	0
3546106911	0	16	20	20	2	3	0	0	0
4094802998	0	8	5	5	1	2	0	0	0
3465511680	0	16	1	1	2	0	0	0	0
3432458612	0	32	100	100	3	0	0	0	0
2646214618	0	32	10	10	2	0	0	0	0
104112655	0	8	10	10	4	3	0	0	0
391385381	0	8	20	20	4	0	0	0	0
2334987429	0	8	10	10	1	0	0	0	0
3179290327	0	16	20	20	4	3	0	0	0
768319219	0	16	100	100	2	1	0	0	0
2227074238	0	16	1	1	2	0	0	0	0
4115991165	0	16	20	20	0	1	0	0	0
2205961382	0	8	100	100	2	4	0	0	0
3843472675	0	8	20	20	0	3	0	0	0
145587846	0	16	10	10	3	4	0	0	0
1907329229	0	8	10	10	1	2	0	0	0
412119897	0	32	100	100	0	2	0	3	0
3621297743	0	8	100	100	0	1	0	0	0
817909121	0	8	20	20	1	3	0	0	0
1132792439	0	16	10	10	0	3	0	0	0
737605874	0	16	100	100	1	0	0	0	0
2442176689	0	16	100	100	3	2	0	0	0
2295953897	0	8	50	50	2	4	0	0	0
3139525725	0	16	20	20	3	0	0	0	0
2482403244	0	8	20	20	4	1	0	0	0
2199095640	0	8	5	5	0	1	0	0	0
1794006886	0	32	20	20	4	3	0	0	0
3884824005	0	16	10	10	0	3	0	0	0
3435048102	0	8	20	20	0	1	0	0	0
589433968	0	16	2	2	1	0	0	0	0
2778696652	0	16	20	20	2	0	0	0	0
151306954	0	16	1000	1000	2	1	0	0	0
3546761399	0	16	20	20	3	2	0	0	0
1657625293	0	8	20	20	2	0	0	0	0
2729260098	0	16	50	50	4	0	0	0	0
3534058665	0	8	10	10	0	1	0	0	0
1178597912	0	8	10	10	1	3	0	0	0
2172170045	0	8	10	10	2	1	0	3	0
1076283661	0	32	2	2	1	2	0	0	0
2152154681	0	8	20	20	2	0	0	0	0
1251260176	0	128	1000	1000	2	4	0	0	0
1471896765	0	16	100	100	3	1	0	0	0
2726899949	0	8	20	20	4	3	0	0	0
3202183075	0	8	10	10	1	0	0	0	0
3323926875	0	16	5	5	0	2	0	0	0
3313039830	0	16	20	20	0	4	0	0	0
997426744	0	8	10	10	0	1	0	0	0
2715446912	0	8	10	10	1	3	0	0	0
3847940758	0	16	20	20	0	3	0	0	0
4257368977	0	16	20	20	3	4	0	0	0
931311524	0	8	20	20	4	1	0	0	0
2888362993	0	16	2	2	1	2	0	0	0
962596612	0	16	20	20	3	2	0	0	0
397805746	0	32	5	5	1	0	0	0	0
2495292303	0	8	20	20	4	3	0	0	0
1657088928	0	8	10	10	3	2	0	0	0
856881265	0	8	10	10	0	3	0	0	0
4221690862	0	16	20	20	4	1	0	0	0
753310306	0	8	20	20	3	4	0	0	0
553986751	0	32	1	1	2	1	0	0	0
1464159618	0	16	1	1	0	1	0	0	0
3853718587	0	16	10	10	3	2	0	0	0
677992275	0	16	5	5	1	2	0	0	0
2785636372	0	16	1000	1000	0	1	0	0	0
2115162885	0	128	100	100	0	1	0	0	0
1736524798	0	16	20	20	2	0	0	0	0
2041879090	0	16	100	100	3	1	0	0	0
3727642003	0	16	20	20	2	3	0	0	0
557848567	0	16	20	20	0	3	0	0	0
3665995462	0	16	10	10	0	3	0	0	0
3637056663	0	16	10	10	3	1	0	0	0
289473059	0	8	10	10	1	2	0	0	0
1258125885	0	16	10	10	0	3	0	0	0
2090152958	0	16	100	100	3	2	0	0	0
1672939419	0	16	100	100	3	1	0	0	0
3476086257	0	16	100	100	0	1	0	0	0
977436418	0	16	10	10	0	2	0	0	0
221531253	0	8	2	2	2	1	0	0	0
3734485751	0	8	20	20	1	2	0	0	0
816443961	0	16	20	20	0	4	0	0	0
3078391847	0	16	100	100	2	4	0	3	0
3446594969	0	8	100	100	1	4	0	0	0
3769405958	0	16	20	20	2	0	0	0	0
1254571781	0	8	10	10	1	2	0	0	0
359872000	0	32	10	10	4	0	0	0	0
1222493499	0	16	20	20	0	4	0	0	0
1950836066	0	16	100	100	0	3	0	0	0
3805929654	0	8	100	100	4	3	0	0	0
940100888	0	32	1	1	0	1	0	1	0
1898527135	0	16	10	10	1	0	0	1	0
3502242766	0	16	100	100	3	0	0	3	0
