code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1988718699	0	16	2	2	0	2	0	0	0
1221197228	0	16	10	10	3	4	0	0	0
857320552	0	8	10	10	4	1	0	0	0
2465380520	0	16	10	10	2	3	0	0	0
59382255	0	16	10	10	2	3	0	0	0
3121800371	0	8	20	20	2	4	0	3	0
2776991303	0	32	10	10	1	4	0	0	0
443075400	0	8	1	1	1	0	0	0	0
655685614	0	16	20	20	1	0	0	0	0
1334688247	0	16	20	20	0	3	0	0	0
3935894452	0	8	1	1	0	2	0	0	0
2390967073	0	16	100	100	1	3	0	0	0
950027277	0	16	20	20	4	3	0	0	0
1199850895	0	8	5	5	2	0	0	0	0
1285965742	0	8	2	2	1	2	0	0	0
3938488866	0	16	20	20	0	4	0	0	0
1975064555	0	8	5	5	2	1	0	0	0
1984139835	0	8	20	20	2	1	0	0	0
2048337855	0	16	20	20	1	2	0	3	0
1138584137	0	8	2	2	1	2	0	0	0
2693374155	0	32	10	10	4	2	0	0	0
3940053565	0	8	20	20	2	4	0	0	0
2919648719	0	8	20	20	3	0	0	0	0
909568131	0	16	10	10	1	4	0	0	0
2761298565	0	16	20	20	0	1	0	0	0
1703840090	0	32	20	20	2	3	0	0	0
1300724462	0	8	10	10	1	2	0	0	0
2057441524	0	8	20	20	3	0	0	0	0
1891959956	0	16	10	10	3	2	0	0	0
934321642	0	8	10	10	1	2	0	0	0
4089533656	0	16	1000	1000	4	3	0	0	0
313232697	0	16	100	100	3	2	0	3	0
2918911426	0	8	1000	1000	1	2	0	0	0
1308513502	0	16	10	10	1	4	0	0	0
180328781	0	8	10	10	4	0	0	0	0
3397906685	0	8	20	20	3	4	0	0	0
1405226940	0	64	10	10	3	4	0	0	0
3207095808	0	8	100	100	0	1	0	0	0
1460359355	0	16	2	2	0	1	0	0	0
828440660	0	8	100	100	0	4	0	0	0
4226165003	0	16	10	10	2	4	0	0	0
4225758670	0	8	20	20	1	2	0	0	0
1857854560	0	16	20	20	0	3	0	0	0
1259017112	0	32	10	10	0	1	0	0	0
3244320671	0	16	20	20	0	4	0	0	0
167304664	0	16	1000	1000	4	3	0	0	0
2625065925	0	32	10	10	3	1	0	0	0
2216115300	0	8	10	10	3	2	0	0	0
2192754600	0	16	10	10	4	0	0	0	0
1518454155	0	8	100	100	4	1	0	0	0
2116183808	0	16	10	10	2	4	0	0	0
1166553082	0	32	100	100	0	2	0	0	0
2809052941	0	32	20	20	2	4	0	0	0
701861800	0	16	20	20	2	1	0	0	0
665100322	0	16	100	100	1	2	0	0	0
3079878011	0	32	20	20	2	3	0	0	0
159992226	0	16	10	10	3	4	0	0	0
3519979320	0	16	20	20	3	2	0	0	0
2703335171	0	8	10	10	0	2	0	0	0
2215553119	0	16	20	20	2	3	0	3	0
2003823903	0	128	100	100	0	3	0	0	0
651065353	0	8	10	10	1	4	0	0	0
1293894737	0	16	10	10	0	2	0	0	0
2963329805	0	8	20	20	4	2	0	0	0
90256600	0	16	10	10	3	0	0	0	0
1884012036	0	16	100	100	1	4	0	0	0
1523284077	0	16	100	100	4	3	0	0	0
2039709518	0	16	10	10	0	4	0	0	0
3120324423	0	32	20	20	0	3	0	0	0
247324816	0	16	50	50	0	3	0	0	0
2312947111	0	32	5	5	1	2	0	0	0
1532198923	0	8	20	20	4	0	0	0	0
1118929035	0	8	100	100	3	4	0	0	0
1987178775	0	16	100	100	4	1	0	0	0
3583155634	0	8	100	100	2	3	0	3	0
3370040630	0	16	20	20	1	4	0	3	0
2624840707	0	32	20	20	3	0	0	0	0
547951759	0	16	100	100	4	2	0	0	0
1168361423	0	32	20	20	3	0	0	3	0
1635839487	0	16	10	10	0	3	0	0	0
2332757468	0	16	50	50	4	1	0	0	0
557829831	0	32	10	10	3	0	0	0	0
1329551689	0	16	10	10	3	4	0	0	0
1661409346	0	16	1	1	1	0	0	0	0
1504722574	0	8	10	10	4	0	0	0	0
940489124	0	8	100	100	0	1	0	0	0
3980537358	0	8	100	100	3	2	0	0	0
2552831441	0	8	50	50	2	1	0	0	0
429264588	0	8	10	10	2	1	0	0	0
2605313118	0	16	1	1	0	2	0	0	0
3724419237	0	16	100	100	1	0	0	0	0
2486917952	0	16	1000	1000	4	0	0	0	0
40210132	0	8	100	100	0	1	0	0	0
1211558226	0	16	20	20	0	2	0	0	0
59481666	0	16	10	10	3	2	0	0	0
520811691	0	16	2	2	2	1	0	0	0
2739024710	0	8	20	20	4	0	0	0	0
3954583117	0	16	10	10	1	3	0	0	0
3052180440	0	16	20	20	1	2	0	0	0
518794223	0	16	10	10	2	3	0	0	0
2385496336	0	32	10	10	2	1	0	0	0
143944139	0	8	20	20	1	0	0	0	0
349503535	0	8	10	10	1	3	0	0	0
1381677041	0	16	1	1	1	2	0	0	0
3790391638	0	8	1000	1000	2	4	0	0	0
3561664009	0	16	20	20	0	2	0	0	0
45247098	0	16	5	5	1	2	0	0	0
2513587585	0	32	100	100	0	3	0	3	0
2712210011	0	8	20	20	3	2	0	3	0
3698996658	0	8	20	20	1	4	0	0	0
543845722	0	32	20	20	0	2	0	0	0
629824997	0	16	20	20	1	2	0	0	0
1669044375	0	128	10	10	1	2	0	0	0
3901592198	0	8	100	100	3	0	0	0	0
1570912097	0	16	1000	1000	0	4	0	0	0
3978728715	0	16	10	10	1	3	0	0	0
93849793	0	16	20	20	4	3	0	3	0
1936530289	0	8	20	20	0	3	0	0	0
3040285200	0	32	20	20	3	0	0	0	0
1084760749	0	8	100	100	1	4	0	0	0
1510698440	0	16	10	10	0	3	0	0	0
4128777325	0	8	20	20	3	2	0	0	0
3273175328	0	16	10	10	1	0	0	0	0
2412795193	0	8	100	100	4	2	0	0	0
3568925509	0	16	50	50	3	4	0	0	0
976168515	0	8	20	20	2	0	0	0	0
2611835463	0	32	1000	1000	4	2	0	1	0
65010046	0	16	100	100	1	3	0	1	0
2870043673	0	16	20	20	1	3	0	1	0
44852972	0	8	10	10	1	2	0	1	0
869651860	0	32	100	100	3	1	0	1	0
182912571	0	8	10	10	0	4	0	1	0
3212945360	0	16	100	100	1	4	0	1	0
3765014784	0	8	10	10	0	2	0	1	0
709059202	0	8	20	20	1	0	0	1	0
3729970715	0	8	5	5	0	1	0	1	0
1287414693	0	16	10	10	2	0	0	1	0
3910720155	0	256	20	20	4	3	0	1	0
2088159191	0	16	20	20	3	1	0	1	0
1347177283	0	16	100	100	4	2	0	1	0
1228460836	0	16	100	100	2	3	0	1	0
2831092151	0	512	1	1	1	0	0	2	0
221674597	0	8	100	100	0	4	0	2	0
2311213063	0	16	10	10	0	2	0	2	0
1751091933	0	16	20	20	1	0	0	2	0
542812227	0	16	100	100	1	0	0	2	0
1843897449	0	16	100	100	2	3	0	2	0
1471409991	0	16	10	10	4	1	0	2	0
3771699019	0	16	10	10	2	1	0	2	0
2554340808	0	8	10	10	4	0	0	2	0
