code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3968043326	0	8	100	100	3	4	0	0	0
619780143	0	8	100	100	2	3	0	3	0
3384485348	0	8	10	10	0	4	0	3	0
3709864552	0	8	100	100	1	3	0	0	0
463711389	0	8	20	20	1	0	0	0	0
1100743604	0	8	10	10	0	3	0	0	0
908052369	0	8	1	1	1	0	0	0	0
352244276	0	16	10	10	3	0	0	0	0
653174874	0	8	50	50	0	1	0	0	0
3594013234	0	16	20	20	3	4	0	0	0
964656361	0	16	100	100	2	4	0	0	0
4212892613	0	8	20	20	0	4	0	0	0
3419975398	0	16	20	20	1	2	0	0	0
1143663128	0	32	5	5	0	2	0	0	0
2702320891	0	8	10	10	0	2	0	0	0
264780726	0	8	10	10	2	0	0	0	0
4260503321	0	16	100	100	2	4	0	0	0
4184547728	0	8	1	1	1	2	0	0	0
3387937354	0	32	10	10	2	0	0	0	0
3634629632	0	8	2	2	0	1	0	0	0
1538179274	0	128	10	10	0	3	0	0	0
3774567166	0	16	10	10	2	3	0	0	0
2058528252	0	8	20	20	1	4	0	0	0
4292086203	0	32	10	10	1	3	0	0	0
436413113	0	32	20	20	4	3	0	0	0
2323549289	0	16	10	10	0	3	0	0	0
1434762054	0	32	100	100	4	2	0	0	0
1562041049	0	16	100	100	3	0	0	0	0
2178113567	0	8	100	100	2	1	0	0	0
1209619595	0	16	10	10	4	2	0	0	0
2562556108	0	8	5	5	0	1	0	0	0
2541019692	0	32	100	100	3	1	0	0	0
2625774436	0	8	10	10	0	1	0	0	0
1867461792	0	16	50	50	0	4	0	0	0
1874231707	0	8	20	20	1	4	0	0	0
3665034333	0	32	10	10	1	2	0	0	0
2849216142	0	16	1000	1000	2	0	0	0	0
3495628627	0	16	2	2	2	0	0	0	0
1473123131	0	16	2	2	0	1	0	0	0
2675235493	0	16	100	100	3	4	0	0	0
196070211	0	8	20	20	0	4	0	0	0
2572245091	0	16	20	20	2	0	0	0	0
414544443	0	8	10	10	4	2	0	0	0
3735999157	0	16	10	10	3	2	0	0	0
204394577	0	8	10	10	4	1	0	0	0
274859224	0	8	20	20	4	1	0	0	0
3074382964	0	32	1	1	0	1	0	0	0
1072293745	0	16	20	20	3	4	0	0	0
631136958	0	16	1	1	1	0	0	0	0
481016985	0	8	20	20	4	2	0	3	0
3849747010	0	8	100	100	2	1	0	0	0
3108645698	0	16	5	5	0	2	0	0	0
4287042278	0	16	20	20	3	1	0	0	0
2615702686	0	16	20	20	4	1	0	0	0
165354498	0	16	1000	1000	0	4	0	0	0
616315219	0	16	5	5	0	1	0	0	0
1369121782	0	512	20	20	1	0	0	0	0
1684624704	0	8	100	100	2	4	0	0	0
348949478	0	16	1	1	1	0	0	0	0
3090702979	0	16	10	10	0	1	0	0	0
3965480607	0	16	10	10	3	0	0	0	0
54564754	0	16	20	20	1	3	0	0	0
1416982554	0	16	100	100	3	1	0	0	0
552199149	0	8	5	5	1	0	0	0	0
2016652146	0	8	20	20	3	0	0	0	0
2692354510	0	16	10	10	4	0	0	0	0
2666601734	0	8	100	100	2	4	0	0	0
1270066481	0	32	100	100	4	0	0	0	0
2609581608	0	16	1	1	2	0	0	0	0
2744351064	0	32	20	20	2	3	0	0	0
3686402877	0	16	20	20	2	1	0	0	0
326298249	0	16	20	20	4	2	0	0	0
1727906827	0	16	20	20	0	2	0	0	0
4077464843	0	8	1000	1000	2	1	0	0	0
2159720058	0	8	10	10	0	3	0	3	0
1218026276	0	16	10	10	3	0	0	0	0
1830082755	0	16	20	20	3	1	0	3	0
3212749097	0	16	100	100	3	0	0	0	0
2514275696	0	16	10	10	0	1	0	0	0
1660261445	0	16	100	100	3	2	0	0	0
913063019	0	16	10	10	4	1	0	0	0
267668955	0	32	100	100	1	4	0	0	0
1150287840	0	16	100	100	0	1	0	0	0
3831089211	0	16	20	20	1	0	0	0	0
125736550	0	32	100	100	3	1	0	0	0
2924969438	0	8	100	100	3	0	0	0	0
283827217	0	8	100	100	2	1	0	0	0
2059368648	0	256	10	10	4	1	0	0	0
563390319	0	16	20	20	0	4	0	0	0
3921540638	0	32	20	20	4	1	0	3	0
2378211494	0	16	20	20	0	2	0	0	0
4169117452	0	16	1000	1000	1	4	0	0	0
1594363089	0	16	20	20	3	1	0	0	0
4134847466	0	16	10	10	0	3	0	0	0
976172995	0	16	20	20	4	2	0	3	0
3839805562	0	16	10	10	3	2	0	0	0
579495511	0	8	10	10	4	1	0	0	0
3838195844	0	8	10	10	4	0	0	3	0
1210779180	0	8	1000	1000	1	2	0	0	0
3593894668	0	8	20	20	3	4	0	0	0
1455262380	0	8	100	100	2	4	0	0	0
3145985628	0	16	20	20	0	4	0	0	0
1098716264	0	128	10	10	4	0	0	0	0
3302953352	0	8	20	20	2	1	0	0	0
4077858393	0	8	20	20	3	4	0	0	0
2598665110	0	16	10	10	2	4	0	0	0
3973377930	0	32	50	50	3	0	0	0	0
2793241597	0	8	100	100	2	3	0	0	0
1072727829	0	16	20	20	3	4	0	0	0
4074869248	0	8	10	10	2	3	0	3	0
3481189135	0	8	2	2	1	0	0	0	0
145482872	0	16	20	20	3	1	0	0	0
1056444747	0	16	20	20	2	3	0	0	0
978577613	0	16	10	10	3	4	0	0	0
3466571327	0	16	50	50	4	1	0	0	0
2256129059	0	16	10	10	3	1	0	0	0
2564875272	0	32	10	10	0	2	0	0	0
246805150	0	32	10	10	4	2	0	0	0
3840627242	0	8	20	20	2	0	0	0	0
2154093225	0	16	1000	1000	1	2	0	0	0
1757664579	0	16	100	100	4	3	0	0	0
358577601	0	16	10	10	1	4	0	0	0
1917435890	0	16	100	100	1	4	0	3	0
4028511290	0	16	10	10	1	2	0	0	0
1259353540	0	16	20	20	1	0	0	0	0
4030833029	0	32	100	100	1	0	0	0	0
1878362094	0	16	10	10	1	2	0	1	0
2934877380	0	16	1000	1000	4	1	0	1	0
1889264995	0	16	20	20	0	2	0	1	0
3081207992	0	32	20	20	4	2	0	1	0
1555459192	0	8	20	20	4	2	0	1	0
763117193	0	16	10	10	0	2	0	1	0
2497412620	0	16	20	20	1	4	0	1	0
2480383777	0	8	10	10	2	0	0	1	0
2009642881	0	8	100	100	1	2	0	1	0
621161550	0	64	10	10	0	2	0	1	0
721373168	0	8	20	20	3	4	0	1	0
1437061275	0	32	10	10	1	2	0	1	0
3393440639	0	8	10	10	2	0	0	1	0
3980287986	0	16	10	10	3	4	0	1	0
623481139	0	8	20	20	0	1	0	1	0
2602606545	0	8	20	20	4	2	0	2	0
962634103	0	16	10	10	1	0	0	2	0
2353580291	0	8	100	100	2	0	0	2	0
538132103	0	16	100	100	3	1	0	2	0
568646923	0	8	10	10	2	0	0	2	0
1563791962	0	8	20	20	2	0	0	2	0
3833966902	0	16	2	2	0	1	0	2	0
2513956438	0	16	20	20	4	0	0	2	0
633425221	0	16	10	10	4	3	0	2	0
