code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3817697544	0	16	5	5	2	1	0	0	0
3459926916	0	16	1000	1000	1	0	0	0	0
92997349	0	16	20	20	4	3	0	0	0
2448084430	0	8	20	20	0	3	0	0	0
3129852429	0	16	10	10	1	2	0	0	0
2570720590	0	16	10	10	4	1	0	0	0
511637862	0	32	1000	1000	3	4	0	0	0
911591668	0	8	20	20	4	0	0	0	0
2011469475	0	8	10	10	1	0	0	3	0
1595415190	0	16	10	10	0	3	0	0	0
706868842	0	16	100	100	2	1	0	0	0
2767740143	0	16	10	10	1	2	0	0	0
1542872217	0	16	20	20	2	1	0	0	0
1176889366	0	8	10	10	2	1	0	0	0
2706653528	0	8	100	100	3	0	0	3	0
35030103	0	16	100	100	2	0	0	0	0
819428081	0	16	20	20	2	3	0	0	0
1475763907	0	16	10	10	1	2	0	0	0
3904609115	0	16	10	10	1	2	0	3	0
452961846	0	32	100	100	2	4	0	3	0
15043137	0	16	50	50	3	0	0	0	0
1244075116	0	16	1000	1000	3	4	0	0	0
685603806	0	8	100	100	1	0	0	0	0
896948847	0	8	20	20	4	3	0	0	0
3655139301	0	8	10	10	4	1	0	0	0
2834241577	0	512	100	100	4	2	0	0	0
977748535	0	128	100	100	2	1	0	0	0
2572014674	0	8	10	10	2	3	0	0	0
4215291291	0	32	20	20	0	1	0	3	0
2524864462	0	16	100	100	4	2	0	0	0
1433858000	0	32	20	20	0	4	0	0	0
1123373735	0	8	10	10	2	1	0	0	0
1319480230	0	16	10	10	4	2	0	0	0
1793833772	0	8	100	100	3	2	0	0	0
3880870470	0	16	10	10	0	1	0	0	0
2009171350	0	16	20	20	1	0	0	0	0
1505140307	0	8	100	100	1	3	0	0	0
139472549	0	8	20	20	0	4	0	0	0
4068492230	0	16	100	100	0	2	0	3	0
1077658891	0	16	20	20	4	0	0	0	0
2570455753	0	16	1	1	1	2	0	0	0
3964520567	0	16	50	50	2	0	0	0	0
2646525118	0	8	100	100	0	4	0	0	0
2865632694	0	16	20	20	2	3	0	0	0
1955659190	0	16	20	20	1	2	0	0	0
3790096028	0	32	10	10	1	2	0	0	0
2843641992	0	8	20	20	3	2	0	3	0
2702072108	0	16	100	100	2	3	0	0	0
878896348	0	8	10	10	1	2	0	0	0
2624908571	0	32	10	10	4	2	0	0	0
2670097187	0	16	10	10	3	4	0	0	0
1949930712	0	16	100	100	2	1	0	0	0
1902555941	0	8	20	20	1	0	0	0	0
4056944249	0	8	20	20	1	2	0	0	0
2324352992	0	8	10	10	4	2	0	0	0
295288384	0	8	10	10	2	0	0	0	0
1522313054	0	32	20	20	4	0	0	0	0
204529951	0	8	10	10	1	3	0	0	0
2241842752	0	16	100	100	1	4	0	0	0
1673217981	0	8	10	10	0	4	0	3	0
3964614277	0	16	20	20	0	1	0	0	0
936012581	0	8	100	100	1	4	0	0	0
129054357	0	16	20	20	4	2	0	0	0
122792294	0	8	10	10	4	0	0	0	0
3935573004	0	16	20	20	2	3	0	0	0
1400884152	0	8	20	20	0	4	0	0	0
1214217210	0	16	20	20	2	3	0	0	0
4093832391	0	8	20	20	3	4	0	0	0
73887289	0	16	20	20	3	4	0	0	0
3784580992	0	16	1000	1000	0	4	0	0	0
3269588402	0	32	10	10	3	2	0	0	0
359149099	0	8	20	20	1	4	0	0	0
2154026115	0	8	20	20	2	3	0	0	0
2067861110	0	8	100	100	4	2	0	3	0
4083542704	0	128	10	10	3	4	0	0	0
1726885789	0	8	1000	1000	4	0	0	3	0
3960110745	0	16	10	10	0	1	0	0	0
1246299342	0	8	2	2	0	2	0	0	0
2275575400	0	16	20	20	4	1	0	0	0
2396412057	0	16	5	5	2	0	0	0	0
1779939995	0	16	20	20	4	2	0	0	0
3132960555	0	8	20	20	2	4	0	0	0
3444661163	0	32	2	2	2	0	0	0	0
1282361816	0	16	2	2	2	1	0	0	0
498823611	0	8	10	10	2	0	0	0	0
695010470	0	16	10	10	0	2	0	0	0
1117549661	0	16	2	2	0	2	0	0	0
1297985633	0	16	1000	1000	1	4	0	0	0
