code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
964116585	0	16	5	5	0	2	0	0	0
4110725676	0	16	20	20	2	0	0	0	0
3994256932	0	8	20	20	2	1	0	0	0
2088282054	0	16	10	10	3	1	0	0	0
2197074453	0	8	100	100	4	3	0	0	0
1420994223	0	16	100	100	2	4	0	0	0
2113395246	0	16	10	10	3	4	0	0	0
1837521455	0	8	20	20	4	1	0	0	0
2483920844	0	16	100	100	0	2	0	0	0
2441659588	0	8	10	10	4	0	0	0	0
643633832	0	16	10	10	3	1	0	0	0
2489143297	0	32	100	100	4	2	0	0	0
2829418130	0	32	10	10	3	0	0	0	0
298148817	0	16	5	5	0	1	0	0	0
2826421510	0	8	50	50	1	4	0	0	0
3470165628	0	8	20	20	2	3	0	0	0
2667884208	0	32	20	20	3	4	0	0	0
2872136039	0	256	20	20	3	1	0	0	0
9592078	0	16	10	10	0	4	0	0	0
4245580415	0	8	2	2	1	0	0	0	0
828912092	0	16	100	100	1	2	0	0	0
3587509201	0	16	1	1	2	0	0	0	0
4250544682	0	16	10	10	0	1	0	0	0
699882307	0	16	100	100	3	1	0	0	0
320034921	0	16	10	10	0	1	0	0	0
81896069	0	8	20	20	4	0	0	0	0
542135960	0	16	20	20	2	3	0	0	0
269657081	0	8	20	20	4	3	0	0	0
3906082373	0	32	100	100	3	4	0	0	0
665082963	0	16	10	10	0	1	0	0	0
2329406574	0	16	20	20	0	4	0	3	0
648043035	0	16	10	10	3	4	0	0	0
4060526232	0	16	10	10	1	4	0	0	0
551966959	0	8	20	20	0	3	0	0	0
127978895	0	16	20	20	2	4	0	0	0
77204217	0	8	5	5	0	2	0	0	0
1572006216	0	32	20	20	4	3	0	0	0
2445619341	0	16	100	100	2	1	0	0	0
4179731245	0	16	10	10	2	1	0	0	0
33955287	0	8	10	10	3	1	0	0	0
2511528441	0	16	10	10	0	4	0	0	0
1031905034	0	16	1	1	0	1	0	0	0
1225324346	0	8	10	10	0	3	0	0	0
4115548939	0	16	20	20	2	3	0	0	0
374566410	0	16	10	10	1	2	0	0	0
2423543234	0	128	20	20	1	3	0	0	0
2584360980	0	8	20	20	4	1	0	0	0
4092444649	0	16	100	100	1	4	0	0	0
907884595	0	32	10	10	0	1	0	0	0
3628996680	0	16	20	20	0	1	0	0	0
1891401809	0	512	2	2	1	0	0	0	0
4161026008	0	16	100	100	4	0	0	3	0
953895206	0	16	50	50	4	2	0	0	0
3346814155	0	8	20	20	0	1	0	0	0
3022725230	0	32	20	20	4	3	0	0	0
2778596952	0	16	10	10	2	3	0	0	0
774882645	0	16	20	20	1	3	0	0	0
2457480338	0	32	10	10	1	4	0	0	0
1144923756	0	32	10	10	1	4	0	0	0
3967143468	0	16	20	20	1	4	0	0	0
3923082796	0	16	10	10	3	4	0	0	0
573576639	0	8	5	5	0	2	0	0	0
2445040914	0	16	20	20	0	3	0	3	0
1143082202	0	16	20	20	4	0	0	0	0
3790979591	0	16	100	100	3	2	0	0	0
1476758377	0	128	20	20	2	3	0	0	0
78463700	0	8	10	10	1	3	0	0	0
2776477736	0	8	1	1	0	1	0	0	0
2594071015	0	8	10	10	0	1	0	0	0
217439841	0	8	1000	1000	1	3	0	0	0
2221039856	0	8	20	20	1	2	0	0	0
2118121780	0	16	10	10	3	1	0	0	0
3530918474	0	16	50	50	2	1	0	0	0
2796335612	0	16	10	10	0	2	0	0	0
2910606491	0	8	2	2	0	1	0	0	0
76389115	0	16	50	50	4	2	0	0	0
3438517041	0	8	10	10	1	0	0	0	0
3932340332	0	32	20	20	4	0	0	0	0
1285541752	0	8	100	100	3	1	0	0	0
241529826	0	16	1000	1000	0	2	0	0	0
12721529	0	8	10	10	0	1	0	3	0
3402337386	0	8	1000	1000	3	1	0	0	0
1133573305	0	8	100	100	3	1	0	0	0
233942652	0	32	20	20	3	2	0	0	0
447648814	0	8	20	20	0	1	0	0	0
3450915688	0	8	10	10	4	1	0	0	0
3021622091	0	32	1	1	0	2	0	0	0
471336272	0	8	10	10	1	4	0	0	0
4116138795	0	8	10	10	1	0	0	0	0
2209960083	0	16	20	20	3	2	0	0	0
2249304011	0	8	10	10	1	4	0	3	0
3541597542	0	16	1000	1000	3	0	0	0	0
2236897019	0	16	100	100	1	0	0	0	0
113500908	0	8	20	20	4	3	0	0	0
1208578125	0	8	100	100	1	3	0	0	0
2546504243	0	16	20	20	0	4	0	0	0
4175605246	0	16	100	100	1	0	0	0	0
3320866723	0	32	10	10	0	1	0	0	0
3170244691	0	16	10	10	0	3	0	0	0
1270599971	0	16	10	10	3	1	0	0	0
578846155	0	8	1000	1000	2	1	0	0	0
2731375008	0	8	10	10	0	3	0	0	0
3824140041	0	8	20	20	0	2	0	0	0
2720895478	0	16	5	5	0	1	0	0	0
3800913531	0	16	100	100	4	2	0	0	0
2092145676	0	8	20	20	0	4	0	0	0
1737412438	0	8	20	20	2	1	0	0	0
65373293	0	8	10	10	2	4	0	0	0
2436245076	0	16	20	20	1	0	0	3	0
1200883256	0	16	100	100	4	2	0	0	0
84568610	0	8	100	100	1	2	0	0	0
1689390816	0	8	1	1	2	0	0	0	0
3969836198	0	8	10	10	2	4	0	0	0
3363176376	0	8	100	100	2	1	0	0	0
2101875418	0	32	20	20	4	3	0	0	0
1787336551	0	8	20	20	0	2	0	0	0
29790329	0	16	20	20	1	2	0	0	0
1523288505	0	8	100	100	4	0	0	0	0
2675393670	0	16	100	100	2	0	0	0	0
2105335711	0	32	2	2	1	0	0	0	0
4225527167	0	32	10	10	0	1	0	0	0
2645183151	0	8	1000	1000	1	3	0	3	0
3186210446	0	16	100	100	4	3	0	0	0
2664944550	0	8	100	100	4	3	0	1	0
220433409	0	16	20	20	0	1	0	3	0
1897414243	0	8	20	20	0	1	0	1	0
3885101823	0	16	100	100	3	2	0	1	0
1308936163	0	16	20	20	1	4	0	1	0
2719713009	0	16	10	10	2	1	0	1	0
3325081455	0	16	10	10	2	4	0	1	0
1410983784	0	16	100	100	4	2	0	1	0
2504148789	0	8	10	10	4	1	0	3	0
4061399331	0	8	20	20	0	1	0	1	0
3316488982	0	8	1	1	1	2	0	1	0
2813411436	0	16	10	10	3	1	0	1	0
1684775452	0	16	20	20	2	4	0	1	0
1066465348	0	8	10	10	0	2	0	1	0
489447472	0	16	10	10	0	1	0	1	0
617103749	0	16	100	100	2	0	0	3	0
2554741139	0	16	10	10	2	3	0	1	0
840238902	0	32	20	20	1	4	0	1	0
2625694339	0	16	20	20	2	3	0	2	0
